F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","28-Aug-2018","30-Jun-2018","2","21,717","2,434","288","-5,897","0","286,797","- %","1.33%","-2.06%","192,481","11.28","11.28","-3.06","-3.06","0.00","0.00","1.4900","1.49",""," -38.68%","29-Jun-2018","0.70","6.20","-22.85","0.47","-4.38%","0.00%","28-Aug-2018","0.60","5.32","-19.58","0.40","-5.11%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","16,307","-723","-2,542","-9,607","-","292,194","- %","-15.59%","-3.29%","189,737","8.59","8.47","-5.20","-4.99","0.00","0.00","1.5400","1.52",""," -264.36%","29-Dec-2017","0.60","6.98","-11.85","0.39","-8.44%","0.00%","28-Feb-2018","0.625","7.27","-12.34","0.41","-8.10%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","21,653","3,899","3,770","5,845","-","302,289","- %","17.41%","1.93%","172,737","12.54","11.25","3.40","3.04","0.00","0.00","1.7500","1.57",""," 148.94%","30-Dec-2016","0.855","6.82","25.27","0.49","3.96%","0.00%","28-Feb-2017","0.825","6.58","24.38","0.47","4.10%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","31,480","-12,445","-13,216","-11,942","4,390","324,892","- %","-41.98%","-3.68%","175,617","17.93","16.35","-6.80","-6.20","2.50","2.28","1.8500","1.69",""," 70.97%","31-Dec-2015","0.815","4.55","-11.99","0.44","-8.34%","3.07%","29-Feb-2016","0.81","4.52","-11.91","0.44","-8.40%","3.09%"
"31-Dec-2014","25-Feb-2015","31-Dec-2014","4","42,411","-53,263","-53,806","-41,134","6,178","296,545","- %","-126.87%","-13.87%","176,515","24.03","22.03","-23.30","-21.37","3.50","3.21","1.6800","1.54",""," -131.71%","31-Dec-2014","0.71","2.96","-3.05","0.42","-32.82%","4.93%","25-Feb-2015","0.70","2.91","-3.00","0.42","-33.29%","5.00%"
"31-Dec-2013","25-Feb-2014","31-Dec-2013","4","121,744","196,432","192,747","129,732","196,267","316,853","151.29%","158.32%","40.94%","165,027","73.77","63.25","78.60","67.40","118.93","101.97","1.9200","1.65",""," 127,288.23%","31-Dec-2013","0.755","1.02","0.96","0.39","104.12%","157.52%","25-Feb-2014","0.695","0.94","0.88","0.36","113.11%","171.12%"
"31-Dec-2012","25-Feb-2013","31-Dec-2012","4","137,923","7,008","1,437","-102","5,099","217,260","- %","1.04%","-0.05%","101,999","135.22","71.66","-0.10","-0.05","5.00","2.65","2.1300","1.13",""," -100.78%","31-Dec-2012","0.90","0.67","-900.00","0.42","-0.11%","5.56%","25-Feb-2013","0.90","0.67","-900.00","0.42","-0.11%","5.56%"
"31-Dec-2011","29-Feb-2012","31-Dec-2011","4","133,774","18,542","14,806","13,001","15,421","382,809","118.62%","11.07%","3.40%","181,426","73.73","69.50","7.10","6.75","8.50","8.01","2.1100","1.99",""," -30.36%","30-Dec-2011","0.68","0.92","9.49","0.32","10.54%","12.50%","29-Feb-2012","0.80","1.08","11.16","0.38","8.96%","10.63%"
"31-Dec-2010","25-Feb-2011","31-Dec-2010","4","178,920","23,645","18,855","18,668","16,131","368,168","86.41%","10.54%","5.07%","189,777","94.28","92.95","9.80","9.70","8.50","8.38","1.9400","1.91",""," 553.00%","30-Dec-2010","1.00","1.06","10.17","0.52","9.84%","8.50%","25-Feb-2011","1.00","1.06","10.17","0.52","9.84%","8.50%"
"31-Dec-2009","23-Feb-2010","31-Dec-2009","4","114,107","10,417","2,460","-4,121","5,629","379,025","- %","2.16%","-1.09%","187,636","60.81","59.28","-2.20","-2.14","3.00","2.92","2.0200","1.97",""," -125.99%","31-Dec-2009","0.88","1.45","-40.07","0.44","-2.50%","3.41%","23-Feb-2010","0.94","1.55","-42.80","0.47","-2.34%","3.19%"
"31-Dec-2008","23-Feb-2009","31-Dec-2008","4","214,240","31,934","24,815","15,859","3,915","397,453","24.69%","11.58%","3.99%","195,790","109.42","111.30","8.10","8.24","2.00","2.03","2.0300","2.06",""," 92.98%","31-Dec-2008","0.54","0.49","6.67","0.27","15.00%","3.70%","23-Feb-2009","0.55","0.50","6.79","0.27","14.73%","3.64%"

