Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","59,992","58,620","62,145","51,640","42,516","54,683","43,115","49,736","46,290","49,599","59,952","69,129","-1.18%"
"YoY %","2.34%","-5.67%","20.34%","21.46%","-22.25%","26.83%","-13.31%","7.44%","-6.67%","-17.27%","-13.28%","-",""
"Horiz. %","86.78%","84.80%","89.90%","74.70%","61.50%","79.10%","62.37%","71.95%","66.96%","71.75%","86.72%","100.00%",""
"PBT","-1,524","-1,995","-990","1,057","-3,070","-976","457","-741","-3,728","-2,407","-1,633","-6,350","-18.65%"
"YoY %","23.61%","-101.52%","-193.66%","134.43%","-214.55%","-313.57%","161.67%","80.12%","-54.88%","-47.40%","74.28%","-",""
"Horiz. %","24.00%","31.42%","15.59%","-16.65%","48.35%","15.37%","-7.20%","11.67%","58.71%","37.91%","25.72%","100.00%",""
"Tax","36","-44","-257","-243","-50","-58","215","-25","-65","-70","-1","-137","7.24%"
"YoY %","181.82%","82.88%","-5.76%","-386.00%","13.79%","-126.98%","960.00%","61.54%","7.14%","-6,900.00%","99.27%","-",""
"Horiz. %","-26.28%","32.12%","187.59%","177.37%","36.50%","42.34%","-156.93%","18.25%","47.45%","51.09%","0.73%","100.00%",""
"NP","-1,488","-2,039","-1,247","814","-3,120","-1,034","672","-766","-3,793","-2,477","-1,634","-6,487","-16.73%"
"YoY %","27.02%","-63.51%","-253.19%","126.09%","-201.74%","-253.87%","187.73%","79.80%","-53.13%","-51.59%","74.81%","-",""
"Horiz. %","22.94%","31.43%","19.22%","-12.55%","48.10%","15.94%","-10.36%","11.81%","58.47%","38.18%","25.19%","100.00%",""
"NP to SH","-1,488","-2,039","-1,247","814","-3,120","-1,034","672","-766","-3,793","-2,477","-2,042","-6,616","-16.91%"
"YoY %","27.02%","-63.51%","-253.19%","126.09%","-201.74%","-253.87%","187.73%","79.80%","-53.13%","-21.30%","69.14%","-",""
"Horiz. %","22.49%","30.82%","18.85%","-12.30%","47.16%","15.63%","-10.16%","11.58%","57.33%","37.44%","30.86%","100.00%",""
"Tax Rate","-     %","-     %","-     %","22.99    %","-     %","-     %","-47.05    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-48.86%","0.00%","0.00%","100.00%","-","-","-","-","-",""
