F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","31-May-2018","31-Mar-2018","1","5,857","50","23","23","-","33,870","- %","0.39%","0.07%","225,806","2.59","2.59","0.01","0.01","0.00","0.00","0.1500","0.15"," -98.58%"," -95.33%","30-Mar-2018","0.275","10.60","2,699.86","1.83","0.04%","0.00%","31-May-2018","0.24","9.25","2,356.24","1.60","0.04%","0.00%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","27,297","2,211","1,621","1,621","-","33,870","- %","5.94%","4.79%","225,806","12.09","12.09","0.01","0.01","0.00","0.00","0.1500","0.15"," 31.36%"," 175.89%","29-Dec-2017","0.325","2.69","45.27","2.17","2.21%","0.00%","27-Feb-2018","0.34","2.81","47.36","2.27","2.11%","0.00%"
"31-Dec-2017","30-Nov-2017","30-Sep-2017","3","20,650","1,359","1,234","1,234","-","35,276","- %","5.98%","3.50%","220,477","9.37","9.15","0.01","0.55","0.00","0.00","0.1600","0.16"," 198.79%"," 156.32%","29-Sep-2017","0.33","3.52","58.96","2.06","1.70%","0.00%","30-Nov-2017","0.35","3.74","62.53","2.19","1.60%","0.00%"
"31-Dec-2017","22-Aug-2017","30-Jun-2017","2","12,460","429","413","413","2,135","3,631,200","517.19%","3.31%","0.01%","21,360,000","0.06","5.52","0.00","0.18","0.01","0.95","0.1700","16.08"," -16.23%"," 125.49%","30-Jun-2017","0.305","522.86","15,774.34","1.79","0.01%","0.03%","22-Aug-2017","0.34","582.86","17,584.50","2.00","0.01%","0.03%"
"31-Dec-2017","29-May-2017","31-Mar-2017","1","6,682","501","493","493","-","0","- %","7.38%","- %","21,360,000","0.03","2.96","0.25","0.22","0.00","0.00","0.0000","0.00"," 123.08%"," 163.45%","31-Mar-2017","0.315","1,006.94","13,647.87","0.00","0.01%","0.00%","29-May-2017","0.305","974.98","13,214.61","0.00","0.01%","0.00%"
"31-Dec-2016","21-Feb-2017","31-Dec-2016","4","14,273","-1,870","-2,136","-2,136","-","3,844,800","- %","-14.97%","-0.06%","21,360,000","0.07","6.32","-0.01","-0.95","0.00","0.00","0.1800","17.03"," 2.51%"," -215.58%","30-Dec-2016","0.29","433.99","-2,900.00","1.61","-0.03%","0.00%","21-Feb-2017","0.295","441.48","-2,950.00","1.64","-0.03%","0.00%"
"31-Dec-2016","29-Nov-2016","30-Sep-2016","3","6,071","-2,175","-2,191","-2,191","19","36,000","- %","-36.09%","-6.09%","200,000","3.04","2.69","-0.01","-0.97","0.01","0.01","0.1800","0.16"," -35.25%"," -222.40%","30-Sep-2016","0.23","7.58","-20.99","1.28","-4.76%","0.04%","29-Nov-2016","0.26","8.57","-23.73","1.44","-4.21%","0.04%"
"31-Dec-2016","29-Aug-2016","30-Jun-2016","2","3,794","-1,604","-1,620","-1,620","-","3,078,000","- %","-42.70%","-0.05%","16,200,000","0.02","1.68","-0.01","-0.72","0.00","0.00","0.1900","13.63"," -108.49%"," -200.68%","30-Jun-2016","0.295","1,259.62","-2,950.00","1.55","-0.03%","0.00%","29-Aug-2016","0.265","1,131.52","-2,650.00","1.39","-0.04%","0.00%"
"31-Dec-2016","23-May-2016","31-Mar-2016","1","1,781","-769","-777","-777","-","3,696,000","- %","-43.63%","-0.02%","18,480,000","0.01","0.79","0.00","-0.34","0.00","0.00","0.2000","16.37"," -142.05%"," -151.94%","31-Mar-2016","0.445","4,617.41","-10,583.78","2.23","-0.01%","0.00%","23-May-2016","0.375","3,891.07","-8,918.92","1.88","-0.01%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","8,704","1,310","1,848","1,848","1,847","3,880,799","100.00%","21.23%","0.05%","18,480,000","0.05","3.85","0.01","0.82","0.01","0.82","0.2100","17.19"," 3.24%"," -71.44%","31-Dec-2015","0.435","923.58","4,350.00","2.07","0.02%","0.02%","29-Feb-2016","0.40","849.26","4,000.00","1.90","0.02%","0.02%"
"31-Dec-2015","24-Nov-2015","30-Sep-2015","3","6,985","1,367","1,790","1,790","-","3,758,999","- %","25.63%","0.05%","17,900,000","0.04","3.09","0.01","0.79","0.00","0.00","0.2100","16.65"," 11.25%"," -63.36%","30-Sep-2015","0.47","1,204.44","4,700.00","2.24","0.02%","0.00%","24-Nov-2015","0.40","1,025.05","4,000.00","1.90","0.02%","0.00%"
"31-Dec-2015","20-Aug-2015","30-Jun-2015","2","4,787","1,177","1,609","1,609","-","30,717","- %","33.61%","5.24%","146,272","3.27","2.12","1.10","0.71","0.00","0.00","0.2100","0.14"," 7.55%","  - %","30-Jun-2015","0.465","14.21","42.27","2.21","2.37%","0.00%","20-Aug-2015","0.50","15.28","45.45","2.38","2.20%","0.00%"
"31-Dec-2015","24-Jun-2015","31-Mar-2015","1","2,579","1,056","1,496","1,496","-","22,440","- %","58.01%","6.67%","149,600","1.72","1.14","1.00","0.66","0.00","0.00","0.1500","0.10"," -76.88%","  - %","","0.00","0.00","0.00","0.00","0.00%","0.00%","","0.00","0.00","0.00","0.00","0.00%","0.00%"

