Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/07/14,31/07/13,28/02/13,29/02/12,31/08/11,31/08/10,31/08/09,CAGR
"Revenue","3,108","1,767","3,162","3,165","35,372","15,374","9,024","72,365","71,756","57,995","74,026","83,080","-32.16%"
"YoY %","75.94%","-44.12%","-0.09%","-91.05%","130.08%","70.37%","-87.53%","0.85%","23.73%","-21.66%","-10.90%","-",""
"Horiz. %","3.74%","2.13%","3.81%","3.81%","42.58%","18.51%","10.86%","87.10%","86.37%","69.81%","89.10%","100.00%",""
"PBT","-5,152","-6,239","-5,248","2,006","-26,163","-11,675","-38,825","-56,725","-6,996","4,050","9,885","20,121","-"
"YoY %","17.42%","-18.88%","-361.62%","107.67%","-124.09%","69.93%","31.56%","-710.82%","-272.74%","-59.03%","-50.87%","-",""
"Horiz. %","-25.61%","-31.01%","-26.08%","9.97%","-130.03%","-58.02%","-192.96%","-281.92%","-34.77%","20.13%","49.13%","100.00%",""
"Tax","0","0","0","0","0","0","788","409","406","-304","-207","-105","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","92.67%","0.74%","233.55%","-46.86%","-97.14%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-750.48%","-389.52%","-386.67%","289.52%","197.14%","100.00%",""
"NP","-5,152","-6,239","-5,248","2,006","-26,163","-11,675","-38,037","-56,316","-6,590","3,746","9,678","20,016","-"
"YoY %","17.42%","-18.88%","-361.62%","107.67%","-124.09%","69.31%","32.46%","-754.57%","-275.92%","-61.29%","-51.65%","-",""
"Horiz. %","-25.74%","-31.17%","-26.22%","10.02%","-130.71%","-58.33%","-190.03%","-281.35%","-32.92%","18.72%","48.35%","100.00%",""
"NP to SH","-5,152","-6,239","-5,248","2,006","-26,163","-11,674","-59,018","-56,316","-6,590","3,746","9,678","20,016","-"
"YoY %","17.42%","-18.88%","-361.62%","107.67%","-124.11%","80.22%","-4.80%","-754.57%","-275.92%","-61.29%","-51.65%","-",""
"Horiz. %","-25.74%","-31.17%","-26.22%","10.02%","-130.71%","-58.32%","-294.85%","-281.35%","-32.92%","18.72%","48.35%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","7.51    %","2.09    %","0.52    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","259.33%","301.92%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1,444.23%","401.92%","100.00%",""
"Total Cost","8,261","8,006","8,410","1,159","61,535","27,049","47,061","128,681","78,346","54,249","64,348","63,064","-21.27%"
"YoY %","3.19%","-4.80%","625.63%","-98.12%","127.49%","-42.52%","-63.43%","64.25%","44.42%","-15.69%","2.04%","-",""
