Column1,AQR,T4Q,31/07/18,31/01/18,31/07/17,31/01/17,31/01/16,31/07/14,31/07/13,28/02/13,29/02/12,31/08/11,CAGR
"Revenue","4,092","1,452","4,092","3,162","5,805","3,165","35,372","15,374","9,024","72,365","71,756","57,995","-31.83%"
"YoY %","181.82%","-64.52%","29.41%","-45.53%","83.41%","-91.05%","130.08%","70.37%","-87.53%","0.85%","23.73%","-",""
"Horiz. %","7.06%","2.50%","7.06%","5.45%","10.01%","5.46%","60.99%","26.51%","15.56%","124.78%","123.73%","100.00%",""
"PBT","-11,729","-12,033","-11,729","-5,248","2,310","2,006","-26,163","-11,675","-38,825","-56,725","-6,996","4,050","-"
"YoY %","2.53%","-2.59%","-123.49%","-327.19%","15.15%","107.67%","-124.09%","69.93%","31.56%","-710.82%","-272.74%","-",""
"Horiz. %","-289.60%","-297.11%","-289.60%","-129.58%","57.04%","49.53%","-646.00%","-288.27%","-958.64%","-1,400.62%","-172.74%","100.00%",""
"Tax","0","0","0","0","0","0","0","0","788","409","406","-304","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","92.67%","0.74%","233.55%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-259.21%","-134.54%","-133.55%","100.00%",""
"NP","-11,729","-12,033","-11,729","-5,248","2,310","2,006","-26,163","-11,675","-38,037","-56,316","-6,590","3,746","-"
"YoY %","2.53%","-2.59%","-123.49%","-327.19%","15.15%","107.67%","-124.09%","69.31%","32.46%","-754.57%","-275.92%","-",""
"Horiz. %","-313.11%","-321.22%","-313.11%","-140.10%","61.67%","53.55%","-698.42%","-311.67%","-1,015.40%","-1,503.36%","-175.92%","100.00%",""
"NP to SH","-11,729","-12,033","-11,729","-5,248","2,310","2,006","-26,163","-11,674","-59,018","-56,316","-6,590","3,746","-"
"YoY %","2.53%","-2.59%","-123.49%","-327.19%","15.15%","107.67%","-124.11%","80.22%","-4.80%","-754.57%","-275.92%","-",""
"Horiz. %","-313.11%","-321.22%","-313.11%","-140.10%","61.67%","53.55%","-698.42%","-311.64%","-1,575.49%","-1,503.36%","-175.92%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","7.51    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","15,821","13,485","15,821","8,410","3,495","1,159","61,535","27,049","47,061","128,681","78,346","54,249","-16.31%"
"YoY %","17.32%","-14.77%","88.12%","140.63%","201.55%","-98.12%","127.49%","-42.52%","-63.43%","64.25%","44.42%","-",""
"Horiz. %","29.16%","24.86%","29.16%","15.50%","6.44%","2.14%","113.43%","49.86%","86.75%","237.20%","144.42%","100.00%",""
"Net Worth","73,737","73,737","73,737","66,884","48,631","47,868","28,013","42,971","6,646","49,461","99,204","101,849","-4.56%"
"YoY %","0.00%","0.00%","10.25%","37.53%","1.59%","70.88%","-34.81%","546.56%","-86.56%","-50.14%","-2.60%","-",""
"Horiz. %","72.40%","72.40%","72.40%","65.67%","47.75%","47.00%","27.50%","42.19%","6.53%","48.56%","97.40%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
