Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","155,828","199,666","226,255","227,851","204,907","256,341","281,007","324,573","297,619","321,856","263,896","263,154","-1.66%"
"YoY %","-21.96%","-11.75%","-0.70%","11.20%","-20.06%","-8.78%","-13.42%","9.06%","-7.53%","21.96%","0.28%","-",""
"Horiz. %","59.22%","75.87%","85.98%","86.58%","77.87%","97.41%","106.78%","123.34%","113.10%","122.31%","100.28%","100.00%",""
"PBT","2,512","12,249","14,558","4,926","-15,508","-31,166","-2,830","15,606","21,200","18,101","12,147","13,510","0.83%"
"YoY %","-79.49%","-15.86%","195.53%","131.76%","50.24%","-1,001.27%","-118.13%","-26.39%","17.12%","49.02%","-10.09%","-",""
"Horiz. %","18.59%","90.67%","107.76%","36.46%","-114.79%","-230.69%","-20.95%","115.51%","156.92%","133.98%","89.91%","100.00%",""
"Tax","-300","2,100","2,018","-845","-2,848","1,172","-3,155","-4,167","-5,881","-5,269","-3,590","-4,540","-"
"YoY %","-114.29%","4.06%","338.82%","70.33%","-343.00%","137.15%","24.29%","29.14%","-11.62%","-46.77%","20.93%","-",""
"Horiz. %","6.61%","-46.26%","-44.45%","18.61%","62.73%","-25.81%","69.49%","91.78%","129.54%","116.06%","79.07%","100.00%",""
"NP","2,212","14,349","16,576","4,081","-18,356","-29,994","-5,985","11,439","15,319","12,832","8,557","8,970","7.06%"
"YoY %","-84.58%","-13.44%","306.17%","122.23%","38.80%","-401.15%","-152.32%","-25.33%","19.38%","49.96%","-4.60%","-",""
"Horiz. %","24.66%","159.97%","184.79%","45.50%","-204.64%","-334.38%","-66.72%","127.53%","170.78%","143.05%","95.40%","100.00%",""
"NP to SH","1,748","13,716","15,832","3,246","-19,529","-30,591","-7,644","9,738","13,580","11,201","6,921","7,454","8.72%"
"YoY %","-87.26%","-13.37%","387.74%","116.62%","36.16%","-300.20%","-178.50%","-28.29%","21.24%","61.84%","-7.15%","-",""
"Horiz. %","23.45%","184.01%","212.40%","43.55%","-261.99%","-410.40%","-102.55%","130.64%","182.18%","150.27%","92.85%","100.00%",""
"Tax Rate","11.94    %","-17.14    %","-13.86    %","17.15    %","-     %","-     %","-     %","26.70    %","27.74    %","29.11    %","29.55    %","33.60    %","-"
"YoY %","169.66%","-23.67%","-180.82%","0.00%","0.00%","0.00%","0.00%","-3.75%","-4.71%","-1.49%","-12.05%","-",""
"Horiz. %","35.54%","-51.01%","-41.25%","51.04%","0.00%","0.00%","0.00%","79.46%","82.56%","86.64%","87.95%","100.00%",""
"Total Cost","153,616","185,317","209,679","223,770","223,263","286,335","286,992","313,134","282,300","309,024","255,339","254,184","-2.11%"
"YoY %","-17.11%","-11.62%","-6.30%","0.23%","-22.03%","-0.23%","-8.35%","10.92%","-8.65%","21.02%","0.45%","-",""
"Horiz. %","60.43%","72.91%","82.49%","88.03%","87.84%","112.65%","112.91%","123.19%","111.06%","121.57%","100.45%","100.00%",""
"Net Worth","128,940","128,940","126,971","114,159","111,139","130,468","166,709","183,018","183,622","179,433","178,158","179,958","-3.80%"
"YoY %","0.00%","1.55%","11.22%","2.72%","-14.81%","-21.74%","-8.91%","-0.33%","2.33%","0.72%","-1.00%","-",""
"Horiz. %","71.65%","71.65%","70.56%","63.44%","61.76%","72.50%","92.64%","101.70%","102.04%","99.71%","99.00%","100.00%",""
"Div","-","4,832","-","-","-","-","-","-","-","-","-","-","-"
