Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,&nbsp;-&nbsp;,CAGR
"Revenue","117,556","122,687","135,239","137,488","119,195","0","-","-"
"YoY %","-4.18%","-9.28%","-1.64%","15.35%","0.00%","-","-",""
"Horiz. %","98.62%","102.93%","113.46%","115.35%","100.00%","-","-",""
"PBT","11,204","12,276","13,610","17,062","13,220","0","-","-"
"YoY %","-8.73%","-9.80%","-20.23%","29.06%","0.00%","-","-",""
"Horiz. %","84.75%","92.86%","102.95%","129.06%","100.00%","-","-",""
"Tax","-2,172","-3,217","-3,544","-3,144","-3,837","0","-","-"
"YoY %","32.48%","9.23%","-12.72%","18.06%","0.00%","-","-",""
"Horiz. %","56.61%","83.84%","92.36%","81.94%","100.00%","-","-",""
"NP","9,032","9,059","10,066","13,918","9,383","0","-","-"
"YoY %","-0.30%","-10.00%","-27.68%","48.33%","0.00%","-","-",""
"Horiz. %","96.26%","96.55%","107.28%","148.33%","100.00%","-","-",""
"NP to SH","9,032","9,059","10,066","13,918","9,166","0","-","-"
"YoY %","-0.30%","-10.00%","-27.68%","51.84%","0.00%","-","-",""
"Horiz. %","98.54%","98.83%","109.82%","151.84%","100.00%","-","-",""
"Tax Rate","19.39    %","26.21    %","26.04    %","18.43    %","29.02    %","-     %","-   %","-"
"YoY %","-26.02%","0.65%","41.29%","-36.49%","0.00%","-","-",""
"Horiz. %","66.82%","90.32%","89.73%","63.51%","100.00%","-","-",""
"Total Cost","108,524","113,628","125,173","123,570","109,812","0","-","-"
"YoY %","-4.49%","-9.22%","1.30%","12.53%","0.00%","-","-",""
"Horiz. %","98.83%","103.48%","113.99%","112.53%","100.00%","-","-",""
"Net Worth","104,081","104,081","104,579","102,920","94,619","-","-","-"
"YoY %","0.00%","-0.48%","1.61%","8.77%","0.00%","-","-",""
"Horiz. %","110.00%","110.00%","110.53%","108.77%","100.00%","-","-",""
"Div","-","0","8,300","-","3,320","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","250.00%","0.00%","100.00%","-","-",""
"Div Payout %","-     %","-     %","82.46    %","-     %","36.22    %","-     %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","227.66%","0.00%","100.00%","-","-",""
"Net Worth","104,081","104,081","104,579","102,920","94,619","-","-","-"
"YoY %","0.00%","-0.48%","1.61%","8.77%","0.00%","-","-",""
"Horiz. %","110.00%","110.00%","110.53%","108.77%","100.00%","-","-",""
"NOSH","182,600","182,600","166,000","166,000","166,000","-","-","-"
"YoY %","0.00%","10.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","110.00%","110.00%","100.00%","100.00%","100.00%","-","-",""
"NP Margin","7.68    %","7.38    %","7.44    %","10.12    %","7.87    %","-     %","-   %","-"
"YoY %","4.07%","-0.81%","-26.48%","28.59%","0.00%","-","-",""
"Horiz. %","97.59%","93.77%","94.54%","128.59%","100.00%","-","-",""
"ROE","8.68    %","8.70    %","9.63    %","13.52    %","9.69    %","-     %","-   %","-"
"YoY %","-0.23%","-9.66%","-28.77%","39.53%","0.00%","-","-",""
"Horiz. %","89.58%","89.78%","99.38%","139.53%","100.00%","-","-",""
"RPS","64.38","67.19","81.47","82.82","71.80","-","-","-"
"YoY %","-4.18%","-17.53%","-1.63%","15.35%","0.00%","-","-",""
"Horiz. %","89.67%","93.58%","113.47%","115.35%","100.00%","-","-",""
"EPS","5.00","4.96","6.06","8.38","5.52","0.00","-","-"
"YoY %","0.81%","-18.15%","-27.68%","51.81%","0.00%","-","-",""
"Horiz. %","90.58%","89.86%","109.78%","151.81%","100.00%","-","-",""
"DPS","0.00","0.00","5.00","0.00","2.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","250.00%","0.00%","100.00%","-","-",""
"NAPS","0.5700","0.5700","0.6300","0.6200","0.5700","0.0000","-","-"
"YoY %","0.00%","-9.52%","1.61%","8.77%","0.00%","-","-",""
"Horiz. %","100.00%","100.00%","110.53%","108.77%","100.00%","-","-",""
"RPS","64.38","67.19","74.06","75.29","65.28","-","-","-"
"YoY %","-4.18%","-9.28%","-1.63%","15.33%","0.00%","-","-",""
"Horiz. %","98.62%","102.93%","113.45%","115.33%","100.00%","-","-",""
"EPS","5.00","4.96","5.51","7.62","5.02","0.00","-","-"
"YoY %","0.81%","-9.98%","-27.69%","51.79%","0.00%","-","-",""
"Horiz. %","99.60%","98.80%","109.76%","151.79%","100.00%","-","-",""
"DPS","0.00","0.00","4.55","0.00","1.82","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","250.00%","0.00%","100.00%","-","-",""
"NAPS","0.5700","0.5700","0.5727","0.5636","0.5182","0.0000","-","-"
"YoY %","0.00%","-0.47%","1.61%","8.76%","0.00%","-","-",""
"Horiz. %","110.00%","110.00%","110.52%","108.76%","100.00%","-","-",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","-","-","-"
"Price","0.7500","0.7500","0.8350","0.9650","0.9850","0.0000","-","-"
"P/RPS","1.16","1.12","1.02","1.17","1.37","0.00","-","-"
"YoY %","3.57%","9.80%","-12.82%","-14.60%","0.00%","-","-",""
"Horiz. %","84.67%","81.75%","74.45%","85.40%","100.00%","-","-",""
"P/EPS","15.16","15.12","13.77","11.51","17.84","0.00","-","-"
"YoY %","0.26%","9.80%","19.64%","-35.48%","0.00%","-","-",""
"Horiz. %","84.98%","84.75%","77.19%","64.52%","100.00%","-","-",""
"EY","6.60","6.61","7.26","8.69","5.61","0.00","-","-"
"YoY %","-0.15%","-8.95%","-16.46%","54.90%","0.00%","-","-",""
"Horiz. %","117.65%","117.83%","129.41%","154.90%","100.00%","-","-",""
"DY","0.00","0.00","5.99","0.00","2.03","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","295.07%","0.00%","100.00%","-","-",""
"P/NAPS","1.32","1.32","1.33","1.56","1.73","0.00","-","-"
"YoY %","0.00%","-0.75%","-14.74%","-9.83%","0.00%","-","-",""
"Horiz. %","76.30%","76.30%","76.88%","90.17%","100.00%","-","-",""
"Date","AQR","T4Q","26/02/19","26/02/18","21/02/17","-","-","-"
"Price","0.7300","0.7300","0.7500","0.9000","0.9750","0.0000","-","-"
"P/RPS","1.13","1.09","0.92","1.09","1.36","0.00","-","-"
"YoY %","3.67%","18.48%","-15.60%","-19.85%","0.00%","-","-",""
"Horiz. %","83.09%","80.15%","67.65%","80.15%","100.00%","-","-",""
"P/EPS","14.76","14.71","12.37","10.73","17.66","0.00","-","-"
"YoY %","0.34%","18.92%","15.28%","-39.24%","0.00%","-","-",""
"Horiz. %","83.58%","83.30%","70.05%","60.76%","100.00%","-","-",""
"EY","6.78","6.80","8.09","9.32","5.66","0.00","-","-"
"YoY %","-0.29%","-15.95%","-13.20%","64.66%","0.00%","-","-",""
"Horiz. %","119.79%","120.14%","142.93%","164.66%","100.00%","-","-",""
"DY","0.00","0.00","6.67","0.00","2.05","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","325.37%","0.00%","100.00%","-","-",""
"P/NAPS","1.28","1.28","1.19","1.45","1.71","0.00","-","-"
"YoY %","0.00%","7.56%","-17.93%","-15.20%","0.00%","-","-",""
"Horiz. %","74.85%","74.85%","69.59%","84.80%","100.00%","-","-",""

