Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,&nbsp;-&nbsp;,CAGR
"Revenue","135,239","135,239","135,239","137,488","119,195","0","-","-"
"YoY %","0.00%","0.00%","-1.64%","15.35%","0.00%","-","-",""
"Horiz. %","113.46%","113.46%","113.46%","115.35%","100.00%","-","-",""
"PBT","13,610","13,610","13,610","17,062","13,220","0","-","-"
"YoY %","0.00%","0.00%","-20.23%","29.06%","0.00%","-","-",""
"Horiz. %","102.95%","102.95%","102.95%","129.06%","100.00%","-","-",""
"Tax","-3,544","-3,544","-3,544","-3,144","-3,837","0","-","-"
"YoY %","0.00%","0.00%","-12.72%","18.06%","0.00%","-","-",""
"Horiz. %","92.36%","92.36%","92.36%","81.94%","100.00%","-","-",""
"NP","10,066","10,066","10,066","13,918","9,383","0","-","-"
"YoY %","0.00%","0.00%","-27.68%","48.33%","0.00%","-","-",""
"Horiz. %","107.28%","107.28%","107.28%","148.33%","100.00%","-","-",""
"NP to SH","10,066","10,066","10,066","13,918","9,166","0","-","-"
"YoY %","0.00%","0.00%","-27.68%","51.84%","0.00%","-","-",""
"Horiz. %","109.82%","109.82%","109.82%","151.84%","100.00%","-","-",""
"Tax Rate","26.04    %","26.04    %","26.04    %","18.43    %","29.02    %","-     %","-   %","-"
"YoY %","0.00%","0.00%","41.29%","-36.49%","0.00%","-","-",""
"Horiz. %","89.73%","89.73%","89.73%","63.51%","100.00%","-","-",""
"Total Cost","125,173","125,173","125,173","123,570","109,812","0","-","-"
"YoY %","0.00%","0.00%","1.30%","12.53%","0.00%","-","-",""
"Horiz. %","113.99%","113.99%","113.99%","112.53%","100.00%","-","-",""
"Net Worth","104,579","104,579","104,579","102,920","94,619","-","-","-"
"YoY %","0.00%","0.00%","1.61%","8.77%","0.00%","-","-",""
"Horiz. %","110.53%","110.53%","110.53%","108.77%","100.00%","-","-",""
"Div","8,300","0","8,300","-","3,320","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","250.00%","0.00%","250.00%","0.00%","100.00%","-","-",""
"Div Payout %","82.46    %","-     %","82.46    %","-     %","36.22    %","-     %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","227.66%","0.00%","227.66%","0.00%","100.00%","-","-",""
"Net Worth","104,579","104,579","104,579","102,920","94,619","-","-","-"
"YoY %","0.00%","0.00%","1.61%","8.77%","0.00%","-","-",""
"Horiz. %","110.53%","110.53%","110.53%","108.77%","100.00%","-","-",""
"NOSH","166,000","166,000","166,000","166,000","166,000","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","-","-",""
"NP Margin","7.44    %","7.44    %","7.44    %","10.12    %","7.87    %","-     %","-   %","-"
"YoY %","0.00%","0.00%","-26.48%","28.59%","0.00%","-","-",""
"Horiz. %","94.54%","94.54%","94.54%","128.59%","100.00%","-","-",""
"ROE","9.63    %","9.63    %","9.63    %","13.52    %","9.69    %","-     %","-   %","-"
"YoY %","0.00%","0.00%","-28.77%","39.53%","0.00%","-","-",""
"Horiz. %","99.38%","99.38%","99.38%","139.53%","100.00%","-","-",""
"RPS","81.47","81.47","81.47","82.82","71.80","-","-","-"
"YoY %","0.00%","0.00%","-1.63%","15.35%","0.00%","-","-",""
"Horiz. %","113.47%","113.47%","113.47%","115.35%","100.00%","-","-",""
"EPS","6.06","6.06","6.06","8.38","5.52","0.00","-","-"
"YoY %","0.00%","0.00%","-27.68%","51.81%","0.00%","-","-",""
"Horiz. %","109.78%","109.78%","109.78%","151.81%","100.00%","-","-",""
"DPS","5.00","0.00","5.00","0.00","2.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","250.00%","0.00%","250.00%","0.00%","100.00%","-","-",""
"NAPS","0.6300","0.6300","0.6300","0.6200","0.5700","0.0000","-","-"
"YoY %","0.00%","0.00%","1.61%","8.77%","0.00%","-","-",""
"Horiz. %","110.53%","110.53%","110.53%","108.77%","100.00%","-","-",""
"RPS","74.06","74.06","74.06","75.29","65.28","-","-","-"
"YoY %","0.00%","0.00%","-1.63%","15.33%","0.00%","-","-",""
"Horiz. %","113.45%","113.45%","113.45%","115.33%","100.00%","-","-",""
"EPS","5.51","5.51","5.51","7.62","5.02","0.00","-","-"
"YoY %","0.00%","0.00%","-27.69%","51.79%","0.00%","-","-",""
"Horiz. %","109.76%","109.76%","109.76%","151.79%","100.00%","-","-",""
"DPS","4.55","0.00","4.55","0.00","1.82","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","250.00%","0.00%","250.00%","0.00%","100.00%","-","-",""
"NAPS","0.5727","0.5727","0.5727","0.5636","0.5182","0.0000","-","-"
"YoY %","0.00%","0.00%","1.61%","8.76%","0.00%","-","-",""
"Horiz. %","110.52%","110.52%","110.52%","108.76%","100.00%","-","-",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","-","-","-"
"Price","0.8350","0.8350","0.8350","0.9650","0.9850","0.0000","-","-"
"P/RPS","1.02","1.02","1.02","1.17","1.37","0.00","-","-"
"YoY %","0.00%","0.00%","-12.82%","-14.60%","0.00%","-","-",""
"Horiz. %","74.45%","74.45%","74.45%","85.40%","100.00%","-","-",""
"P/EPS","13.77","13.77","13.77","11.51","17.84","0.00","-","-"
"YoY %","0.00%","0.00%","19.64%","-35.48%","0.00%","-","-",""
"Horiz. %","77.19%","77.19%","77.19%","64.52%","100.00%","-","-",""
"EY","7.26","7.26","7.26","8.69","5.61","0.00","-","-"
"YoY %","0.00%","0.00%","-16.46%","54.90%","0.00%","-","-",""
"Horiz. %","129.41%","129.41%","129.41%","154.90%","100.00%","-","-",""
"DY","5.99","0.00","5.99","0.00","2.03","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","295.07%","0.00%","295.07%","0.00%","100.00%","-","-",""
"P/NAPS","1.33","1.33","1.33","1.56","1.73","0.00","-","-"
"YoY %","0.00%","0.00%","-14.74%","-9.83%","0.00%","-","-",""
"Horiz. %","76.88%","76.88%","76.88%","90.17%","100.00%","-","-",""
"Date","AQR","T4Q","26/02/19","26/02/18","21/02/17","-","-","-"
"Price","0.7500","0.7500","0.7500","0.9000","0.9750","0.0000","-","-"
"P/RPS","0.92","0.92","0.92","1.09","1.36","0.00","-","-"
"YoY %","0.00%","0.00%","-15.60%","-19.85%","0.00%","-","-",""
"Horiz. %","67.65%","67.65%","67.65%","80.15%","100.00%","-","-",""
"P/EPS","12.37","12.37","12.37","10.73","17.66","0.00","-","-"
"YoY %","0.00%","0.00%","15.28%","-39.24%","0.00%","-","-",""
"Horiz. %","70.05%","70.05%","70.05%","60.76%","100.00%","-","-",""
"EY","8.09","8.09","8.09","9.32","5.66","0.00","-","-"
"YoY %","0.00%","0.00%","-13.20%","64.66%","0.00%","-","-",""
"Horiz. %","142.93%","142.93%","142.93%","164.66%","100.00%","-","-",""
"DY","6.67","0.00","6.67","0.00","2.05","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","325.37%","0.00%","325.37%","0.00%","100.00%","-","-",""
"P/NAPS","1.19","1.19","1.19","1.45","1.71","0.00","-","-"
"YoY %","0.00%","0.00%","-17.93%","-15.20%","0.00%","-","-",""
"Horiz. %","69.59%","69.59%","69.59%","84.80%","100.00%","-","-",""

