Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","519,586","627,531","689,216","562,310","455,304","488,917","469,952","375,846","434,835","365,972","304,358","243,373","12.25%"
"YoY %","-17.20%","-8.95%","22.57%","23.50%","-6.87%","4.04%","25.04%","-13.57%","18.82%","20.24%","25.06%","-",""
"Horiz. %","213.49%","257.85%","283.19%","231.05%","187.08%","200.89%","193.10%","154.43%","178.67%","150.37%","125.06%","100.00%",""
"PBT","19,208","65,941","86,688","127,296","18,714","58,211","71,043","185,852","183,022","144,552","70,912","115,506","-3.14%"
"YoY %","-70.87%","-23.93%","-31.90%","580.22%","-67.85%","-18.06%","-61.77%","1.55%","26.61%","103.85%","-38.61%","-",""
"Horiz. %","16.63%","57.09%","75.05%","110.21%","16.20%","50.40%","61.51%","160.90%","158.45%","125.15%","61.39%","100.00%",""
"Tax","-2,974","-31,651","-35,935","23,173","5,215","1,369","5,458","-18,316","-33,257","-36,137","-13,848","-32,152","1.24%"
"YoY %","90.60%","11.92%","-255.07%","344.35%","280.93%","-74.92%","129.80%","44.93%","7.97%","-160.95%","56.93%","-",""
"Horiz. %","9.25%","98.44%","111.77%","-72.07%","-16.22%","-4.26%","-16.98%","56.97%","103.44%","112.39%","43.07%","100.00%",""
"NP","16,234","34,290","50,753","150,469","23,929","59,580","76,501","167,536","149,765","108,415","57,064","83,354","-5.36%"
"YoY %","-52.66%","-32.44%","-66.27%","528.81%","-59.84%","-22.12%","-54.34%","11.87%","38.14%","89.99%","-31.54%","-",""
"Horiz. %","19.48%","41.14%","60.89%","180.52%","28.71%","71.48%","91.78%","200.99%","179.67%","130.07%","68.46%","100.00%",""
"NP to SH","6,864","21,766","36,730","147,070","62,133","48,319","63,107","156,554","124,829","89,482","53,807","84,051","-8.78%"
"YoY %","-68.46%","-40.74%","-75.03%","136.70%","28.59%","-23.43%","-59.69%","25.41%","39.50%","66.30%","-35.98%","-",""
"Horiz. %","8.17%","25.90%","43.70%","174.98%","73.92%","57.49%","75.08%","186.26%","148.52%","106.46%","64.02%","100.00%",""
