Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","71,426","69,197","68,150","65,871","60,098","62,000","61,987","61,971","79,638","67,740","62,544","99,661","-4.13%"
"YoY %","3.22%","1.54%","3.46%","9.61%","-3.07%","0.02%","0.03%","-22.18%","17.56%","8.31%","-37.24%","-",""
"Horiz. %","71.67%","69.43%","68.38%","66.10%","60.30%","62.21%","62.20%","62.18%","79.91%","67.97%","62.76%","100.00%",""
"PBT","11,692","9,266","10,621","13,442","11,901","12,380","8,318","8,305","5,174","3,410","2,370","2,565","17.09%"
"YoY %","26.18%","-12.76%","-20.99%","12.95%","-3.87%","48.83%","0.16%","60.51%","51.73%","43.88%","-7.60%","-",""
"Horiz. %","455.83%","361.25%","414.07%","524.05%","463.98%","482.65%","324.29%","323.78%","201.72%","132.94%","92.40%","100.00%",""
"Tax","-3,406","-2,962","-3,201","-3,530","-2,414","-3,130","-3,070","-1,969","-1,093","-1,310","-237","-505","22.76%"
"YoY %","-14.99%","7.47%","9.32%","-46.23%","22.88%","-1.95%","-55.92%","-80.15%","16.56%","-452.74%","53.07%","-",""
"Horiz. %","674.46%","586.53%","633.86%","699.01%","478.02%","619.80%","607.92%","389.90%","216.44%","259.41%","46.93%","100.00%",""
"NP","8,286","6,304","7,420","9,912","9,487","9,250","5,248","6,336","4,081","2,100","2,133","2,060","15.29%"
"YoY %","31.44%","-15.04%","-25.14%","4.48%","2.56%","76.26%","-17.17%","55.26%","94.33%","-1.55%","3.54%","-",""
"Horiz. %","402.23%","306.02%","360.19%","481.17%","460.53%","449.03%","254.76%","307.57%","198.11%","101.94%","103.54%","100.00%",""
"NP to SH","8,280","6,303","7,414","9,905","9,489","9,250","5,248","6,336","4,081","2,100","2,133","2,060","15.28%"
"YoY %","31.37%","-14.99%","-25.15%","4.38%","2.58%","76.26%","-17.17%","55.26%","94.33%","-1.55%","3.54%","-",""
"Horiz. %","401.94%","305.97%","359.90%","480.83%","460.63%","449.03%","254.76%","307.57%","198.11%","101.94%","103.54%","100.00%",""
"Tax Rate","29.13    %","31.97    %","30.14    %","26.26    %","20.28    %","25.28    %","36.91    %","23.71    %","21.12    %","38.42    %","10.00    %","19.69    %","4.84%"
"YoY %","-8.88%","6.07%","14.78%","29.49%","-19.78%","-31.51%","55.67%","12.26%","-45.03%","284.20%","-49.21%","-",""
"Horiz. %","147.94%","162.37%","153.07%","133.37%","103.00%","128.39%","187.46%","120.42%","107.26%","195.12%","50.79%","100.00%",""
"Total Cost","63,140","62,893","60,730","55,959","50,611","52,750","56,739","55,635","75,557","65,640","60,411","97,601","-5.13%"
"YoY %","0.39%","3.56%","8.53%","10.57%","-4.05%","-7.03%","1.98%","-26.37%","15.11%","8.66%","-38.10%","-",""
"Horiz. %","64.69%","64.44%","62.22%","57.33%","51.86%","54.05%","58.13%","57.00%","77.41%","67.25%","61.90%","100.00%",""
"Net Worth","93,529","93,529","91,957","88,027","80,188","71,516","63,731","58,681","55,070","51,102","51,128","50,302","6.93%"
"YoY %","0.00%","1.71%","4.46%","9.78%","12.13%","12.22%","8.61%","6.56%","7.76%","-0.05%","1.64%","-",""
"Horiz. %","185.93%","185.93%","182.81%","175.00%","159.41%","142.17%","126.70%","116.66%","109.48%","101.59%","101.64%","100.00%",""
"Div","-","2,357","2,357","2,357","2,358","1,964","1,967","1,585","1,197","838","838","2,235","0.59%"
"YoY %","0.00%","0.00%","0.00%","-0.03%","20.04%","-0.12%","24.03%","32.48%","42.79%","-0.05%","-62.48%","-",""
"Horiz. %","0.00%","105.47%","105.47%","105.47%","105.49%","87.88%","87.98%","70.94%","53.55%","37.50%","37.52%","100.00%",""
"Div Payout %","-     %","37.41    %","31.80    %","23.80    %","24.86    %","21.24    %","37.48    %","25.03    %","29.34    %","39.92    %","39.33    %","108.53    %","-12.74%"
"YoY %","0.00%","17.64%","33.61%","-4.26%","17.04%","-43.33%","49.74%","-14.69%","-26.50%","1.50%","-63.76%","-",""
"Horiz. %","0.00%","34.47%","29.30%","21.93%","22.91%","19.57%","34.53%","23.06%","27.03%","36.78%","36.24%","100.00%",""
"Net Worth","93,529","93,529","91,957","88,027","80,188","71,516","63,731","58,681","55,070","51,102","51,128","50,302","6.93%"
"YoY %","0.00%","1.71%","4.46%","9.78%","12.13%","12.22%","8.61%","6.56%","7.76%","-0.05%","1.64%","-",""
"Horiz. %","185.93%","185.93%","182.81%","175.00%","159.41%","142.17%","126.70%","116.66%","109.48%","101.59%","101.64%","100.00%",""
"NOSH","78,596","78,596","78,596","78,596","78,616","78,589","78,680","79,299","79,812","79,847","79,887","79,844","-0.17%"
"YoY %","0.00%","0.00%","0.00%","-0.03%","0.03%","-0.12%","-0.78%","-0.64%","-0.04%","-0.05%","0.05%","-",""
"Horiz. %","98.44%","98.44%","98.44%","98.44%","98.46%","98.43%","98.54%","99.32%","99.96%","100.00%","100.05%","100.00%",""
