Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"Revenue","167,072","193,456","199,747","204,625","226,915","266,566","318,877","334,863","-9.81%"
"YoY %","-13.64%","-3.15%","-2.38%","-9.82%","-14.87%","-16.40%","-4.77%","-",""
"Horiz. %","49.89%","57.77%","59.65%","61.11%","67.76%","79.60%","95.23%","100.00%",""
"PBT","-42,044","-440,433","-435,670","-49,912","-149,825","-363,561","56,400","17,555","-"
"YoY %","90.45%","-1.09%","-772.88%","66.69%","58.79%","-744.61%","221.28%","-",""
"Horiz. %","-239.50%","-2,508.88%","-2,481.74%","-284.32%","-853.46%","-2,070.98%","321.28%","100.00%",""
"Tax","84,728","-477","-2,129","-4,045","3,126","273","2,954","96,046","-"
"YoY %","17,862.68%","77.60%","47.37%","-229.40%","1,045.05%","-90.76%","-96.92%","-",""
"Horiz. %","88.22%","-0.50%","-2.22%","-4.21%","3.25%","0.28%","3.08%","100.00%",""
"NP","42,684","-440,910","-437,799","-53,957","-146,699","-363,288","59,354","113,601","-"
"YoY %","109.68%","-0.71%","-711.39%","63.22%","59.62%","-712.07%","-47.75%","-",""
"Horiz. %","37.57%","-388.12%","-385.38%","-47.50%","-129.14%","-319.79%","52.25%","100.00%",""
"NP to SH","-30,580","-438,985","-439,967","-59,785","-152,747","-364,087","59,354","113,601","-"
"YoY %","93.03%","0.22%","-635.92%","60.86%","58.05%","-713.42%","-47.75%","-",""
"Horiz. %","-26.92%","-386.43%","-387.29%","-52.63%","-134.46%","-320.50%","52.25%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-5.24    %","-547.11    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","99.04%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.96%","100.00%",""
"Total Cost","124,388","634,366","637,546","258,582","373,614","629,854","259,523","221,262","23.56%"
"YoY %","-80.39%","-0.50%","146.55%","-30.79%","-40.68%","142.70%","17.29%","-",""
"Horiz. %","56.22%","286.70%","288.14%","116.87%","168.86%","284.66%","117.29%","100.00%",""
"Net Worth","46,851","46,851","66,275","506,071","564,931","727,971","532,743","378,841","-29.42%"
"YoY %","0.00%","-29.31%","-86.90%","-10.42%","-22.40%","36.65%","40.62%","-",""
"Horiz. %","12.37%","12.37%","17.49%","133.58%","149.12%","192.16%","140.62%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"Net Worth","46,851","46,851","66,275","506,071","564,931","727,971","532,743","378,841","-29.42%"
"YoY %","0.00%","-29.31%","-86.90%","-10.42%","-22.40%","36.65%","40.62%","-",""
"Horiz. %","12.37%","12.37%","17.49%","133.58%","149.12%","192.16%","140.62%","100.00%",""
"NOSH","1,177,185","1,177,185","1,177,185","1,177,185","1,177,185","1,177,185","579,069","257,715","35.48%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","103.29%","124.69%","-",""
"Horiz. %","456.78%","456.78%","456.78%","456.78%","456.78%","456.78%","224.69%","100.00%",""
"NP Margin","25.55    %","-227.91    %","-219.18    %","-26.37    %","-64.65    %","-136.28    %","18.61    %","33.92    %","-"
"YoY %","111.21%","-3.98%","-731.17%","59.21%","52.56%","-832.29%","-45.14%","-",""
"Horiz. %","75.32%","-671.90%","-646.17%","-77.74%","-190.60%","-401.77%","54.86%","100.00%",""
"ROE","-65.27    %","-936.96    %","-663.85    %","-11.81    %","-27.04    %","-50.01    %","11.14    %","29.99    %","-"
"YoY %","93.03%","-41.14%","-5,521.08%","56.32%","45.93%","-548.92%","-62.85%","-",""
"Horiz. %","-217.64%","-3,124.24%","-2,213.57%","-39.38%","-90.16%","-166.76%","37.15%","100.00%",""
"RPS","14.19","16.43","16.97","17.38","19.28","22.64","55.07","129.94","-33.43%"
"YoY %","-13.63%","-3.18%","-2.36%","-9.85%","-14.84%","-58.89%","-57.62%","-",""
"Horiz. %","10.92%","12.64%","13.06%","13.38%","14.84%","17.42%","42.38%","100.00%",""
"EPS","-25.96","-37.29","-37.37","-5.08","-12.98","-30.90","7.41","44.08","-"
"YoY %","30.38%","0.21%","-635.63%","60.86%","57.99%","-517.00%","-83.19%","-",""
"Horiz. %","-58.89%","-84.60%","-84.78%","-11.52%","-29.45%","-70.10%","16.81%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"NAPS","0.0398","0.0398","0.0563","0.4299","0.4799","0.6184","0.9200","1.4700","-47.91%"
"YoY %","0.00%","-29.31%","-86.90%","-10.42%","-22.40%","-32.78%","-37.41%","-",""
"Horiz. %","2.71%","2.71%","3.83%","29.24%","32.65%","42.07%","62.59%","100.00%",""
"RPS","14.19","16.43","16.97","17.38","19.28","22.64","27.09","28.45","-9.81%"
"YoY %","-13.63%","-3.18%","-2.36%","-9.85%","-14.84%","-16.43%","-4.78%","-",""
"Horiz. %","49.88%","57.75%","59.65%","61.09%","67.77%","79.58%","95.22%","100.00%",""
"EPS","-25.96","-37.29","-37.37","-5.08","-12.98","-30.90","5.04","9.65","-"
"YoY %","30.38%","0.21%","-635.63%","60.86%","57.99%","-713.10%","-47.77%","-",""
"Horiz. %","-269.02%","-386.42%","-387.25%","-52.64%","-134.51%","-320.21%","52.23%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"NAPS","0.0398","0.0398","0.0563","0.4299","0.4799","0.6184","0.4526","0.3218","-29.42%"
"YoY %","0.00%","-29.31%","-86.90%","-10.42%","-22.40%","36.63%","40.65%","-",""
"Horiz. %","12.37%","12.37%","17.50%","133.59%","149.13%","192.17%","140.65%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","-","-"
"Price","0.0950","0.0950","0.0700","0.2300","0.3650","0.4300","0.7450","0.0000","-"
"P/RPS","0.67","0.58","0.41","1.32","1.89","1.90","1.35","0.00","-"
"YoY %","15.52%","41.46%","-68.94%","-30.16%","-0.53%","40.74%","0.00%","-",""
"Horiz. %","49.63%","42.96%","30.37%","97.78%","140.00%","140.74%","100.00%","-",""
"P/EPS","-3.66","-0.25","-0.19","-4.53","-2.81","-1.39","7.27","0.00","-"
"YoY %","-1,364.00%","-31.58%","95.81%","-61.21%","-102.16%","-119.12%","0.00%","-",""
"Horiz. %","-50.34%","-3.44%","-2.61%","-62.31%","-38.65%","-19.12%","100.00%","-",""
"EY","-27.34","-392.54","-533.92","-22.08","-35.55","-71.93","13.76","0.00","-"
"YoY %","93.04%","26.48%","-2,318.12%","37.89%","50.58%","-622.75%","0.00%","-",""
"Horiz. %","-198.69%","-2,852.76%","-3,880.23%","-160.47%","-258.36%","-522.75%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"P/NAPS","2.39","2.39","1.24","0.54","0.76","0.70","0.81","0.00","-"
