Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"Revenue","202,488","209,532","204,625","226,915","266,566","318,877","334,863","-11.58%"
"YoY %","-3.36%","2.40%","-9.82%","-14.87%","-16.40%","-4.77%","-",""
"Horiz. %","60.47%","62.57%","61.11%","67.76%","79.60%","95.23%","100.00%",""
"PBT","-18,432","-49,232","-49,912","-149,825","-363,561","56,400","17,555","-"
"YoY %","62.56%","1.36%","66.69%","58.79%","-744.61%","221.28%","-",""
"Horiz. %","-105.00%","-280.44%","-284.32%","-853.46%","-2,070.98%","321.28%","100.00%",""
"Tax","-3,844","-6,341","-4,045","3,126","273","2,954","96,046","-"
"YoY %","39.38%","-56.76%","-229.40%","1,045.05%","-90.76%","-96.92%","-",""
"Horiz. %","-4.00%","-6.60%","-4.21%","3.25%","0.28%","3.08%","100.00%",""
"NP","-22,276","-55,573","-53,957","-146,699","-363,288","59,354","113,601","-"
"YoY %","59.92%","-2.99%","63.22%","59.62%","-712.07%","-47.75%","-",""
"Horiz. %","-19.61%","-48.92%","-47.50%","-129.14%","-319.79%","52.25%","100.00%",""
"NP to SH","-26,580","-59,897","-59,785","-152,747","-364,087","59,354","113,601","-"
"YoY %","55.62%","-0.19%","60.86%","58.05%","-713.42%","-47.75%","-",""
"Horiz. %","-23.40%","-52.73%","-52.63%","-134.46%","-320.50%","52.25%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-5.24    %","-547.11    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","99.04%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.96%","100.00%",""
"Total Cost","224,764","265,105","258,582","373,614","629,854","259,523","221,262","3.97%"
"YoY %","-15.22%","2.52%","-30.79%","-40.68%","142.70%","17.29%","-",""
"Horiz. %","101.58%","119.81%","116.87%","168.86%","284.66%","117.29%","100.00%",""
"Net Worth","490,297","490,297","506,071","564,931","727,971","532,743","378,841","7.50%"
"YoY %","0.00%","-3.12%","-10.42%","-22.40%","36.65%","40.62%","-",""
"Horiz. %","129.42%","129.42%","133.58%","149.12%","192.16%","140.62%","100.00%",""
"Div","-","0","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Net Worth","490,297","490,297","506,071","564,931","727,971","532,743","378,841","7.50%"
"YoY %","0.00%","-3.12%","-10.42%","-22.40%","36.65%","40.62%","-",""
"Horiz. %","129.42%","129.42%","133.58%","149.12%","192.16%","140.62%","100.00%",""
"NOSH","1,177,185","1,177,185","1,177,185","1,177,185","1,177,185","579,069","257,715","46.15%"
"YoY %","0.00%","0.00%","0.00%","0.00%","103.29%","124.69%","-",""
"Horiz. %","456.78%","456.78%","456.78%","456.78%","456.78%","224.69%","100.00%",""
"NP Margin","-11.00    %","-26.52    %","-26.37    %","-64.65    %","-136.28    %","18.61    %","33.92    %","-"
"YoY %","58.52%","-0.57%","59.21%","52.56%","-832.29%","-45.14%","-",""
"Horiz. %","-32.43%","-78.18%","-77.74%","-190.60%","-401.77%","54.86%","100.00%",""
"ROE","-5.42    %","-12.22    %","-11.81    %","-27.04    %","-50.01    %","11.14    %","29.99    %","-"
"YoY %","55.65%","-3.47%","56.32%","45.93%","-548.92%","-62.85%","-",""
"Horiz. %","-18.07%","-40.75%","-39.38%","-90.16%","-166.76%","37.15%","100.00%",""
"RPS","17.20","17.80","17.38","19.28","22.64","55.07","129.94","-39.50%"
"YoY %","-3.37%","2.42%","-9.85%","-14.84%","-58.89%","-57.62%","-",""
"Horiz. %","13.24%","13.70%","13.38%","14.84%","17.42%","42.38%","100.00%",""
"EPS","-2.26","-5.09","-5.08","-12.98","-30.90","7.41","44.08","-"
"YoY %","55.60%","-0.20%","60.86%","57.99%","-517.00%","-83.19%","-",""
"Horiz. %","-5.13%","-11.55%","-11.52%","-29.45%","-70.10%","16.81%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.4165","0.4165","0.4299","0.4799","0.6184","0.9200","1.4700","-26.45%"
"YoY %","0.00%","-3.12%","-10.42%","-22.40%","-32.78%","-37.41%","-",""
"Horiz. %","28.33%","28.33%","29.24%","32.65%","42.07%","62.59%","100.00%",""
"RPS","17.20","17.80","17.38","19.28","22.64","27.09","28.45","-11.58%"
"YoY %","-3.37%","2.42%","-9.85%","-14.84%","-16.43%","-4.78%","-",""
"Horiz. %","60.46%","62.57%","61.09%","67.77%","79.58%","95.22%","100.00%",""
"EPS","-2.26","-5.09","-5.08","-12.98","-30.90","5.04","9.65","-"
"YoY %","55.60%","-0.20%","60.86%","57.99%","-713.10%","-47.77%","-",""
"Horiz. %","-23.42%","-52.75%","-52.64%","-134.51%","-320.21%","52.23%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.4165","0.4165","0.4299","0.4799","0.6184","0.4526","0.3218","7.50%"
"YoY %","0.00%","-3.12%","-10.42%","-22.40%","36.63%","40.65%","-",""
"Horiz. %","129.43%","129.43%","133.59%","149.13%","192.17%","140.65%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","-","-"
"Price","0.1300","0.1300","0.2300","0.3650","0.4300","0.7450","0.0000","-"
"P/RPS","0.76","0.73","1.32","1.89","1.90","1.35","0.00","-"
"YoY %","4.11%","-44.70%","-30.16%","-0.53%","40.74%","0.00%","-",""
"Horiz. %","56.30%","54.07%","97.78%","140.00%","140.74%","100.00%","-",""
"P/EPS","-5.76","-2.55","-4.53","-2.81","-1.39","7.27","0.00","-"
"YoY %","-125.88%","43.71%","-61.21%","-102.16%","-119.12%","0.00%","-",""
"Horiz. %","-79.23%","-35.08%","-62.31%","-38.65%","-19.12%","100.00%","-",""
"EY","-17.37","-39.14","-22.08","-35.55","-71.93","13.76","0.00","-"
"YoY %","55.62%","-77.26%","37.89%","50.58%","-622.75%","0.00%","-",""
"Horiz. %","-126.24%","-284.45%","-160.47%","-258.36%","-522.75%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","0.31","0.31","0.54","0.76","0.70","0.81","0.00","-"
"YoY %","0.00%","-42.59%","-28.95%","8.57%","-13.58%","0.00%","-",""
