Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"Revenue","192,236","211,251","204,625","226,915","266,566","318,877","334,863","-11.58%"
"YoY %","-9.00%","3.24%","-9.82%","-14.87%","-16.40%","-4.77%","-",""
"Horiz. %","57.41%","63.09%","61.11%","67.76%","79.60%","95.23%","100.00%",""
"PBT","-22,992","-48,151","-49,912","-149,825","-363,561","56,400","17,555","-"
"YoY %","52.25%","3.53%","66.69%","58.79%","-744.61%","221.28%","-",""
"Horiz. %","-130.97%","-274.29%","-284.32%","-853.46%","-2,070.98%","321.28%","100.00%",""
"Tax","-7,248","-7,340","-4,045","3,126","273","2,954","96,046","-"
"YoY %","1.25%","-81.46%","-229.40%","1,045.05%","-90.76%","-96.92%","-",""
"Horiz. %","-7.55%","-7.64%","-4.21%","3.25%","0.28%","3.08%","100.00%",""
"NP","-30,240","-55,491","-53,957","-146,699","-363,288","59,354","113,601","-"
"YoY %","45.50%","-2.84%","63.22%","59.62%","-712.07%","-47.75%","-",""
"Horiz. %","-26.62%","-48.85%","-47.50%","-129.14%","-319.79%","52.25%","100.00%",""
"NP to SH","-34,508","-61,789","-59,785","-152,747","-364,087","59,354","113,601","-"
"YoY %","44.15%","-3.35%","60.86%","58.05%","-713.42%","-47.75%","-",""
"Horiz. %","-30.38%","-54.39%","-52.63%","-134.46%","-320.50%","52.25%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-5.24    %","-547.11    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","99.04%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.96%","100.00%",""
"Total Cost","222,476","266,742","258,582","373,614","629,854","259,523","221,262","3.97%"
"YoY %","-16.60%","3.16%","-30.79%","-40.68%","142.70%","17.29%","-",""
"Horiz. %","100.55%","120.55%","116.87%","168.86%","284.66%","117.29%","100.00%",""
"Net Worth","495,124","495,124","506,071","564,931","727,971","532,743","378,841","7.50%"
"YoY %","0.00%","-2.16%","-10.42%","-22.40%","36.65%","40.62%","-",""
"Horiz. %","130.69%","130.69%","133.58%","149.12%","192.16%","140.62%","100.00%",""
"Div","-","0","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Net Worth","495,124","495,124","506,071","564,931","727,971","532,743","378,841","7.50%"
"YoY %","0.00%","-2.16%","-10.42%","-22.40%","36.65%","40.62%","-",""
"Horiz. %","130.69%","130.69%","133.58%","149.12%","192.16%","140.62%","100.00%",""
"NOSH","1,177,185","1,177,185","1,177,185","1,177,185","1,177,185","579,069","257,715","46.15%"
"YoY %","0.00%","0.00%","0.00%","0.00%","103.29%","124.69%","-",""
"Horiz. %","456.78%","456.78%","456.78%","456.78%","456.78%","224.69%","100.00%",""
"NP Margin","-15.73    %","-26.27    %","-26.37    %","-64.65    %","-136.28    %","18.61    %","33.92    %","-"
"YoY %","40.12%","0.38%","59.21%","52.56%","-832.29%","-45.14%","-",""
"Horiz. %","-46.37%","-77.45%","-77.74%","-190.60%","-401.77%","54.86%","100.00%",""
"ROE","-6.97    %","-12.48    %","-11.81    %","-27.04    %","-50.01    %","11.14    %","29.99    %","-"
"YoY %","44.15%","-5.67%","56.32%","45.93%","-548.92%","-62.85%","-",""
"Horiz. %","-23.24%","-41.61%","-39.38%","-90.16%","-166.76%","37.15%","100.00%",""
"RPS","16.33","17.95","17.38","19.28","22.64","55.07","129.94","-39.50%"
"YoY %","-9.03%","3.28%","-9.85%","-14.84%","-58.89%","-57.62%","-",""
"Horiz. %","12.57%","13.81%","13.38%","14.84%","17.42%","42.38%","100.00%",""
"EPS","-2.92","-5.25","-5.08","-12.98","-30.90","7.41","44.08","-"
"YoY %","44.38%","-3.35%","60.86%","57.99%","-517.00%","-83.19%","-",""
