Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"Revenue","199,747","199,747","199,747","204,625","226,915","266,566","318,877","334,863","-9.81%"
"YoY %","0.00%","0.00%","-2.38%","-9.82%","-14.87%","-16.40%","-4.77%","-",""
"Horiz. %","59.65%","59.65%","59.65%","61.11%","67.76%","79.60%","95.23%","100.00%",""
"PBT","-435,670","-435,670","-435,670","-49,912","-149,825","-363,561","56,400","17,555","-"
"YoY %","0.00%","0.00%","-772.88%","66.69%","58.79%","-744.61%","221.28%","-",""
"Horiz. %","-2,481.74%","-2,481.74%","-2,481.74%","-284.32%","-853.46%","-2,070.98%","321.28%","100.00%",""
"Tax","-2,129","-2,129","-2,129","-4,045","3,126","273","2,954","96,046","-"
"YoY %","0.00%","0.00%","47.37%","-229.40%","1,045.05%","-90.76%","-96.92%","-",""
"Horiz. %","-2.22%","-2.22%","-2.22%","-4.21%","3.25%","0.28%","3.08%","100.00%",""
"NP","-437,799","-437,799","-437,799","-53,957","-146,699","-363,288","59,354","113,601","-"
"YoY %","0.00%","0.00%","-711.39%","63.22%","59.62%","-712.07%","-47.75%","-",""
"Horiz. %","-385.38%","-385.38%","-385.38%","-47.50%","-129.14%","-319.79%","52.25%","100.00%",""
"NP to SH","-439,967","-439,967","-439,967","-59,785","-152,747","-364,087","59,354","113,601","-"
"YoY %","0.00%","0.00%","-635.92%","60.86%","58.05%","-713.42%","-47.75%","-",""
"Horiz. %","-387.29%","-387.29%","-387.29%","-52.63%","-134.46%","-320.50%","52.25%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-5.24    %","-547.11    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","99.04%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.96%","100.00%",""
"Total Cost","637,546","637,546","637,546","258,582","373,614","629,854","259,523","221,262","23.56%"
"YoY %","0.00%","0.00%","146.55%","-30.79%","-40.68%","142.70%","17.29%","-",""
"Horiz. %","288.14%","288.14%","288.14%","116.87%","168.86%","284.66%","117.29%","100.00%",""
"Net Worth","66,275","66,275","66,275","506,071","564,931","727,971","532,743","378,841","-29.42%"
"YoY %","0.00%","0.00%","-86.90%","-10.42%","-22.40%","36.65%","40.62%","-",""
"Horiz. %","17.49%","17.49%","17.49%","133.58%","149.12%","192.16%","140.62%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"Net Worth","66,275","66,275","66,275","506,071","564,931","727,971","532,743","378,841","-29.42%"
"YoY %","0.00%","0.00%","-86.90%","-10.42%","-22.40%","36.65%","40.62%","-",""
"Horiz. %","17.49%","17.49%","17.49%","133.58%","149.12%","192.16%","140.62%","100.00%",""
"NOSH","1,177,185","1,177,185","1,177,185","1,177,185","1,177,185","1,177,185","579,069","257,715","35.48%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","103.29%","124.69%","-",""
"Horiz. %","456.78%","456.78%","456.78%","456.78%","456.78%","456.78%","224.69%","100.00%",""
"NP Margin","-219.18    %","-219.18    %","-219.18    %","-26.37    %","-64.65    %","-136.28    %","18.61    %","33.92    %","-"
"YoY %","0.00%","0.00%","-731.17%","59.21%","52.56%","-832.29%","-45.14%","-",""
"Horiz. %","-646.17%","-646.17%","-646.17%","-77.74%","-190.60%","-401.77%","54.86%","100.00%",""
"ROE","-663.85    %","-663.85    %","-663.85    %","-11.81    %","-27.04    %","-50.01    %","11.14    %","29.99    %","-"
"YoY %","0.00%","0.00%","-5,521.08%","56.32%","45.93%","-548.92%","-62.85%","-",""
"Horiz. %","-2,213.57%","-2,213.57%","-2,213.57%","-39.38%","-90.16%","-166.76%","37.15%","100.00%",""
"RPS","16.97","16.97","16.97","17.38","19.28","22.64","55.07","129.94","-33.43%"
"YoY %","0.00%","0.00%","-2.36%","-9.85%","-14.84%","-58.89%","-57.62%","-",""
"Horiz. %","13.06%","13.06%","13.06%","13.38%","14.84%","17.42%","42.38%","100.00%",""
"EPS","-37.37","-37.37","-37.37","-5.08","-12.98","-30.90","7.41","44.08","-"
"YoY %","0.00%","0.00%","-635.63%","60.86%","57.99%","-517.00%","-83.19%","-",""
"Horiz. %","-84.78%","-84.78%","-84.78%","-11.52%","-29.45%","-70.10%","16.81%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"NAPS","0.0563","0.0563","0.0563","0.4299","0.4799","0.6184","0.9200","1.4700","-47.91%"
"YoY %","0.00%","0.00%","-86.90%","-10.42%","-22.40%","-32.78%","-37.41%","-",""
"Horiz. %","3.83%","3.83%","3.83%","29.24%","32.65%","42.07%","62.59%","100.00%",""
"RPS","16.97","16.97","16.97","17.38","19.28","22.64","27.09","28.45","-9.81%"
"YoY %","0.00%","0.00%","-2.36%","-9.85%","-14.84%","-16.43%","-4.78%","-",""
"Horiz. %","59.65%","59.65%","59.65%","61.09%","67.77%","79.58%","95.22%","100.00%",""
"EPS","-37.37","-37.37","-37.37","-5.08","-12.98","-30.90","5.04","9.65","-"
"YoY %","0.00%","0.00%","-635.63%","60.86%","57.99%","-713.10%","-47.77%","-",""
"Horiz. %","-387.25%","-387.25%","-387.25%","-52.64%","-134.51%","-320.21%","52.23%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"NAPS","0.0563","0.0563","0.0563","0.4299","0.4799","0.6184","0.4526","0.3218","-29.42%"
"YoY %","0.00%","0.00%","-86.90%","-10.42%","-22.40%","36.63%","40.65%","-",""
"Horiz. %","17.50%","17.50%","17.50%","133.59%","149.13%","192.17%","140.65%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","-","-"
"Price","0.0700","0.0700","0.0700","0.2300","0.3650","0.4300","0.7450","0.0000","-"
"P/RPS","0.41","0.41","0.41","1.32","1.89","1.90","1.35","0.00","-"
"YoY %","0.00%","0.00%","-68.94%","-30.16%","-0.53%","40.74%","0.00%","-",""
"Horiz. %","30.37%","30.37%","30.37%","97.78%","140.00%","140.74%","100.00%","-",""
"P/EPS","-0.19","-0.19","-0.19","-4.53","-2.81","-1.39","7.27","0.00","-"
"YoY %","0.00%","0.00%","95.81%","-61.21%","-102.16%","-119.12%","0.00%","-",""
"Horiz. %","-2.61%","-2.61%","-2.61%","-62.31%","-38.65%","-19.12%","100.00%","-",""
"EY","-533.92","-533.92","-533.92","-22.08","-35.55","-71.93","13.76","0.00","-"
"YoY %","0.00%","0.00%","-2,318.12%","37.89%","50.58%","-622.75%","0.00%","-",""
"Horiz. %","-3,880.23%","-3,880.23%","-3,880.23%","-160.47%","-258.36%","-522.75%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"P/NAPS","1.24","1.24","1.24","0.54","0.76","0.70","0.81","0.00","-"
"YoY %","0.00%","0.00%","129.63%","-28.95%","8.57%","-13.58%","0.00%","-",""
"Horiz. %","153.09%","153.09%","153.09%","66.67%","93.83%","86.42%","100.00%","-",""
"Date","AQR","T4Q","27/02/19","27/02/18","27/02/17","29/02/16","11/03/15","-","-"
"Price","0.1000","0.1000","0.1000","0.2300","0.4650","0.3650","0.7250","0.0000","-"
"P/RPS","0.59","0.59","0.59","1.32","2.41","1.61","1.32","0.00","-"
"YoY %","0.00%","0.00%","-55.30%","-45.23%","49.69%","21.97%","0.00%","-",""
"Horiz. %","44.70%","44.70%","44.70%","100.00%","182.58%","121.97%","100.00%","-",""
"P/EPS","-0.27","-0.27","-0.27","-4.53","-3.58","-1.18","7.07","0.00","-"
"YoY %","0.00%","0.00%","94.04%","-26.54%","-203.39%","-116.69%","0.00%","-",""
"Horiz. %","-3.82%","-3.82%","-3.82%","-64.07%","-50.64%","-16.69%","100.00%","-",""
"EY","-373.74","-373.74","-373.74","-22.08","-27.90","-84.74","14.14","0.00","-"
"YoY %","0.00%","0.00%","-1,592.66%","20.86%","67.08%","-699.29%","0.00%","-",""
"Horiz. %","-2,643.14%","-2,643.14%","-2,643.14%","-156.15%","-197.31%","-599.29%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"P/NAPS","1.78","1.78","1.78","0.54","0.97","0.59","0.79","0.00","-"
"YoY %","0.00%","0.00%","229.63%","-44.33%","64.41%","-25.32%","0.00%","-",""
"Horiz. %","225.32%","225.32%","225.32%","68.35%","122.78%","74.68%","100.00%","-",""

