Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","977,490","730,360","547,616","759,132","542,812","1,050,805","1,535,786","1,655,722","1,347,059","870,428","719,971","422,382","2.93%"
"YoY %","33.84%","33.37%","-27.86%","39.85%","-48.34%","-31.58%","-7.24%","22.91%","54.76%","20.90%","70.45%","-",""
"Horiz. %","231.42%","172.91%","129.65%","179.73%","128.51%","248.78%","363.60%","392.00%","318.92%","206.08%","170.45%","100.00%",""
"PBT","-219,866","-182,741","-120,614","-377,534","10,902","-61,605","195,627","284,116","293,948","278,386","167,957","65,521","-"
"YoY %","-20.32%","-51.51%","68.05%","-3,562.98%","117.70%","-131.49%","-31.15%","-3.34%","5.59%","65.75%","156.34%","-",""
"Horiz. %","-335.57%","-278.90%","-184.08%","-576.20%","16.64%","-94.02%","298.57%","433.63%","448.63%","424.88%","256.34%","100.00%",""
"Tax","-1,648","3,843","2,785","-4,766","-8,510","-8,857","-21,960","-10,563","-17,020","-41,388","-30,416","-8,185","-"
"YoY %","-142.88%","37.99%","158.43%","44.00%","3.92%","59.67%","-107.90%","37.94%","58.88%","-36.07%","-271.61%","-",""
"Horiz. %","20.13%","-46.95%","-34.03%","58.23%","103.97%","108.21%","268.30%","129.05%","207.94%","505.66%","371.61%","100.00%",""
"NP","-221,514","-178,898","-117,829","-382,300","2,392","-70,462","173,667","273,553","276,928","236,998","137,541","57,336","-"
"YoY %","-23.82%","-51.83%","69.18%","-16,082.44%","103.39%","-140.57%","-36.51%","-1.22%","16.85%","72.31%","139.89%","-",""
"Horiz. %","-386.34%","-312.02%","-205.51%","-666.77%","4.17%","-122.89%","302.89%","477.11%","482.99%","413.35%","239.89%","100.00%",""
"NP to SH","-222,792","-181,754","-121,371","-383,748","-1,428","-70,234","151,176","237,104","231,032","215,553","119,180","45,117","-"
"YoY %","-22.58%","-49.75%","68.37%","-26,773.11%","97.97%","-146.46%","-36.24%","2.63%","7.18%","80.86%","164.16%","-",""
"Horiz. %","-493.81%","-402.85%","-269.01%","-850.56%","-3.17%","-155.67%","335.08%","525.53%","512.07%","477.76%","264.16%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","78.06    %","-     %","11.23    %","3.72    %","5.79    %","14.87    %","18.11    %","12.49    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","201.88%","-35.75%","-61.06%","-17.89%","45.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","624.98%","0.00%","89.91%","29.78%","46.36%","119.06%","145.00%","100.00%",""
"Total Cost","1,199,004","909,258","665,445","1,141,432","540,420","1,121,267","1,362,119","1,382,169","1,070,131","633,430","582,430","365,046","6.89%"
"YoY %","31.87%","36.64%","-41.70%","111.21%","-51.80%","-17.68%","-1.45%","29.16%","68.94%","8.76%","59.55%","-",""
"Horiz. %","328.45%","249.08%","182.29%","312.68%","148.04%","307.16%","373.14%","378.63%","293.15%","173.52%","159.55%","100.00%",""
"Net Worth","556,296","556,296","630,186","729,027","1,084,222","1,101,286","1,209,191","1,116,360","830,569","724,022","372,520","272,418","9.76%"
"YoY %","0.00%","-11.73%","-13.56%","-32.76%","-1.55%","-8.92%","8.32%","34.41%","14.72%","94.36%","36.75%","-",""
"Horiz. %","204.21%","204.21%","231.33%","267.61%","398.00%","404.26%","443.87%","409.80%","304.89%","265.78%","136.75%","100.00%",""
"Div","-","0","-","-","-","-","48,801","49,010","38,187","22,497","13,410","12,314","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.43%","28.34%","69.74%","67.76%","8.90%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","396.28%","397.98%","310.09%","182.69%","108.90%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","32.28    %","20.67    %","16.53    %","10.44    %","11.25    %","27.30    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","56.17%","25.05%","58.33%","-7.20%","-58.79%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","118.24%","75.71%","60.55%","38.24%","41.21%","100.00%",""
"Net Worth","556,296","556,296","630,186","729,027","1,084,222","1,101,286","1,209,191","1,116,360","830,569","724,022","372,520","272,418","9.76%"
"YoY %","0.00%","-11.73%","-13.56%","-32.76%","-1.55%","-8.92%","8.32%","34.41%","14.72%","94.36%","36.75%","-",""
"Horiz. %","204.21%","204.21%","231.33%","267.61%","398.00%","404.26%","443.87%","409.80%","304.89%","265.78%","136.75%","100.00%",""
"NOSH","591,805","591,805","557,687","540,020","528,888","539,846","542,238","544,565","477,338","409,052","372,520","373,176","4.56%"
"YoY %","0.00%","6.12%","3.27%","2.10%","-2.03%","-0.44%","-0.43%","14.08%","16.69%","9.81%","-0.18%","-",""
"Horiz. %","158.59%","158.59%","149.44%","144.71%","141.73%","144.66%","145.30%","145.93%","127.91%","109.61%","99.82%","100.00%",""
