Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","400,372","675,389","762,663","547,616","759,132","542,812","1,050,805","1,535,786","1,655,722","1,347,059","870,428","719,971","0.64%"
"YoY %","-40.72%","-11.44%","39.27%","-27.86%","39.85%","-48.34%","-31.58%","-7.24%","22.91%","54.76%","20.90%","-",""
"Horiz. %","55.61%","93.81%","105.93%","76.06%","105.44%","75.39%","145.95%","213.31%","229.97%","187.10%","120.90%","100.00%",""
"PBT","-165,180","-397,523","-389,242","-120,614","-377,534","10,902","-61,605","195,627","284,116","293,948","278,386","167,957","-"
"YoY %","58.45%","-2.13%","-222.72%","68.05%","-3,562.98%","117.70%","-131.49%","-31.15%","-3.34%","5.59%","65.75%","-",""
"Horiz. %","-98.35%","-236.68%","-231.75%","-71.81%","-224.78%","6.49%","-36.68%","116.47%","169.16%","175.01%","165.75%","100.00%",""
"Tax","-1,220","-12,220","-13,198","2,785","-4,766","-8,510","-8,857","-21,960","-10,563","-17,020","-41,388","-30,416","-8.85%"
"YoY %","90.02%","7.41%","-573.90%","158.43%","44.00%","3.92%","59.67%","-107.90%","37.94%","58.88%","-36.07%","-",""
"Horiz. %","4.01%","40.18%","43.39%","-9.16%","15.67%","27.98%","29.12%","72.20%","34.73%","55.96%","136.07%","100.00%",""
"NP","-166,400","-409,743","-402,440","-117,829","-382,300","2,392","-70,462","173,667","273,553","276,928","236,998","137,541","-"
"YoY %","59.39%","-1.81%","-241.55%","69.18%","-16,082.44%","103.39%","-140.57%","-36.51%","-1.22%","16.85%","72.31%","-",""
"Horiz. %","-120.98%","-297.91%","-292.60%","-85.67%","-277.95%","1.74%","-51.23%","126.27%","198.89%","201.34%","172.31%","100.00%",""
"NP to SH","-169,052","-404,811","-396,238","-121,371","-383,748","-1,428","-70,234","151,176","237,104","231,032","215,553","119,180","-"
"YoY %","58.24%","-2.16%","-226.47%","68.37%","-26,773.11%","97.97%","-146.46%","-36.24%","2.63%","7.18%","80.86%","-",""
"Horiz. %","-141.85%","-339.66%","-332.47%","-101.84%","-321.99%","-1.20%","-58.93%","126.85%","198.95%","193.85%","180.86%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","78.06    %","-     %","11.23    %","3.72    %","5.79    %","14.87    %","18.11    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","201.88%","-35.75%","-61.06%","-17.89%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","431.03%","0.00%","62.01%","20.54%","31.97%","82.11%","100.00%",""
"Total Cost","566,772","1,085,132","1,165,103","665,445","1,141,432","540,420","1,121,267","1,362,119","1,382,169","1,070,131","633,430","582,430","8.00%"
"YoY %","-47.77%","-6.86%","75.09%","-41.70%","111.21%","-51.80%","-17.68%","-1.45%","29.16%","68.94%","8.76%","-",""
"Horiz. %","97.31%","186.31%","200.04%","114.25%","195.98%","92.79%","192.52%","233.87%","237.31%","183.74%","108.76%","100.00%",""
"Net Worth","171,075","171,075","266,207","630,186","729,027","1,084,222","1,101,286","1,209,191","1,116,360","830,569","724,022","372,520","-3.66%"
"YoY %","0.00%","-35.74%","-57.76%","-13.56%","-32.76%","-1.55%","-8.92%","8.32%","34.41%","14.72%","94.36%","-",""
"Horiz. %","45.92%","45.92%","71.46%","169.17%","195.70%","291.05%","295.63%","324.60%","299.68%","222.96%","194.36%","100.00%",""
"Div","-","0","-","-","-","-","-","48,801","49,010","38,187","22,497","13,410","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.43%","28.34%","69.74%","67.76%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","363.90%","365.46%","284.75%","167.76%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","32.28    %","20.67    %","16.53    %","10.44    %","11.25    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","56.17%","25.05%","58.33%","-7.20%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","286.93%","183.73%","146.93%","92.80%","100.00%",""
"Net Worth","171,075","171,075","266,207","630,186","729,027","1,084,222","1,101,286","1,209,191","1,116,360","830,569","724,022","372,520","-3.66%"
"YoY %","0.00%","-35.74%","-57.76%","-13.56%","-32.76%","-1.55%","-8.92%","8.32%","34.41%","14.72%","94.36%","-",""
"Horiz. %","45.92%","45.92%","71.46%","169.17%","195.70%","291.05%","295.63%","324.60%","299.68%","222.96%","194.36%","100.00%",""
"NOSH","589,914","589,914","591,573","557,687","540,020","528,888","539,846","542,238","544,565","477,338","409,052","372,520","5.27%"
