Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Revenue","73,018","73,018","73,018","83,245","58,153","56,760","59,713","68,633","77,705","79,785","61,953","35,997","8.41%"
"YoY %","0.00%","0.00%","-12.29%","43.15%","2.45%","-4.95%","-13.00%","-11.67%","-2.61%","28.78%","72.11%","-",""
"Horiz. %","202.84%","202.84%","202.84%","231.26%","161.55%","157.68%","165.88%","190.66%","215.87%","221.64%","172.11%","100.00%",""
"PBT","-3,008","-3,008","-3,008","951","5,740","5,317","389","765","1,666","860","-677","5,375","-"
"YoY %","0.00%","0.00%","-416.30%","-83.43%","7.96%","1,266.84%","-49.15%","-54.08%","93.72%","227.03%","-112.60%","-",""
"Horiz. %","-55.96%","-55.96%","-55.96%","17.69%","106.79%","98.92%","7.24%","14.23%","31.00%","16.00%","-12.60%","100.00%",""
"Tax","-50","-50","-50","-373","-1,624","-709","-76","-105","-306","-166","64","-1,225","-30.59%"
"YoY %","0.00%","0.00%","86.60%","77.03%","-129.06%","-832.89%","27.62%","65.69%","-84.34%","-359.38%","105.22%","-",""
"Horiz. %","4.08%","4.08%","4.08%","30.45%","132.57%","57.88%","6.20%","8.57%","24.98%","13.55%","-5.22%","100.00%",""
"NP","-3,058","-3,058","-3,058","578","4,116","4,608","313","660","1,360","694","-613","4,150","-"
"YoY %","0.00%","0.00%","-629.07%","-85.96%","-10.68%","1,372.20%","-52.58%","-51.47%","95.97%","213.21%","-114.77%","-",""
"Horiz. %","-73.69%","-73.69%","-73.69%","13.93%","99.18%","111.04%","7.54%","15.90%","32.77%","16.72%","-14.77%","100.00%",""
"NP to SH","-2,855","-2,881","-2,855","578","4,116","4,608","313","660","1,360","694","-613","4,150","-"
"YoY %","0.90%","-0.91%","-593.94%","-85.96%","-10.68%","1,372.20%","-52.58%","-51.47%","95.97%","213.21%","-114.77%","-",""
"Horiz. %","-68.80%","-69.42%","-68.80%","13.93%","99.18%","111.04%","7.54%","15.90%","32.77%","16.72%","-14.77%","100.00%",""
"Tax Rate","-     %","-     %","-     %","39.22    %","28.29    %","13.33    %","19.54    %","13.73    %","18.37    %","19.30    %","-     %","22.79    %","-"
"YoY %","0.00%","0.00%","0.00%","38.64%","112.23%","-31.78%","42.32%","-25.26%","-4.82%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","172.09%","124.13%","58.49%","85.74%","60.25%","80.61%","84.69%","0.00%","100.00%",""
"Total Cost","76,076","76,076","76,076","82,667","54,037","52,152","59,400","67,973","76,345","79,091","62,566","31,847","10.45%"
"YoY %","0.00%","0.00%","-7.97%","52.98%","3.61%","-12.20%","-12.61%","-10.97%","-3.47%","26.41%","96.46%","-",""
"Horiz. %","238.88%","238.88%","238.88%","259.58%","169.68%","163.76%","186.52%","213.44%","239.72%","248.35%","196.46%","100.00%",""
"Net Worth","84,628","84,628","84,628","80,054","55,886","12,348","22,899","22,879","22,812","21,083","20,982","22,306","16.44%"
"YoY %","0.00%","0.00%","5.71%","43.24%","352.57%","-46.08%","0.09%","0.29%","8.20%","0.48%","-5.93%","-",""
"Horiz. %","379.39%","379.39%","379.39%","358.89%","250.54%","55.36%","102.66%","102.57%","102.27%","94.52%","94.07%","100.00%",""
"Div","2,227","2,126","2,227","-","-","474","220","660","438","219","437","8","88.11%"
"YoY %","4.72%","-4.50%","0.00%","0.00%","0.00%","115.70%","-66.64%","50.44%","99.76%","-49.76%","4,872.04%","-",""
"Horiz. %","25,330.62%","24,189.51%","25,330.62%","0.00%","0.00%","5,402.06%","2,504.46%","7,506.82%","4,989.87%","2,497.95%","4,972.04%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","10.31    %","70.35    %","100.00    %","32.26    %","31.65    %","-     %","0.21    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-85.34%","-29.65%","209.98%","1.93%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","4,909.52%","33,500.00%","47,619.05%","15,361.91%","15,071.43%","0.00%","100.00%",""
"Net Worth","84,628","84,628","84,628","80,054","55,886","12,348","22,899","22,879","22,812","21,083","20,982","22,306","16.44%"
"YoY %","0.00%","0.00%","5.71%","43.24%","352.57%","-46.08%","0.09%","0.29%","8.20%","0.48%","-5.93%","-",""
"Horiz. %","379.39%","379.39%","379.39%","358.89%","250.54%","55.36%","102.66%","102.57%","102.27%","94.52%","94.07%","100.00%",""
"NOSH","445,413","445,413","445,413","333,560","279,434","94,989","88,076","88,000","87,741","87,848","87,428","87,923","20.35%"
"YoY %","0.00%","0.00%","33.53%","19.37%","194.17%","7.85%","0.09%","0.29%","-0.12%","0.48%","-0.56%","-",""
"Horiz. %","506.59%","506.59%","506.59%","379.37%","317.81%","108.04%","100.17%","100.09%","99.79%","99.91%","99.44%","100.00%",""
"NP Margin","-4.19    %","-4.19    %","-4.19    %","0.69    %","7.08    %","8.12    %","0.52    %","0.96    %","1.75    %","0.87    %","-0.99    %","11.53    %","-"
"YoY %","0.00%","0.00%","-707.25%","-90.25%","-12.81%","1,461.54%","-45.83%","-45.14%","101.15%","187.88%","-108.59%","-",""
"Horiz. %","-36.34%","-36.34%","-36.34%","5.98%","61.41%","70.42%","4.51%","8.33%","15.18%","7.55%","-8.59%","100.00%",""
"ROE","-3.37    %","-3.40    %","-3.37    %","0.72    %","7.36    %","37.32    %","1.37    %","2.88    %","5.96    %","3.29    %","-2.92    %","18.60    %","-"
"YoY %","0.88%","-0.89%","-568.06%","-90.22%","-80.28%","2,624.09%","-52.43%","-51.68%","81.16%","212.67%","-115.70%","-",""
"Horiz. %","-18.12%","-18.28%","-18.12%","3.87%","39.57%","200.65%","7.37%","15.48%","32.04%","17.69%","-15.70%","100.00%",""
"RPS","16.39","16.39","16.39","24.96","20.81","59.75","67.80","77.99","88.56","90.82","70.86","40.94","-9.92%"
"YoY %","0.00%","0.00%","-34.33%","19.94%","-65.17%","-11.87%","-13.07%","-11.94%","-2.49%","28.17%","73.08%","-",""
"Horiz. %","40.03%","40.03%","40.03%","60.97%","50.83%","145.95%","165.61%","190.50%","216.32%","221.84%","173.08%","100.00%",""
