Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","65,642","80,057","83,245","58,153","56,760","59,713","68,633","77,705","79,785","61,953","35,997","10,161","27.14%"
"YoY %","-18.01%","-3.83%","43.15%","2.45%","-4.95%","-13.00%","-11.67%","-2.61%","28.78%","72.11%","254.27%","-",""
"Horiz. %","646.02%","787.89%","819.26%","572.32%","558.61%","587.67%","675.46%","764.74%","785.21%","609.71%","354.27%","100.00%",""
"PBT","448","389","951","5,740","5,317","389","765","1,666","860","-677","5,375","5,304","-17.82%"
"YoY %","15.17%","-59.10%","-83.43%","7.96%","1,266.84%","-49.15%","-54.08%","93.72%","227.03%","-112.60%","1.34%","-",""
"Horiz. %","8.45%","7.33%","17.93%","108.22%","100.25%","7.33%","14.42%","31.41%","16.21%","-12.76%","101.34%","100.00%",""
"Tax","-490","-172","-373","-1,624","-709","-76","-105","-306","-166","64","-1,225","-413","-1.16%"
"YoY %","-184.88%","53.89%","77.03%","-129.06%","-832.89%","27.62%","65.69%","-84.34%","-359.38%","105.22%","-196.61%","-",""
"Horiz. %","118.64%","41.65%","90.31%","393.22%","171.67%","18.40%","25.42%","74.09%","40.19%","-15.50%","296.61%","100.00%",""
"NP","-42","217","578","4,116","4,608","313","660","1,360","694","-613","4,150","4,891","-21.64%"
"YoY %","-119.35%","-62.46%","-85.96%","-10.68%","1,372.20%","-52.58%","-51.47%","95.97%","213.21%","-114.77%","-15.15%","-",""
"Horiz. %","-0.86%","4.44%","11.82%","84.15%","94.21%","6.40%","13.49%","27.81%","14.19%","-12.53%","84.85%","100.00%",""
"NP to SH","126","301","578","4,116","4,608","313","660","1,360","694","-613","4,150","4,891","-21.64%"
"YoY %","-58.14%","-47.92%","-85.96%","-10.68%","1,372.20%","-52.58%","-51.47%","95.97%","213.21%","-114.77%","-15.15%","-",""
"Horiz. %","2.58%","6.15%","11.82%","84.15%","94.21%","6.40%","13.49%","27.81%","14.19%","-12.53%","84.85%","100.00%",""
"Tax Rate","109.38    %","44.22    %","39.22    %","28.29    %","13.33    %","19.54    %","13.73    %","18.37    %","19.30    %","-     %","22.79    %","7.79    %","20.27%"
"YoY %","147.35%","12.75%","38.64%","112.23%","-31.78%","42.32%","-25.26%","-4.82%","0.00%","0.00%","192.55%","-",""
"Horiz. %","1,404.11%","567.65%","503.47%","363.16%","171.12%","250.83%","176.25%","235.82%","247.75%","0.00%","292.55%","100.00%",""
"Total Cost","65,684","79,840","82,667","54,037","52,152","59,400","67,973","76,345","79,091","62,566","31,847","5,270","36.93%"
"YoY %","-17.73%","-3.42%","52.98%","3.61%","-12.20%","-12.61%","-10.97%","-3.47%","26.41%","96.46%","504.31%","-",""
"Horiz. %","1,246.38%","1,514.99%","1,568.63%","1,025.37%","989.60%","1,127.13%","1,289.81%","1,448.67%","1,500.78%","1,187.21%","604.31%","100.00%",""
"Net Worth","97,830","97,830","80,054","55,886","12,348","22,899","22,879","22,812","21,083","20,982","22,306","18,580","18.15%"
"YoY %","0.00%","22.20%","43.24%","352.57%","-46.08%","0.09%","0.29%","8.20%","0.48%","-5.93%","20.06%","-",""
"Horiz. %","526.53%","526.53%","430.86%","300.79%","66.46%","123.25%","123.14%","122.78%","113.47%","112.93%","120.06%","100.00%",""
"Div","4,253","2,126","-","-","474","220","660","438","219","437","8","-","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","115.70%","-66.64%","50.44%","99.76%","-49.76%","4,872.04%","0.00%","-",""
"Horiz. %","48,378.98%","24,189.51%","0.00%","0.00%","5,402.06%","2,504.46%","7,506.82%","4,989.87%","2,497.95%","4,972.04%","100.00%","-",""
"Div Payout %","3,375.78    %","706.56    %","-     %","-     %","10.31    %","70.35    %","100.00    %","32.26    %","31.65    %","-     %","0.21    %","-     %","-"
"YoY %","377.78%","0.00%","0.00%","0.00%","-85.34%","-29.65%","209.98%","1.93%","0.00%","0.00%","0.00%","-",""
"Horiz. %","1,607,514.38%","336,457.16%","0.00%","0.00%","4,909.52%","33,500.00%","47,619.05%","15,361.91%","15,071.43%","0.00%","100.00%","-",""
"Net Worth","97,830","97,830","80,054","55,886","12,348","22,899","22,879","22,812","21,083","20,982","22,306","18,580","18.15%"
"YoY %","0.00%","22.20%","43.24%","352.57%","-46.08%","0.09%","0.29%","8.20%","0.48%","-5.93%","20.06%","-",""
"Horiz. %","526.53%","526.53%","430.86%","300.79%","66.46%","123.25%","123.14%","122.78%","113.47%","112.93%","120.06%","100.00%",""
"NOSH","425,348","425,348","333,560","279,434","94,989","88,076","88,000","87,741","87,848","87,428","87,923","87,890","16.45%"
"YoY %","0.00%","27.52%","19.37%","194.17%","7.85%","0.09%","0.29%","-0.12%","0.48%","-0.56%","0.04%","-",""
"Horiz. %","483.95%","483.95%","379.52%","317.93%","108.08%","100.21%","100.12%","99.83%","99.95%","99.47%","100.04%","100.00%",""
"NP Margin","-0.06    %","0.27    %","0.69    %","7.08    %","8.12    %","0.52    %","0.96    %","1.75    %","0.87    %","-0.99    %","11.53    %","48.14    %","-38.41%"
"YoY %","-122.22%","-60.87%","-90.25%","-12.81%","1,461.54%","-45.83%","-45.14%","101.15%","187.88%","-108.59%","-76.05%","-",""
"Horiz. %","-0.12%","0.56%","1.43%","14.71%","16.87%","1.08%","1.99%","3.64%","1.81%","-2.06%","23.95%","100.00%",""
