Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","92,672","89,156","74,930","64,202","72,919","73,150","61,252","62,880","61,538","60,792","61,568","78,373","-0.50%"
"YoY %","3.94%","18.99%","16.71%","-11.95%","-0.32%","19.42%","-2.59%","2.18%","1.23%","-1.26%","-21.44%","-",""
"Horiz. %","118.24%","113.76%","95.61%","81.92%","93.04%","93.34%","78.15%","80.23%","78.52%","77.57%","78.56%","100.00%",""
"PBT","8,914","9,818","6,840","5,671","5,152","4,790","1,846","1,842","2,880","1,718","-14,760","599","31.05%"
"YoY %","-9.21%","43.54%","20.61%","10.07%","7.56%","159.48%","0.22%","-36.04%","67.64%","111.64%","-2,564.11%","-",""
"Horiz. %","1,488.15%","1,639.07%","1,141.90%","946.74%","860.10%","799.67%","308.18%","307.51%","480.80%","286.81%","-2,464.11%","100.00%",""
"Tax","-760","-1,072","-806","-436","-194","-689","-471","-739","-821","152","3,733","133","-"
"YoY %","29.10%","-33.00%","-84.86%","-124.74%","71.84%","-46.28%","36.27%","9.99%","-640.13%","-95.93%","2,706.77%","-",""
"Horiz. %","-571.43%","-806.02%","-606.02%","-327.82%","-145.86%","-518.05%","-354.14%","-555.64%","-617.29%","114.29%","2,806.77%","100.00%",""
"NP","8,154","8,746","6,034","5,235","4,958","4,101","1,375","1,103","2,059","1,870","-11,027","732","26.39%"
"YoY %","-6.77%","44.95%","15.26%","5.59%","20.90%","198.25%","24.66%","-46.43%","10.11%","116.96%","-1,606.42%","-",""
"Horiz. %","1,113.93%","1,194.81%","824.32%","715.16%","677.32%","560.25%","187.84%","150.68%","281.28%","255.46%","-1,506.42%","100.00%",""
"NP to SH","8,154","8,746","6,034","5,235","4,958","4,101","1,375","1,103","2,059","1,870","-11,027","732","26.39%"
"YoY %","-6.77%","44.95%","15.26%","5.59%","20.90%","198.25%","24.66%","-46.43%","10.11%","116.96%","-1,606.42%","-",""
"Horiz. %","1,113.93%","1,194.81%","824.32%","715.16%","677.32%","560.25%","187.84%","150.68%","281.28%","255.46%","-1,506.42%","100.00%",""
"Tax Rate","8.53    %","10.92    %","11.78    %","7.69    %","3.77    %","14.38    %","25.51    %","40.12    %","28.51    %","-8.85    %","-     %","-22.20    %","-"
"YoY %","-21.89%","-7.30%","53.19%","103.98%","-73.78%","-43.63%","-36.42%","40.72%","422.15%","0.00%","0.00%","-",""
"Horiz. %","-38.42%","-49.19%","-53.06%","-34.64%","-16.98%","-64.77%","-114.91%","-180.72%","-128.42%","39.86%","0.00%","100.00%",""
"Total Cost","84,518","80,410","68,896","58,967","67,961","69,049","59,877","61,777","59,479","58,922","72,595","77,641","-1.32%"
"YoY %","5.11%","16.71%","16.84%","-13.23%","-1.58%","15.32%","-3.08%","3.86%","0.95%","-18.83%","-6.50%","-",""
"Horiz. %","108.86%","103.57%","88.74%","75.95%","87.53%","88.93%","77.12%","79.57%","76.61%","75.89%","93.50%","100.00%",""
"Net Worth","48,938","48,938","46,073","41,954","36,919","31,885","28,654","26,850","25,074","23,585","21,819","31,609","4.27%"
"YoY %","0.00%","6.22%","9.82%","13.64%","15.79%","11.28%","6.72%","7.08%","6.31%","8.09%","-30.97%","-",""
"Horiz. %","154.82%","154.82%","145.76%","132.73%","116.80%","100.87%","90.65%","84.95%","79.33%","74.62%","69.03%","100.00%",""
"Div","-","2,468","2,468","1,678","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","47.08%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","147.08%","147.08%","100.00%","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","28.22    %","40.90    %","32.06    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
