Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","100,031","100,031","100,031","74,930","64,202","72,919","75,039","61,179","62,880","61,538","60,792","61,568","5.54%"
"YoY %","0.00%","0.00%","33.50%","16.71%","-11.95%","-2.83%","22.65%","-2.71%","2.18%","1.23%","-1.26%","-",""
"Horiz. %","162.47%","162.47%","162.47%","121.70%","104.28%","118.44%","121.88%","99.37%","102.13%","99.95%","98.74%","100.00%",""
"PBT","11,736","11,736","11,736","6,840","5,671","5,152","4,793","1,846","1,842","2,880","1,718","-14,760","-"
"YoY %","0.00%","0.00%","71.58%","20.61%","10.07%","7.49%","159.64%","0.22%","-36.04%","67.64%","111.64%","-",""
"Horiz. %","-79.51%","-79.51%","-79.51%","-46.34%","-38.42%","-34.91%","-32.47%","-12.51%","-12.48%","-19.51%","-11.64%","100.00%",""
"Tax","-1,480","-1,481","-1,480","-806","-436","-194","-679","-447","-739","-821","152","3,733","-"
"YoY %","0.07%","-0.07%","-83.62%","-84.86%","-124.74%","71.43%","-51.90%","39.51%","9.99%","-640.13%","-95.93%","-",""
"Horiz. %","-39.65%","-39.67%","-39.65%","-21.59%","-11.68%","-5.20%","-18.19%","-11.97%","-19.80%","-21.99%","4.07%","100.00%",""
"NP","10,256","10,255","10,256","6,034","5,235","4,958","4,114","1,399","1,103","2,059","1,870","-11,027","-"
"YoY %","0.01%","-0.01%","69.97%","15.26%","5.59%","20.52%","194.07%","26.84%","-46.43%","10.11%","116.96%","-",""
"Horiz. %","-93.01%","-93.00%","-93.01%","-54.72%","-47.47%","-44.96%","-37.31%","-12.69%","-10.00%","-18.67%","-16.96%","100.00%",""
"NP to SH","10,256","10,255","10,256","6,034","5,235","4,958","4,114","1,399","1,103","2,059","1,870","-11,027","-"
"YoY %","0.01%","-0.01%","69.97%","15.26%","5.59%","20.52%","194.07%","26.84%","-46.43%","10.11%","116.96%","-",""
"Horiz. %","-93.01%","-93.00%","-93.01%","-54.72%","-47.47%","-44.96%","-37.31%","-12.69%","-10.00%","-18.67%","-16.96%","100.00%",""
"Tax Rate","12.61    %","12.62    %","12.61    %","11.78    %","7.69    %","3.77    %","14.17    %","24.21    %","40.12    %","28.51    %","-8.85    %","-     %","-"
"YoY %","-0.08%","0.08%","7.05%","53.19%","103.98%","-73.39%","-41.47%","-39.66%","40.72%","422.15%","0.00%","-",""
"Horiz. %","-142.49%","-142.60%","-142.49%","-133.11%","-86.89%","-42.60%","-160.11%","-273.56%","-453.33%","-322.15%","100.00%","-",""
"Total Cost","89,775","89,776","89,775","68,896","58,967","67,961","70,925","59,780","61,777","59,479","58,922","72,595","2.39%"
"YoY %","-0.00%","0.00%","30.31%","16.84%","-13.23%","-4.18%","18.64%","-3.23%","3.86%","0.95%","-18.83%","-",""
"Horiz. %","123.67%","123.67%","123.67%","94.90%","81.23%","93.62%","97.70%","82.35%","85.10%","81.93%","81.17%","100.00%",""
"Net Worth","52,200","52,200","52,200","46,073","41,954","36,919","31,885","28,654","26,850","25,074","23,585","21,819","10.17%"
"YoY %","0.00%","0.00%","13.30%","9.82%","13.64%","15.79%","11.28%","6.72%","7.08%","6.31%","8.09%","-",""
"Horiz. %","239.24%","239.24%","239.24%","211.16%","192.28%","169.20%","146.13%","131.32%","123.06%","114.92%","108.09%","100.00%",""
"Div","4,078","4,078","4,078","2,468","1,678","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","65.23%","47.08%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","243.02%","243.02%","243.02%","147.08%","100.00%","-","-","-","-","-","-","-",""
"Div Payout %","39.76    %","39.77    %","39.76    %","40.90    %","32.06    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","-0.03%","0.03%","-2.79%","27.57%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","124.02%","124.05%","124.02%","127.57%","100.00%","-","-","-","-","-","-","-",""
"Net Worth","52,200","52,200","52,200","46,073","41,954","36,919","31,885","28,654","26,850","25,074","23,585","21,819","10.17%"
"YoY %","0.00%","0.00%","13.30%","9.82%","13.64%","15.79%","11.28%","6.72%","7.08%","6.31%","8.09%","-",""
"Horiz. %","239.24%","239.24%","239.24%","211.16%","192.28%","169.20%","146.13%","131.32%","123.06%","114.92%","108.09%","100.00%",""
"NOSH","163,128","163,128","163,128","164,547","167,816","167,816","167,816","167,816","167,816","167,166","168,468","167,842","-0.32%"
"YoY %","0.00%","0.00%","-0.86%","-1.95%","0.00%","0.00%","0.00%","0.00%","0.39%","-0.77%","0.37%","-",""
"Horiz. %","97.19%","97.19%","97.19%","98.04%","99.98%","99.98%","99.98%","99.98%","99.98%","99.60%","100.37%","100.00%",""
"NP Margin","10.25    %","10.25    %","10.25    %","8.05    %","8.15    %","6.80    %","5.48    %","2.29    %","1.75    %","3.35    %","3.08    %","-17.91    %","-"
"YoY %","0.00%","0.00%","27.33%","-1.23%","19.85%","24.09%","139.30%","30.86%","-47.76%","8.77%","117.20%","-",""
"Horiz. %","-57.23%","-57.23%","-57.23%","-44.95%","-45.51%","-37.97%","-30.60%","-12.79%","-9.77%","-18.70%","-17.20%","100.00%",""
"ROE","19.65    %","19.65    %","19.65    %","13.10    %","12.48    %","13.43    %","12.90    %","4.88    %","4.11    %","8.21    %","7.93    %","-50.54    %","-"
"YoY %","0.00%","0.00%","50.00%","4.97%","-7.07%","4.11%","164.34%","18.73%","-49.94%","3.53%","115.69%","-",""
"Horiz. %","-38.88%","-38.88%","-38.88%","-25.92%","-24.69%","-26.57%","-25.52%","-9.66%","-8.13%","-16.24%","-15.69%","100.00%",""
"RPS","61.32","61.32","61.32","45.54","38.26","43.45","44.72","36.30","37.47","36.81","36.09","36.68","5.87%"
"YoY %","0.00%","0.00%","34.65%","19.03%","-11.94%","-2.84%","23.20%","-3.12%","1.79%","2.00%","-1.61%","-",""
"Horiz. %","167.18%","167.18%","167.18%","124.15%","104.31%","118.46%","121.92%","98.96%","102.15%","100.35%","98.39%","100.00%",""
"EPS","6.29","6.29","6.29","3.67","3.12","2.95","2.45","0.83","0.66","1.23","1.11","-6.57","-"
"YoY %","0.00%","0.00%","71.39%","17.63%","5.76%","20.41%","195.18%","25.76%","-46.34%","10.81%","116.89%","-",""
"Horiz. %","-95.74%","-95.74%","-95.74%","-55.86%","-47.49%","-44.90%","-37.29%","-12.63%","-10.05%","-18.72%","-16.89%","100.00%",""
"DPS","2.50","2.50","2.50","1.50","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","66.67%","50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","250.00%","250.00%","250.00%","150.00%","100.00%","-","-","-","-","-","-","-",""
"NAPS","0.3200","0.3200","0.3200","0.2800","0.2500","0.2200","0.1900","0.1700","0.1600","0.1500","0.1400","0.1300","10.52%"
"YoY %","0.00%","0.00%","14.29%","12.00%","13.64%","15.79%","11.76%","6.25%","6.67%","7.14%","7.69%","-",""
"Horiz. %","246.15%","246.15%","246.15%","215.38%","192.31%","169.23%","146.15%","130.77%","123.08%","115.38%","107.69%","100.00%",""
"RPS","59.61","59.61","61.27","44.65","38.26","43.45","44.72","36.30","37.47","36.67","36.23","36.69","5.86%"
"YoY %","0.00%","-2.71%","37.22%","16.70%","-11.94%","-2.84%","23.20%","-3.12%","2.18%","1.21%","-1.25%","-",""
"Horiz. %","162.47%","162.47%","166.99%","121.70%","104.28%","118.42%","121.89%","98.94%","102.13%","99.95%","98.75%","100.00%",""
"EPS","6.11","6.11","6.28","3.60","3.12","2.95","2.45","0.83","0.66","1.23","1.11","-6.57","-"
"YoY %","0.00%","-2.71%","74.44%","15.38%","5.76%","20.41%","195.18%","25.76%","-46.34%","10.81%","116.89%","-",""
"Horiz. %","-93.00%","-93.00%","-95.59%","-54.79%","-47.49%","-44.90%","-37.29%","-12.63%","-10.05%","-18.72%","-16.89%","100.00%",""
"DPS","2.43","2.43","2.50","1.47","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-2.80%","70.07%","47.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","243.00%","243.00%","250.00%","147.00%","100.00%","-","-","-","-","-","-","-",""
"NAPS","0.3111","0.3111","0.3196","0.2745","0.2500","0.2200","0.1900","0.1700","0.1600","0.1494","0.1405","0.1300","10.50%"
"YoY %","0.00%","-2.66%","16.43%","9.80%","13.64%","15.79%","11.76%","6.25%","7.10%","6.33%","8.08%","-",""
"Horiz. %","239.31%","239.31%","245.85%","211.15%","192.31%","169.23%","146.15%","130.77%","123.08%","114.92%","108.08%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.8500","0.8500","0.8500","0.3500","0.2800","0.2800","0.1650","0.1400","0.1200","0.1000","0.0700","0.0900","-"
"P/RPS","1.39","1.39","1.39","0.77","0.73","0.64","0.37","0.39","0.32","0.27","0.19","0.25","20.99%"
"YoY %","0.00%","0.00%","80.52%","5.48%","14.06%","72.97%","-5.13%","21.87%","18.52%","42.11%","-24.00%","-",""
"Horiz. %","556.00%","556.00%","556.00%","308.00%","292.00%","256.00%","148.00%","156.00%","128.00%","108.00%","76.00%","100.00%",""
"P/EPS","13.52","13.52","13.52","9.54","8.98","9.48","6.73","17.16","18.26","8.12","6.31","-1.37","-"
"YoY %","0.00%","0.00%","41.72%","6.24%","-5.27%","40.86%","-60.78%","-6.02%","124.88%","28.68%","560.58%","-",""
"Horiz. %","-986.86%","-986.86%","-986.86%","-696.35%","-655.47%","-691.97%","-491.24%","-1,252.55%","-1,332.85%","-592.70%","-460.58%","100.00%",""
"EY","7.40","7.40","7.40","10.48","11.14","10.55","14.86","5.83","5.48","12.32","15.86","-73.00","-"
"YoY %","0.00%","0.00%","-29.39%","-5.92%","5.59%","-29.00%","154.89%","6.39%","-55.52%","-22.32%","121.73%","-",""
"Horiz. %","-10.14%","-10.14%","-10.14%","-14.36%","-15.26%","-14.45%","-20.36%","-7.99%","-7.51%","-16.88%","-21.73%","100.00%",""
"DY","2.94","2.94","2.94","4.29","3.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-31.47%","20.17%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","82.35%","82.35%","82.35%","120.17%","100.00%","-","-","-","-","-","-","-",""
"P/NAPS","2.66","2.66","2.66","1.25","1.12","1.27","0.87","0.82","0.75","0.67","0.50","0.69","16.16%"
"YoY %","0.00%","0.00%","112.80%","11.61%","-11.81%","45.98%","6.10%","9.33%","11.94%","34.00%","-27.54%","-",""
"Horiz. %","385.51%","385.51%","385.51%","181.16%","162.32%","184.06%","126.09%","118.84%","108.70%","97.10%","72.46%","100.00%",""
"Date","AQR","T4Q","25/02/19","26/02/18","23/02/17","25/02/16","25/02/15","26/02/14","27/02/13","28/02/12","23/02/11","24/02/10","-"
"Price","0.9750","0.9750","0.9750","0.5650","0.3000","0.2700","0.1850","0.1550","0.1050","0.1400","0.0800","0.0800","-"
"P/RPS","1.59","1.59","1.59","1.24","0.78","0.62","0.41","0.43","0.28","0.38","0.22","0.22","24.56%"
"YoY %","0.00%","0.00%","28.23%","58.97%","25.81%","51.22%","-4.65%","53.57%","-26.32%","72.73%","0.00%","-",""
"Horiz. %","722.73%","722.73%","722.73%","563.64%","354.55%","281.82%","186.36%","195.45%","127.27%","172.73%","100.00%","100.00%",""
"P/EPS","15.51","15.51","15.51","15.41","9.62","9.14","7.55","19.00","15.98","11.37","7.21","-1.22","-"
"YoY %","0.00%","0.00%","0.65%","60.19%","5.25%","21.06%","-60.26%","18.90%","40.55%","57.70%","690.98%","-",""
"Horiz. %","-1,271.31%","-1,271.31%","-1,271.31%","-1,263.11%","-788.52%","-749.18%","-618.85%","-1,557.38%","-1,309.84%","-931.97%","-590.98%","100.00%",""
"EY","6.45","6.45","6.45","6.49","10.40","10.94","13.25","5.26","6.26","8.80","13.88","-82.12","-"
"YoY %","0.00%","0.00%","-0.62%","-37.60%","-4.94%","-17.43%","151.90%","-15.97%","-28.86%","-36.60%","116.90%","-",""
"Horiz. %","-7.85%","-7.85%","-7.85%","-7.90%","-12.66%","-13.32%","-16.13%","-6.41%","-7.62%","-10.72%","-16.90%","100.00%",""
"DY","2.56","2.56","2.56","2.65","3.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-3.40%","-20.42%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","76.88%","76.88%","76.88%","79.58%","100.00%","-","-","-","-","-","-","-",""
"P/NAPS","3.05","3.05","3.05","2.02","1.20","1.23","0.97","0.91","0.66","0.93","0.57","0.62","19.35%"
"YoY %","0.00%","0.00%","50.99%","68.33%","-2.44%","26.80%","6.59%","37.88%","-29.03%","63.16%","-8.06%","-",""
"Horiz. %","491.94%","491.94%","491.94%","325.81%","193.55%","198.39%","156.45%","146.77%","106.45%","150.00%","91.94%","100.00%",""

