Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","17,213,244","17,569,310","17,626,496","16,065,255","15,395,790","14,145,924","14,671,835","13,494,825","12,122,029","11,878,203","10,483,151","7,740,512","9.57%"
"YoY %","-2.03%","-0.32%","9.72%","4.35%","8.84%","-3.58%","8.72%","11.32%","2.05%","13.31%","35.43%","-",""
"Horiz. %","222.38%","226.98%","227.72%","207.55%","198.90%","182.75%","189.55%","174.34%","156.61%","153.46%","135.43%","100.00%",""
"PBT","6,971,572","6,239,280","6,109,985","4,884,144","3,913,993","4,276,423","5,849,229","5,638,311","5,179,729","4,626,717","3,811,877","2,715,659","9.42%"
"YoY %","11.74%","2.12%","25.10%","24.79%","-8.48%","-26.89%","3.74%","8.85%","11.95%","21.38%","40.37%","-",""
"Horiz. %","256.72%","229.75%","224.99%","179.85%","144.13%","157.47%","215.39%","207.62%","190.74%","170.37%","140.37%","100.00%",""
"Tax","-1,613,684","-1,502,843","-1,502,019","-1,251,187","-1,018,048","-1,101,866","-1,240,407","-1,241,504","-1,105,403","-956,830","-764,810","-703,113","8.79%"
"YoY %","-7.38%","-0.05%","-20.05%","-22.90%","7.61%","11.17%","0.09%","-12.31%","-15.53%","-25.11%","-8.77%","-",""
"Horiz. %","229.51%","213.74%","213.62%","177.95%","144.79%","156.71%","176.42%","176.57%","157.22%","136.08%","108.77%","100.00%",""
"NP","5,357,888","4,736,437","4,607,966","3,632,957","2,895,945","3,174,557","4,608,822","4,396,807","4,074,326","3,669,887","3,047,067","2,012,546","9.64%"
"YoY %","13.12%","2.79%","26.84%","25.45%","-8.78%","-31.12%","4.82%","7.91%","11.02%","20.44%","51.40%","-",""
"Horiz. %","266.22%","235.35%","228.96%","180.52%","143.89%","157.74%","229.00%","218.47%","202.45%","182.35%","151.40%","100.00%",""
"NP to SH","5,223,496","4,600,791","4,475,175","3,564,190","2,849,509","3,106,808","4,540,403","4,344,776","4,030,798","3,500,803","2,806,816","1,952,038","9.65%"
"YoY %","13.53%","2.81%","25.56%","25.08%","-8.28%","-31.57%","4.50%","7.79%","15.14%","24.73%","43.79%","-",""
"Horiz. %","267.59%","235.69%","229.26%","182.59%","145.98%","159.16%","232.60%","222.58%","206.49%","179.34%","143.79%","100.00%",""
"Tax Rate","23.15    %","24.09    %","24.58    %","25.62    %","26.01    %","25.77    %","21.21    %","22.02    %","21.34    %","20.68    %","20.06    %","25.89    %","-0.57%"
"YoY %","-3.90%","-1.99%","-4.06%","-1.50%","0.93%","21.50%","-3.68%","3.19%","3.19%","3.09%","-22.52%","-",""
"Horiz. %","89.42%","93.05%","94.94%","98.96%","100.46%","99.54%","81.92%","85.05%","82.43%","79.88%","77.48%","100.00%",""
"Total Cost","11,855,356","12,832,873","13,018,530","12,432,298","12,499,845","10,971,367","10,063,013","9,098,018","8,047,703","8,208,316","7,436,084","5,727,966","9.55%"
"YoY %","-7.62%","-1.43%","4.72%","-0.54%","13.93%","9.03%","10.61%","13.05%","-1.96%","10.38%","29.82%","-",""
"Horiz. %","206.97%","224.04%","227.28%","217.05%","218.22%","191.54%","175.68%","158.84%","140.50%","143.30%","129.82%","100.00%",""
"Net Worth","46,951,557","46,951,557","47,841,687","45,091,606","40,767,812","36,804,236","29,678,805","28,419,595","26,089,067","22,490,238","10,166,809","16,340,131","12.67%"
"YoY %","0.00%","-1.86%","6.10%","10.61%","10.77%","24.01%","4.43%","8.93%","16.00%","121.21%","-37.78%","-",""
"Horiz. %","287.34%","287.34%","292.79%","275.96%","249.50%","225.24%","181.63%","173.93%","159.66%","137.64%","62.22%","100.00%",""
"Div","-","2,267,214","2,287,062","1,765,183","1,186,589","1,243,386","1,803,441","1,739,398","1,635,212","1,873,946","653,076","844,015","11.71%"
"YoY %","0.00%","-0.87%","29.57%","48.76%","-4.57%","-31.05%","3.68%","6.37%","-12.74%","186.94%","-22.62%","-",""
"Horiz. %","0.00%","268.62%","270.97%","209.14%","140.59%","147.32%","213.67%","206.09%","193.74%","222.03%","77.38%","100.00%",""
"Div Payout %","-     %","49.28    %","51.11    %","49.53    %","41.64    %","40.02    %","39.72    %","40.03    %","40.57    %","53.53    %","23.27    %","43.24    %","1.87%"
"YoY %","0.00%","-3.58%","3.19%","18.95%","4.05%","0.76%","-0.77%","-1.33%","-24.21%","130.04%","-46.18%","-",""
"Horiz. %","0.00%","113.97%","118.20%","114.55%","96.30%","92.55%","91.86%","92.58%","93.83%","123.80%","53.82%","100.00%",""
"Net Worth","46,951,557","46,951,557","47,841,687","45,091,606","40,767,812","36,804,236","29,678,805","28,419,595","26,089,067","22,490,238","10,166,809","16,340,131","12.67%"
"YoY %","0.00%","-1.86%","6.10%","10.61%","10.77%","24.01%","4.43%","8.93%","16.00%","121.21%","-37.78%","-",""
"Horiz. %","287.34%","287.34%","292.79%","275.96%","249.50%","225.24%","181.63%","173.93%","159.66%","137.64%","62.22%","100.00%",""
"NOSH","9,225,543","9,225,543","9,148,250","8,825,916","8,475,636","8,289,242","7,571,123","7,439,684","7,432,782","7,185,379","3,530,142","3,376,060","11.71%"
"YoY %","0.00%","0.84%","3.65%","4.13%","2.25%","9.48%","1.77%","0.09%","3.44%","103.54%","4.56%","-",""
"Horiz. %","273.26%","273.26%","270.97%","261.43%","251.05%","245.53%","224.26%","220.37%","220.16%","212.83%","104.56%","100.00%",""
"NP Margin","31.13    %","26.96    %","26.14    %","22.61    %","18.81    %","22.44    %","31.41    %","32.58    %","33.61    %","30.90    %","29.07    %","26.00    %","0.06%"
"YoY %","15.47%","3.14%","15.61%","20.20%","-16.18%","-28.56%","-3.59%","-3.06%","8.77%","6.30%","11.81%","-",""
"Horiz. %","119.73%","103.69%","100.54%","86.96%","72.35%","86.31%","120.81%","125.31%","129.27%","118.85%","111.81%","100.00%",""
"ROE","11.13    %","9.80    %","9.35    %","7.90    %","6.99    %","8.44    %","15.30    %","15.29    %","15.45    %","15.57    %","27.61    %","11.95    %","-2.69%"
"YoY %","13.57%","4.81%","18.35%","13.02%","-17.18%","-44.84%","0.07%","-1.04%","-0.77%","-43.61%","131.05%","-",""
"Horiz. %","93.14%","82.01%","78.24%","66.11%","58.49%","70.63%","128.03%","127.95%","129.29%","130.29%","231.05%","100.00%",""
"RPS","186.58","190.44","192.68","182.02","181.65","170.65","193.79","181.39","163.09","165.31","296.96","229.28","-1.91%"
"YoY %","-2.03%","-1.16%","5.86%","0.20%","6.45%","-11.94%","6.84%","11.22%","-1.34%","-44.33%","29.52%","-",""
"Horiz. %","81.38%","83.06%","84.04%","79.39%","79.23%","74.43%","84.52%","79.11%","71.13%","72.10%","129.52%","100.00%",""
"EPS","56.60","49.87","49.63","41.00","33.62","37.48","59.97","58.40","54.23","48.72","39.76","57.82","-1.68%"
"YoY %","13.50%","0.48%","21.05%","21.95%","-10.30%","-37.50%","2.69%","7.69%","11.31%","22.54%","-31.23%","-",""
"Horiz. %","97.89%","86.25%","85.84%","70.91%","58.15%","64.82%","103.72%","101.00%","93.79%","84.26%","68.77%","100.00%",""
