Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","17,381,968","17,381,968","17,381,968","17,626,496","16,065,255","15,395,790","14,145,924","14,671,835","13,494,825","12,122,029","11,878,203","10,483,151","5.78%"
"YoY %","0.00%","0.00%","-1.39%","9.72%","4.35%","8.84%","-3.58%","8.72%","11.32%","2.05%","13.31%","-",""
"Horiz. %","165.81%","165.81%","165.81%","168.14%","153.25%","146.86%","134.94%","139.96%","128.73%","115.63%","113.31%","100.00%",""
"PBT","7,200,667","7,200,667","7,200,667","6,109,985","4,884,144","3,913,993","4,276,423","5,849,229","5,638,311","5,179,729","4,626,717","3,811,877","7.32%"
"YoY %","0.00%","0.00%","17.85%","25.10%","24.79%","-8.48%","-26.89%","3.74%","8.85%","11.95%","21.38%","-",""
"Horiz. %","188.90%","188.90%","188.90%","160.29%","128.13%","102.68%","112.19%","153.45%","147.91%","135.88%","121.38%","100.00%",""
"Tax","-1,537,314","-1,537,314","-1,537,314","-1,502,019","-1,251,187","-1,018,048","-1,101,866","-1,240,407","-1,241,504","-1,105,403","-956,830","-764,810","8.06%"
"YoY %","0.00%","0.00%","-2.35%","-20.05%","-22.90%","7.61%","11.17%","0.09%","-12.31%","-15.53%","-25.11%","-",""
"Horiz. %","201.01%","201.01%","201.01%","196.39%","163.59%","133.11%","144.07%","162.18%","162.33%","144.53%","125.11%","100.00%",""
"NP","5,663,353","5,663,353","5,663,353","4,607,966","3,632,957","2,895,945","3,174,557","4,608,822","4,396,807","4,074,326","3,669,887","3,047,067","7.13%"
"YoY %","0.00%","0.00%","22.90%","26.84%","25.45%","-8.78%","-31.12%","4.82%","7.91%","11.02%","20.44%","-",""
"Horiz. %","185.86%","185.86%","185.86%","151.23%","119.23%","95.04%","104.18%","151.25%","144.30%","133.71%","120.44%","100.00%",""
"NP to SH","5,583,510","5,583,510","5,583,510","4,475,175","3,564,190","2,849,509","3,106,808","4,540,403","4,344,776","4,030,798","3,500,803","2,806,816","7.94%"
"YoY %","0.00%","0.00%","24.77%","25.56%","25.08%","-8.28%","-31.57%","4.50%","7.79%","15.14%","24.73%","-",""
"Horiz. %","198.93%","198.93%","198.93%","159.44%","126.98%","101.52%","110.69%","161.76%","154.79%","143.61%","124.73%","100.00%",""
"Tax Rate","21.35    %","21.35    %","21.35    %","24.58    %","25.62    %","26.01    %","25.77    %","21.21    %","22.02    %","21.34    %","20.68    %","20.06    %","0.69%"
"YoY %","0.00%","0.00%","-13.14%","-4.06%","-1.50%","0.93%","21.50%","-3.68%","3.19%","3.19%","3.09%","-",""
"Horiz. %","106.43%","106.43%","106.43%","122.53%","127.72%","129.66%","128.46%","105.73%","109.77%","106.38%","103.09%","100.00%",""
"Total Cost","11,718,615","11,718,615","11,718,615","13,018,530","12,432,298","12,499,845","10,971,367","10,063,013","9,098,018","8,047,703","8,208,316","7,436,084","5.18%"
"YoY %","0.00%","0.00%","-9.99%","4.72%","-0.54%","13.93%","9.03%","10.61%","13.05%","-1.96%","10.38%","-",""
"Horiz. %","157.59%","157.59%","157.59%","175.07%","167.19%","168.10%","147.54%","135.33%","122.35%","108.23%","110.38%","100.00%",""
"Net Worth","51,096,139","51,096,139","51,096,139","47,841,687","45,091,606","40,767,812","36,804,236","29,678,805","28,419,595","26,089,067","22,490,238","10,166,809","19.64%"
"YoY %","0.00%","0.00%","6.80%","6.10%","10.61%","10.77%","24.01%","4.43%","8.93%","16.00%","121.21%","-",""
"Horiz. %","502.58%","502.58%","502.58%","470.57%","443.52%","400.99%","362.00%","291.92%","279.53%","256.61%","221.21%","100.00%",""
"Div","2,378,157","2,353,058","2,378,157","2,287,062","1,765,183","1,186,589","1,243,386","1,803,441","1,739,398","1,635,212","1,873,946","653,076","15.43%"
"YoY %","1.07%","-1.06%","3.98%","29.57%","48.76%","-4.57%","-31.05%","3.68%","6.37%","-12.74%","186.94%","-",""
"Horiz. %","364.15%","360.30%","364.15%","350.20%","270.29%","181.69%","190.39%","276.15%","266.34%","250.39%","286.94%","100.00%",""
"Div Payout %","42.59    %","42.14    %","42.59    %","51.11    %","49.53    %","41.64    %","40.02    %","39.72    %","40.03    %","40.57    %","53.53    %","23.27    %","6.94%"
"YoY %","1.07%","-1.06%","-16.67%","3.19%","18.95%","4.05%","0.76%","-0.77%","-1.33%","-24.21%","130.04%","-",""
"Horiz. %","183.03%","181.09%","183.03%","219.64%","212.85%","178.94%","171.98%","170.69%","172.02%","174.34%","230.04%","100.00%",""
"Net Worth","51,096,139","51,096,139","51,096,139","47,841,687","45,091,606","40,767,812","36,804,236","29,678,805","28,419,595","26,089,067","22,490,238","10,166,809","19.64%"
"YoY %","0.00%","0.00%","6.80%","6.10%","10.61%","10.77%","24.01%","4.43%","8.93%","16.00%","121.21%","-",""
"Horiz. %","502.58%","502.58%","502.58%","470.57%","443.52%","400.99%","362.00%","291.92%","279.53%","256.61%","221.21%","100.00%",""
"NOSH","9,512,630","9,512,630","9,512,630","9,148,250","8,825,916","8,475,636","8,289,242","7,571,123","7,439,684","7,432,782","7,185,379","3,530,142","11.64%"
"YoY %","0.00%","0.00%","3.98%","3.65%","4.13%","2.25%","9.48%","1.77%","0.09%","3.44%","103.54%","-",""
"Horiz. %","269.47%","269.47%","269.47%","259.15%","250.02%","240.09%","234.81%","214.47%","210.75%","210.55%","203.54%","100.00%",""
"NP Margin","32.58    %","32.58    %","32.58    %","26.14    %","22.61    %","18.81    %","22.44    %","31.41    %","32.58    %","33.61    %","30.90    %","29.07    %","1.27%"
"YoY %","0.00%","0.00%","24.64%","15.61%","20.20%","-16.18%","-28.56%","-3.59%","-3.06%","8.77%","6.30%","-",""
"Horiz. %","112.07%","112.07%","112.07%","89.92%","77.78%","64.71%","77.19%","108.05%","112.07%","115.62%","106.30%","100.00%",""
"ROE","10.93    %","10.93    %","10.93    %","9.35    %","7.90    %","6.99    %","8.44    %","15.30    %","15.29    %","15.45    %","15.57    %","27.61    %","-9.78%"
"YoY %","0.00%","0.00%","16.90%","18.35%","13.02%","-17.18%","-44.84%","0.07%","-1.04%","-0.77%","-43.61%","-",""
