Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","18,333,778","18,105,528","17,626,496","16,065,255","15,395,790","14,145,924","14,671,835","13,494,825","12,122,029","11,878,203","10,483,151","7,740,512","9.57%"
"YoY %","1.26%","2.72%","9.72%","4.35%","8.84%","-3.58%","8.72%","11.32%","2.05%","13.31%","35.43%","-",""
"Horiz. %","236.85%","233.91%","227.72%","207.55%","198.90%","182.75%","189.55%","174.34%","156.61%","153.46%","135.43%","100.00%",""
"PBT","8,404,106","7,264,783","6,109,985","4,884,144","3,913,993","4,276,423","5,849,229","5,638,311","5,179,729","4,626,717","3,811,877","2,715,659","9.42%"
"YoY %","15.68%","18.90%","25.10%","24.79%","-8.48%","-26.89%","3.74%","8.85%","11.95%","21.38%","40.37%","-",""
"Horiz. %","309.47%","267.51%","224.99%","179.85%","144.13%","157.47%","215.39%","207.62%","190.74%","170.37%","140.37%","100.00%",""
"Tax","-1,696,068","-1,652,054","-1,502,019","-1,251,187","-1,018,048","-1,101,866","-1,240,407","-1,241,504","-1,105,403","-956,830","-764,810","-703,113","8.79%"
"YoY %","-2.66%","-9.99%","-20.05%","-22.90%","7.61%","11.17%","0.09%","-12.31%","-15.53%","-25.11%","-8.77%","-",""
"Horiz. %","241.22%","234.96%","213.62%","177.95%","144.79%","156.71%","176.42%","176.57%","157.22%","136.08%","108.77%","100.00%",""
"NP","6,708,038","5,612,729","4,607,966","3,632,957","2,895,945","3,174,557","4,608,822","4,396,807","4,074,326","3,669,887","3,047,067","2,012,546","9.64%"
"YoY %","19.51%","21.80%","26.84%","25.45%","-8.78%","-31.12%","4.82%","7.91%","11.02%","20.44%","51.40%","-",""
"Horiz. %","333.31%","278.89%","228.96%","180.52%","143.89%","157.74%","229.00%","218.47%","202.45%","182.35%","151.40%","100.00%",""
"NP to SH","6,573,314","5,479,110","4,475,175","3,564,190","2,849,509","3,106,808","4,540,403","4,344,776","4,030,798","3,500,803","2,806,816","1,952,038","9.65%"
"YoY %","19.97%","22.43%","25.56%","25.08%","-8.28%","-31.57%","4.50%","7.79%","15.14%","24.73%","43.79%","-",""
"Horiz. %","336.74%","280.69%","229.26%","182.59%","145.98%","159.16%","232.60%","222.58%","206.49%","179.34%","143.79%","100.00%",""
"Tax Rate","20.18    %","22.74    %","24.58    %","25.62    %","26.01    %","25.77    %","21.21    %","22.02    %","21.34    %","20.68    %","20.06    %","25.89    %","-0.57%"
"YoY %","-11.26%","-7.49%","-4.06%","-1.50%","0.93%","21.50%","-3.68%","3.19%","3.19%","3.09%","-22.52%","-",""
"Horiz. %","77.95%","87.83%","94.94%","98.96%","100.46%","99.54%","81.92%","85.05%","82.43%","79.88%","77.48%","100.00%",""
"Total Cost","11,625,740","12,492,799","13,018,530","12,432,298","12,499,845","10,971,367","10,063,013","9,098,018","8,047,703","8,208,316","7,436,084","5,727,966","9.55%"
"YoY %","-6.94%","-4.04%","4.72%","-0.54%","13.93%","9.03%","10.61%","13.05%","-1.96%","10.38%","29.82%","-",""
"Horiz. %","202.96%","218.10%","227.28%","217.05%","218.22%","191.54%","175.68%","158.84%","140.50%","143.30%","129.82%","100.00%",""
"Net Worth","48,333,093","48,333,093","47,841,687","45,091,606","40,767,812","36,804,236","29,678,805","28,419,595","26,089,067","22,490,238","10,166,809","16,340,131","12.67%"
"YoY %","0.00%","1.03%","6.10%","10.61%","10.77%","24.01%","4.43%","8.93%","16.00%","121.21%","-37.78%","-",""
"Horiz. %","295.79%","295.79%","292.79%","275.96%","249.50%","225.24%","181.63%","173.93%","159.66%","137.64%","62.22%","100.00%",""
"Div","2,423,085","2,309,332","2,287,062","1,765,183","1,186,589","1,243,386","1,803,441","1,739,398","1,635,212","1,873,946","653,076","844,015","11.71%"
"YoY %","4.93%","0.97%","29.57%","48.76%","-4.57%","-31.05%","3.68%","6.37%","-12.74%","186.94%","-22.62%","-",""
"Horiz. %","287.09%","273.61%","270.97%","209.14%","140.59%","147.32%","213.67%","206.09%","193.74%","222.03%","77.38%","100.00%",""
"Div Payout %","36.86    %","42.15    %","51.11    %","49.53    %","41.64    %","40.02    %","39.72    %","40.03    %","40.57    %","53.53    %","23.27    %","43.24    %","1.87%"
"YoY %","-12.55%","-17.53%","3.19%","18.95%","4.05%","0.76%","-0.77%","-1.33%","-24.21%","130.04%","-46.18%","-",""
"Horiz. %","85.25%","97.48%","118.20%","114.55%","96.30%","92.55%","91.86%","92.58%","93.83%","123.80%","53.82%","100.00%",""
"Net Worth","48,333,093","48,333,093","47,841,687","45,091,606","40,767,812","36,804,236","29,678,805","28,419,595","26,089,067","22,490,238","10,166,809","16,340,131","12.67%"
