Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","129,292","137,317","136,585","120,897","112,612","95,459","93,961","92,295","103,306","100,883","83,139","122,898","1.18%"
"YoY %","-5.84%","0.54%","12.98%","7.36%","17.97%","1.59%","1.81%","-10.66%","2.40%","21.34%","-32.35%","-",""
"Horiz. %","105.20%","111.73%","111.14%","98.37%","91.63%","77.67%","76.45%","75.10%","84.06%","82.09%","67.65%","100.00%",""
"PBT","61,516","71,591","72,148","57,087","50,382","41,320","41,764","46,259","49,690","52,940","27,710","60,708","1.94%"
"YoY %","-14.07%","-0.77%","26.38%","13.31%","21.93%","-1.06%","-9.72%","-6.90%","-6.14%","91.05%","-54.36%","-",""
"Horiz. %","101.33%","117.93%","118.84%","94.04%","82.99%","68.06%","68.79%","76.20%","81.85%","87.20%","45.64%","100.00%",""
"Tax","-3,974","-2,888","-1,647","-1,579","-1,084","-1,211","-2,690","-1,428","-747","-362","-758","-1,960","-1.91%"
"YoY %","-37.60%","-75.35%","-4.31%","-45.66%","10.49%","54.98%","-88.38%","-91.16%","-106.35%","52.24%","61.33%","-",""
"Horiz. %","202.76%","147.35%","84.03%","80.56%","55.31%","61.79%","137.24%","72.86%","38.11%","18.47%","38.67%","100.00%",""
"NP","57,542","68,703","70,501","55,508","49,298","40,109","39,074","44,831","48,943","52,578","26,952","58,748","2.05%"
"YoY %","-16.25%","-2.55%","27.01%","12.60%","22.91%","2.65%","-12.84%","-8.40%","-6.91%","95.08%","-54.12%","-",""
"Horiz. %","97.95%","116.95%","120.01%","94.48%","83.91%","68.27%","66.51%","76.31%","83.31%","89.50%","45.88%","100.00%",""
"NP to SH","57,542","68,703","70,501","55,508","49,298","40,109","39,074","44,831","48,943","52,578","26,952","58,748","2.05%"
"YoY %","-16.25%","-2.55%","27.01%","12.60%","22.91%","2.65%","-12.84%","-8.40%","-6.91%","95.08%","-54.12%","-",""
"Horiz. %","97.95%","116.95%","120.01%","94.48%","83.91%","68.27%","66.51%","76.31%","83.31%","89.50%","45.88%","100.00%",""
