Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Revenue","559,788","541,756","509,790","465,976","444,823","454,461","416,358","390,743","366,009","355,304","347,031","354,848","4.11%"
"YoY %","3.33%","6.27%","9.40%","4.76%","-2.12%","9.15%","6.56%","6.76%","3.01%","2.38%","-2.20%","-",""
"Horiz. %","157.75%","152.67%","143.66%","131.32%","125.36%","128.07%","117.33%","110.12%","103.15%","100.13%","97.80%","100.00%",""
"PBT","16,209","12,311","7,634","25,494","16,308","15,215","24,943","18,191","10,425","11,482","14,536","9,011","-1.82%"
"YoY %","31.67%","61.27%","-70.06%","56.33%","7.18%","-39.00%","37.12%","74.49%","-9.21%","-21.01%","61.31%","-",""
"Horiz. %","179.88%","136.62%","84.72%","282.92%","180.98%","168.85%","276.81%","201.88%","115.69%","127.42%","161.31%","100.00%",""
"Tax","-3,561","-3,217","-1,537","-7,541","-588","-2,024","-2,863","-1,223","-1,507","-2,726","-1,984","-1,268","2.16%"
"YoY %","-10.70%","-109.30%","79.62%","-1,182.48%","70.95%","29.30%","-134.10%","18.85%","44.72%","-37.40%","-56.47%","-",""
"Horiz. %","280.86%","253.71%","121.21%","594.72%","46.37%","159.62%","225.79%","96.45%","118.85%","214.98%","156.47%","100.00%",""
"NP","12,648","9,094","6,097","17,953","15,720","13,191","22,080","16,968","8,918","8,756","12,552","7,743","-2.62%"
"YoY %","39.08%","49.16%","-66.04%","14.20%","19.17%","-40.26%","30.13%","90.27%","1.85%","-30.24%","62.11%","-",""
"Horiz. %","163.35%","117.45%","78.74%","231.86%","203.02%","170.36%","285.16%","219.14%","115.17%","113.08%","162.11%","100.00%",""
"NP to SH","12,710","9,141","6,097","17,953","15,720","13,191","22,080","16,968","8,918","8,756","12,552","7,743","-2.62%"
"YoY %","39.05%","49.93%","-66.04%","14.20%","19.17%","-40.26%","30.13%","90.27%","1.85%","-30.24%","62.11%","-",""
"Horiz. %","164.16%","118.06%","78.74%","231.86%","203.02%","170.36%","285.16%","219.14%","115.17%","113.08%","162.11%","100.00%",""
"Tax Rate","21.97    %","26.13    %","20.13    %","29.58    %","3.61    %","13.30    %","11.48    %","6.72    %","14.46    %","23.74    %","13.65    %","14.07    %","4.06%"
"YoY %","-15.92%","29.81%","-31.95%","719.39%","-72.86%","15.85%","70.83%","-53.53%","-39.09%","73.92%","-2.99%","-",""
"Horiz. %","156.15%","185.71%","143.07%","210.23%","25.66%","94.53%","81.59%","47.76%","102.77%","168.73%","97.01%","100.00%",""
"Total Cost","547,140","532,662","503,693","448,023","429,103","441,270","394,278","373,775","357,091","346,548","334,479","347,105","4.22%"
"YoY %","2.72%","5.75%","12.43%","4.41%","-2.76%","11.92%","5.49%","4.67%","3.04%","3.61%","-3.64%","-",""
"Horiz. %","157.63%","153.46%","145.11%","129.07%","123.62%","127.13%","113.59%","107.68%","102.88%","99.84%","96.36%","100.00%",""
"Net Worth","300,668","300,668","293,213","295,698","280,625","268,364","258,425","241,031","213,634","208,983","201,139","188,615","5.02%"
"YoY %","0.00%","2.54%","-0.84%","5.37%","4.57%","3.85%","7.22%","12.82%","2.23%","3.90%","6.64%","-",""
"Horiz. %","159.41%","159.41%","155.46%","156.77%","148.78%","142.28%","137.01%","127.79%","113.26%","110.80%","106.64%","100.00%",""
"Div","-","2,484","2,484","6,212","4,966","4,969","4,969","-","4,347","4,353","4,345","-","-"
"YoY %","0.00%","0.00%","-60.00%","25.07%","-0.06%","0.00%","0.00%","0.00%","-0.15%","0.19%","0.00%","-",""
"Horiz. %","0.00%","57.18%","57.18%","142.95%","114.30%","114.36%","114.36%","0.00%","100.04%","100.19%","100.00%","-",""
"Div Payout %","-     %","27.18    %","40.76    %","34.60    %","31.60    %","37.68    %","22.51    %","-     %","48.75    %","49.72    %","34.62    %","-     %","-"
"YoY %","0.00%","-33.32%","17.80%","9.49%","-16.14%","67.39%","0.00%","0.00%","-1.95%","43.62%","0.00%","-",""
"Horiz. %","0.00%","78.51%","117.74%","99.94%","91.28%","108.84%","65.02%","0.00%","140.81%","143.62%","100.00%","-",""
"Net Worth","300,668","300,668","293,213","295,698","280,625","268,364","258,425","241,031","213,634","208,983","201,139","188,615","5.02%"
"YoY %","0.00%","2.54%","-0.84%","5.37%","4.57%","3.85%","7.22%","12.82%","2.23%","3.90%","6.64%","-",""
"Horiz. %","159.41%","159.41%","155.46%","156.77%","148.78%","142.28%","137.01%","127.79%","113.26%","110.80%","106.64%","100.00%",""
"NOSH","248,486","248,486","248,486","248,486","248,341","248,486","248,486","248,486","248,486","248,789","248,320","248,178","0.01%"
"YoY %","0.00%","0.00%","0.00%","0.06%","-0.06%","0.00%","0.00%","0.00%","-0.12%","0.19%","0.06%","-",""
"Horiz. %","100.12%","100.12%","100.12%","100.12%","100.07%","100.12%","100.12%","100.12%","100.12%","100.25%","100.06%","100.00%",""
"NP Margin","2.26    %","1.68    %","1.20    %","3.85    %","3.53    %","2.90    %","5.30    %","4.34    %","2.44    %","2.46    %","3.62    %","2.18    %","-6.41%"
"YoY %","34.52%","40.00%","-68.83%","9.07%","21.72%","-45.28%","22.12%","77.87%","-0.81%","-32.04%","66.06%","-",""
"Horiz. %","103.67%","77.06%","55.05%","176.61%","161.93%","133.03%","243.12%","199.08%","111.93%","112.84%","166.06%","100.00%",""
"ROE","4.23    %","3.04    %","2.08    %","6.07    %","5.60    %","4.92    %","8.54    %","7.04    %","4.17    %","4.19    %","6.24    %","4.11    %","-7.28%"
"YoY %","39.14%","46.15%","-65.73%","8.39%","13.82%","-42.39%","21.31%","68.82%","-0.48%","-32.85%","51.82%","-",""
"Horiz. %","102.92%","73.97%","50.61%","147.69%","136.25%","119.71%","207.79%","171.29%","101.46%","101.95%","151.82%","100.00%",""
"RPS","225.28","218.02","205.16","187.53","179.12","182.89","167.56","157.25","147.34","142.81","139.75","142.98","4.09%"
