Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Revenue","542,616","521,019","509,790","465,976","444,823","454,461","416,358","390,743","366,009","355,304","347,031","354,848","4.11%"
"YoY %","4.15%","2.20%","9.40%","4.76%","-2.12%","9.15%","6.56%","6.76%","3.01%","2.38%","-2.20%","-",""
"Horiz. %","152.92%","146.83%","143.66%","131.32%","125.36%","128.07%","117.33%","110.12%","103.15%","100.13%","97.80%","100.00%",""
"PBT","12,912","6,800","7,634","25,494","16,308","15,215","24,943","18,191","10,425","11,482","14,536","9,011","-1.82%"
"YoY %","89.88%","-10.92%","-70.06%","56.33%","7.18%","-39.00%","37.12%","74.49%","-9.21%","-21.01%","61.31%","-",""
"Horiz. %","143.29%","75.46%","84.72%","282.92%","180.98%","168.85%","276.81%","201.88%","115.69%","127.42%","161.31%","100.00%",""
"Tax","-2,232","-1,632","-1,537","-7,541","-588","-2,024","-2,863","-1,223","-1,507","-2,726","-1,984","-1,268","2.16%"
"YoY %","-36.76%","-6.18%","79.62%","-1,182.48%","70.95%","29.30%","-134.10%","18.85%","44.72%","-37.40%","-56.47%","-",""
"Horiz. %","176.03%","128.71%","121.21%","594.72%","46.37%","159.62%","225.79%","96.45%","118.85%","214.98%","156.47%","100.00%",""
"NP","10,680","5,168","6,097","17,953","15,720","13,191","22,080","16,968","8,918","8,756","12,552","7,743","-2.62%"
"YoY %","106.66%","-15.24%","-66.04%","14.20%","19.17%","-40.26%","30.13%","90.27%","1.85%","-30.24%","62.11%","-",""
"Horiz. %","137.93%","66.74%","78.74%","231.86%","203.02%","170.36%","285.16%","219.14%","115.17%","113.08%","162.11%","100.00%",""
"NP to SH","10,680","5,168","6,097","17,953","15,720","13,191","22,080","16,968","8,918","8,756","12,552","7,743","-2.62%"
"YoY %","106.66%","-15.24%","-66.04%","14.20%","19.17%","-40.26%","30.13%","90.27%","1.85%","-30.24%","62.11%","-",""
"Horiz. %","137.93%","66.74%","78.74%","231.86%","203.02%","170.36%","285.16%","219.14%","115.17%","113.08%","162.11%","100.00%",""
"Tax Rate","17.29    %","24.00    %","20.13    %","29.58    %","3.61    %","13.30    %","11.48    %","6.72    %","14.46    %","23.74    %","13.65    %","14.07    %","4.06%"
"YoY %","-27.96%","19.23%","-31.95%","719.39%","-72.86%","15.85%","70.83%","-53.53%","-39.09%","73.92%","-2.99%","-",""
"Horiz. %","122.89%","170.58%","143.07%","210.23%","25.66%","94.53%","81.59%","47.76%","102.77%","168.73%","97.01%","100.00%",""
"Total Cost","531,936","515,851","503,693","448,023","429,103","441,270","394,278","373,775","357,091","346,548","334,479","347,105","4.22%"
"YoY %","3.12%","2.41%","12.43%","4.41%","-2.76%","11.92%","5.49%","4.67%","3.04%","3.61%","-3.64%","-",""
"Horiz. %","153.25%","148.62%","145.11%","129.07%","123.62%","127.13%","113.59%","107.68%","102.88%","99.84%","96.36%","100.00%",""
"Net Worth","295,698","295,698","293,213","295,698","280,625","268,364","258,425","241,031","213,634","208,983","201,139","188,615","5.02%"
"YoY %","0.00%","0.85%","-0.84%","5.37%","4.57%","3.85%","7.22%","12.82%","2.23%","3.90%","6.64%","-",""
"Horiz. %","156.77%","156.77%","155.46%","156.77%","148.78%","142.28%","137.01%","127.79%","113.26%","110.80%","106.64%","100.00%",""
"Div","-","2,484","2,484","6,212","4,966","4,969","4,969","-","4,347","4,353","4,345","-","-"
"YoY %","0.00%","0.00%","-60.00%","25.07%","-0.06%","0.00%","0.00%","0.00%","-0.15%","0.19%","0.00%","-",""
"Horiz. %","0.00%","57.18%","57.18%","142.95%","114.30%","114.36%","114.36%","0.00%","100.04%","100.19%","100.00%","-",""
"Div Payout %","-     %","48.08    %","40.76    %","34.60    %","31.60    %","37.68    %","22.51    %","-     %","48.75    %","49.72    %","34.62    %","-     %","-"
"YoY %","0.00%","17.96%","17.80%","9.49%","-16.14%","67.39%","0.00%","0.00%","-1.95%","43.62%","0.00%","-",""
"Horiz. %","0.00%","138.88%","117.74%","99.94%","91.28%","108.84%","65.02%","0.00%","140.81%","143.62%","100.00%","-",""
"Net Worth","295,698","295,698","293,213","295,698","280,625","268,364","258,425","241,031","213,634","208,983","201,139","188,615","5.02%"
"YoY %","0.00%","0.85%","-0.84%","5.37%","4.57%","3.85%","7.22%","12.82%","2.23%","3.90%","6.64%","-",""
"Horiz. %","156.77%","156.77%","155.46%","156.77%","148.78%","142.28%","137.01%","127.79%","113.26%","110.80%","106.64%","100.00%",""
"NOSH","248,486","248,486","248,486","248,486","248,341","248,486","248,486","248,486","248,486","248,789","248,320","248,178","0.01%"
"YoY %","0.00%","0.00%","0.00%","0.06%","-0.06%","0.00%","0.00%","0.00%","-0.12%","0.19%","0.06%","-",""
"Horiz. %","100.12%","100.12%","100.12%","100.12%","100.07%","100.12%","100.12%","100.12%","100.12%","100.25%","100.06%","100.00%",""
"NP Margin","1.97    %","0.99    %","1.20    %","3.85    %","3.53    %","2.90    %","5.30    %","4.34    %","2.44    %","2.46    %","3.62    %","2.18    %","-6.41%"
"YoY %","98.99%","-17.50%","-68.83%","9.07%","21.72%","-45.28%","22.12%","77.87%","-0.81%","-32.04%","66.06%","-",""
"Horiz. %","90.37%","45.41%","55.05%","176.61%","161.93%","133.03%","243.12%","199.08%","111.93%","112.84%","166.06%","100.00%",""
"ROE","3.61    %","1.75    %","2.08    %","6.07    %","5.60    %","4.92    %","8.54    %","7.04    %","4.17    %","4.19    %","6.24    %","4.11    %","-7.28%"
"YoY %","106.29%","-15.87%","-65.73%","8.39%","13.82%","-42.39%","21.31%","68.82%","-0.48%","-32.85%","51.82%","-",""
"Horiz. %","87.83%","42.58%","50.61%","147.69%","136.25%","119.71%","207.79%","171.29%","101.46%","101.95%","151.82%","100.00%",""
"RPS","218.37","209.68","205.16","187.53","179.12","182.89","167.56","157.25","147.34","142.81","139.75","142.98","4.09%"
"YoY %","4.14%","2.20%","9.40%","4.70%","-2.06%","9.15%","6.56%","6.73%","3.17%","2.19%","-2.26%","-",""
"Horiz. %","152.73%","146.65%","143.49%","131.16%","125.28%","127.91%","117.19%","109.98%","103.05%","99.88%","97.74%","100.00%",""
"EPS","4.28","2.08","2.45","7.22","6.33","5.31","8.89","6.83","3.59","3.52","5.05","3.12","-2.65%"
"YoY %","105.77%","-15.10%","-66.07%","14.06%","19.21%","-40.27%","30.16%","90.25%","1.99%","-30.30%","61.86%","-",""
"Horiz. %","137.18%","66.67%","78.53%","231.41%","202.88%","170.19%","284.94%","218.91%","115.06%","112.82%","161.86%","100.00%",""
"DPS","0.00","1.00","1.00","2.50","2.00","2.00","2.00","0.00","1.75","1.75","1.75","0.00","-"
"YoY %","0.00%","0.00%","-60.00%","25.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","57.14%","57.14%","142.86%","114.29%","114.29%","114.29%","0.00%","100.00%","100.00%","100.00%","-",""
"NAPS","1.1900","1.1900","1.1800","1.1900","1.1300","1.0800","1.0400","0.9700","0.8600","0.8400","0.8100","0.7600","5.01%"
"YoY %","0.00%","0.85%","-0.84%","5.31%","4.63%","3.85%","7.22%","12.79%","2.38%","3.70%","6.58%","-",""
"Horiz. %","156.58%","156.58%","155.26%","156.58%","148.68%","142.11%","136.84%","127.63%","113.16%","110.53%","106.58%","100.00%",""
"RPS","218.37","209.68","205.16","187.53","179.01","182.89","167.56","157.25","147.34","142.99","139.66","142.80","4.11%"
"YoY %","4.14%","2.20%","9.40%","4.76%","-2.12%","9.15%","6.56%","6.73%","3.04%","2.38%","-2.20%","-",""
"Horiz. %","152.92%","146.83%","143.67%","131.32%","125.36%","128.07%","117.34%","110.12%","103.18%","100.13%","97.80%","100.00%",""
"EPS","4.28","2.08","2.45","7.22","6.33","5.31","8.89","6.83","3.59","3.52","5.05","3.12","-2.65%"
"YoY %","105.77%","-15.10%","-66.07%","14.06%","19.21%","-40.27%","30.16%","90.25%","1.99%","-30.30%","61.86%","-",""
"Horiz. %","137.18%","66.67%","78.53%","231.41%","202.88%","170.19%","284.94%","218.91%","115.06%","112.82%","161.86%","100.00%",""
"DPS","0.00","1.00","1.00","2.50","2.00","2.00","2.00","0.00","1.75","1.75","1.75","0.00","-"
"YoY %","0.00%","0.00%","-60.00%","25.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","57.14%","57.14%","142.86%","114.29%","114.29%","114.29%","0.00%","100.00%","100.00%","100.00%","-",""
"NAPS","1.1900","1.1900","1.1800","1.1900","1.1293","1.0800","1.0400","0.9700","0.8600","0.8410","0.8095","0.7591","5.02%"
"YoY %","0.00%","0.85%","-0.84%","5.38%","4.56%","3.85%","7.22%","12.79%","2.26%","3.89%","6.64%","-",""
"Horiz. %","156.76%","156.76%","155.45%","156.76%","148.77%","142.27%","137.00%","127.78%","113.29%","110.79%","106.64%","100.00%",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","30/04/13","30/04/12","29/04/11","30/04/10","30/04/09","-"
"Price","0.5850","0.5850","0.5900","0.7250","0.5300","0.5700","0.6700","0.3600","0.3800","0.4500","0.5600","0.3500","-"
"P/RPS","0.27","0.28","0.29","0.39","0.30","0.31","0.40","0.23","0.26","0.32","0.40","0.24","2.12%"
"YoY %","-3.57%","-3.45%","-25.64%","30.00%","-3.23%","-22.50%","73.91%","-11.54%","-18.75%","-20.00%","66.67%","-",""
"Horiz. %","112.50%","116.67%","120.83%","162.50%","125.00%","129.17%","166.67%","95.83%","108.33%","133.33%","166.67%","100.00%",""
"P/EPS","13.61","28.13","24.05","10.03","8.37","10.74","7.54","5.27","10.90","12.79","11.08","11.22","8.84%"
"YoY %","-51.62%","16.96%","139.78%","19.83%","-22.07%","42.44%","43.07%","-51.65%","-14.78%","15.43%","-1.25%","-",""
"Horiz. %","121.30%","250.71%","214.35%","89.39%","74.60%","95.72%","67.20%","46.97%","97.15%","113.99%","98.75%","100.00%",""
"EY","7.35","3.56","4.16","9.97","11.94","9.31","13.26","18.97","9.18","7.82","9.03","8.91","-8.11%"
"YoY %","106.46%","-14.42%","-58.27%","-16.50%","28.25%","-29.79%","-30.10%","106.64%","17.39%","-13.40%","1.35%","-",""
"Horiz. %","82.49%","39.96%","46.69%","111.90%","134.01%","104.49%","148.82%","212.91%","103.03%","87.77%","101.35%","100.00%",""
"DY","0.00","1.71","1.69","3.45","3.77","3.51","2.99","0.00","0.00","3.89","3.13","0.00","-"
"YoY %","0.00%","1.18%","-51.01%","-8.49%","7.41%","17.39%","0.00%","0.00%","0.00%","24.28%","0.00%","-",""
"Horiz. %","0.00%","54.63%","53.99%","110.22%","120.45%","112.14%","95.53%","0.00%","0.00%","124.28%","100.00%","-",""
"P/NAPS","0.49","0.49","0.50","0.61","0.47","0.53","0.64","0.37","0.41","0.54","0.69","0.46","0.93%"
"YoY %","0.00%","-2.00%","-18.03%","29.79%","-11.32%","-17.19%","72.97%","-9.76%","-24.07%","-21.74%","50.00%","-",""
"Horiz. %","106.52%","106.52%","108.70%","132.61%","102.17%","115.22%","139.13%","80.43%","89.13%","117.39%","150.00%","100.00%",""
