Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"07/08/2019","0.91","1.05","+0.14 (15.38%)","BUY","Rakuten"
"07/08/2019","0.91","1.05","+0.14 (15.38%)","BUY","KENANGA"
"07/08/2019","0.91","1.00","+0.09 (9.89%)","HOLD","HLG"
"07/08/2019","0.91","1.25","+0.34 (37.36%)","BUY","AmInvest"
"24/07/2019","0.91","1.04","+0.13 (14.29%)","BUY","MIDF"
"24/07/2019","0.91","1.05","+0.14 (15.38%)","BUY","KENANGA"
"24/07/2019","0.91","1.00","+0.09 (9.89%)","HOLD","HLG"
"24/07/2019","0.91","1.24","+0.33 (36.26%)","BUY","AmInvest"
"19/07/2019","0.905","1.22","+0.315 (34.81%)","BUY","AmInvest"
"06/06/2019","0.905","1.00","+0.095 (10.50%)","HOLD","HLG"

