Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"19/07/2019","0.905","1.22","+0.315 (34.81%)","BUY","AmInvest"
"06/06/2019","0.905","1.00","+0.095 (10.50%)","HOLD","HLG"
"31/05/2019","0.91","1.03","+0.12 (13.19%)","BUY","MIDF"
"31/05/2019","0.905","1.05","+0.145 (16.02%)","BUY","KENANGA"
"31/05/2019","0.91","1.00","+0.09 (9.89%)","HOLD","HLG"
"31/05/2019","0.91","1.22","+0.31 (34.07%)","BUY","AmInvest"
"29/03/2019","0.935","1.06","+0.125 (13.37%)","BUY","MIDF"
"29/03/2019","0.935","1.05","+0.115 (12.30%)","BUY","KENANGA"
"29/03/2019","0.935","1.00","+0.065 (6.95%)","HOLD","HLG"
"29/03/2019","0.935","1.22","+0.285 (30.48%)","BUY","AmInvest"

