F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","19-Feb-2019","31-Dec-2018","3","830,588","11,122","9,953","8,814","0","700,110","- %","1.20%","1.26%","1,002,736","82.83","82.83","0.88","0.88","0.00","0.00","0.6982","0.70",""," -35.29%","31-Dec-2018","0.50","0.60","56.88","0.72","1.76%","0.00%","19-Feb-2019","0.56","0.68","63.71","0.80","1.57%","0.00%"
"31-Mar-2018","24-May-2018","31-Mar-2018","4","880,590","17,325","15,054","13,681","-","699,308","- %","1.71%","1.96%","1,002,736","87.82","87.82","1.36","1.36","0.00","0.00","0.6974","0.70",""," -61.08%","30-Mar-2018","0.985","1.12","72.19","1.41","1.39%","0.00%","24-May-2018","0.735","0.84","53.87","1.05","1.86%","0.00%"
"31-Mar-2017","23-May-2017","31-Mar-2017","4","869,374","39,794","35,108","35,156","-","685,670","- %","4.04%","5.13%","1,002,736","86.70","86.70","3.51","3.51","0.00","0.00","0.6838","0.68",""," 30.72%","31-Mar-2017","1.32","1.52","37.65","1.93","2.66%","0.00%","23-May-2017","1.55","1.79","44.21","2.27","2.26%","0.00%"
"31-Mar-2016","24-May-2016","31-Mar-2016","4","535,009","29,649","27,760","26,894","-","649,973","- %","5.19%","4.14%","1,002,736","53.35","53.35","2.67","2.67","0.00","0.00","0.6482","0.65",""," -29.54%","31-Mar-2016","0.92","1.72","34.30","1.42","2.92%","0.00%","24-May-2016","0.915","1.71","34.12","1.41","2.93%","0.00%"
"31-Mar-2015","25-May-2015","31-Mar-2015","4","23,382","40,222","38,685","38,169","-","622,799","- %","165.45%","6.13%","1,002,736","2.33","2.33","4.65","4.65","0.00","0.00","0.6211","0.62",""," 215.79%","31-Mar-2015","1.03","44.17","27.06","1.66","3.70%","0.00%","25-May-2015","1.02","43.74","26.80","1.64","3.73%","0.00%"
"31-Mar-2014","23-May-2014","31-Mar-2014","4","13,910","-32,800","-33,522","-32,964","-","122,548","- %","-240.99%","-26.90%","554,016","2.51","1.39","-5.95","-3.29","0.00","0.00","0.2212","0.12","","  - %","31-Mar-2014","1.22","0.00","0.00","5.52","0.00%","0.00%","23-May-2014","1.29","0.00","0.00","5.83","0.00%","0.00%"
"31-Jan-2014","17-Mar-2014","31-Mar-2013","","0","0","0","0","-","0","- %","- %","- %","548,058","-","-","0.00","0.00","0.00","0.00","0.0000","0.00","","  - %","29-Mar-2013","1.01","0.00","0.00","0.00","0.00%","0.00%","17-Mar-2014","1.21","0.00","0.00","0.00","0.00%","0.00%"
"31-Jan-2013","29-Mar-2013","31-Jan-2013","4","17,857","-21,847","-22,869","-23,191","-","99,927","- %","-128.07%","-23.21%","515,355","3.46","1.78","-4.50","-2.31","0.00","0.00","0.1939","0.10",""," -183.65%","31-Jan-2013","0.875","25.25","-19.44","4.51","-5.14%","0.00%","29-Mar-2013","1.01","29.15","-22.44","5.21","-4.46%","0.00%"
"31-Jan-2012","30-Mar-2012","31-Jan-2012","4","19,775","28,710","28,067","27,725","-","124,182","- %","141.93%","22.33%","517,644","3.82","1.97","5.30","2.76","0.00","0.00","0.2399","0.12",""," 154.59%","31-Jan-2012","1.34","35.08","25.02","5.59","4.00%","0.00%","30-Mar-2012","1.24","32.46","23.15","5.17","4.32%","0.00%"
"31-Jan-2011","31-Mar-2011","31-Jan-2011","4","27,995","-46,489","-50,622","-50,787","-","89,402","- %","-180.83%","-56.81%","476,811","5.87","2.79","-10.70","-5.06","0.00","0.00","0.1875","0.09",""," -48.10%","31-Jan-2011","1.53","26.06","-14.36","8.16","-6.96%","0.00%","31-Mar-2011","1.53","26.06","-14.36","8.16","-6.96%","0.00%"
"31-Jan-2010","25-Mar-2010","31-Jan-2010","4","50,354","-34,850","-35,032","-34,293","-","87,226","- %","-69.57%","-39.32%","472,514","10.66","5.02","-7.20","-3.42","0.00","0.00","0.1846","0.09",""," -405.07%","29-Jan-2010","0.46","4.32","-6.34","2.49","-15.78%","0.00%","25-Mar-2010","0.46","4.32","-6.34","2.49","-15.78%","0.00%"

