Column1,AQR,T4Q,31/08/18,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,CAGR
"Revenue","208,192","300,927","287,849","168,048","103,863","178,813","323,143","226,235","125,791","86,550","141,586","178,116","5.47%"
"YoY %","-30.82%","4.54%","71.29%","61.80%","-41.92%","-44.66%","42.84%","79.85%","45.34%","-38.87%","-20.51%","-",""
"Horiz. %","116.89%","168.95%","161.61%","94.35%","58.31%","100.39%","181.42%","127.02%","70.62%","48.59%","79.49%","100.00%",""
"PBT","4,522","3,669","3,202","3,909","30,336","10,859","26,351","16,755","9,826","8,151","7,694","16,011","-16.37%"
"YoY %","23.25%","14.58%","-18.09%","-87.11%","179.36%","-58.79%","57.27%","70.52%","20.55%","5.94%","-51.95%","-",""
"Horiz. %","28.24%","22.92%","20.00%","24.41%","189.47%","67.82%","164.58%","104.65%","61.37%","50.91%","48.05%","100.00%",""
"Tax","-2,754","-1,393","-789","-1,483","-166","-3,055","-7,026","-4,451","-2,669","-2,051","-2,224","-3,321","-14.75%"
"YoY %","-97.70%","-76.55%","46.80%","-793.37%","94.57%","56.52%","-57.85%","-66.77%","-30.13%","7.78%","33.03%","-",""
"Horiz. %","82.93%","41.95%","23.76%","44.66%","5.00%","91.99%","211.56%","134.03%","80.37%","61.76%","66.97%","100.00%",""
"NP","1,768","2,276","2,413","2,426","30,170","7,804","19,325","12,304","7,157","6,100","5,470","12,690","-16.83%"
"YoY %","-22.32%","-5.68%","-0.54%","-91.96%","286.60%","-59.62%","57.06%","71.92%","17.33%","11.52%","-56.90%","-",""
"Horiz. %","13.93%","17.94%","19.01%","19.12%","237.75%","61.50%","152.29%","96.96%","56.40%","48.07%","43.10%","100.00%",""
"NP to SH","1,768","2,276","2,413","2,426","30,170","7,804","19,325","12,304","7,157","6,100","5,470","12,690","-16.83%"
"YoY %","-22.32%","-5.68%","-0.54%","-91.96%","286.60%","-59.62%","57.06%","71.92%","17.33%","11.52%","-56.90%","-",""
"Horiz. %","13.93%","17.94%","19.01%","19.12%","237.75%","61.50%","152.29%","96.96%","56.40%","48.07%","43.10%","100.00%",""
"Tax Rate","60.90    %","37.97    %","24.64    %","37.94    %","0.55    %","28.13    %","26.66    %","26.57    %","27.16    %","25.16    %","28.91    %","20.74    %","1.93%"
"YoY %","60.39%","54.10%","-35.06%","6,798.18%","-98.04%","5.51%","0.34%","-2.17%","7.95%","-12.97%","39.39%","-",""
"Horiz. %","293.64%","183.08%","118.80%","182.93%","2.65%","135.63%","128.54%","128.11%","130.95%","121.31%","139.39%","100.00%",""
"Total Cost","206,424","298,651","285,436","165,622","73,693","171,009","303,818","213,931","118,634","80,450","136,116","165,426","6.24%"
"YoY %","-30.88%","4.63%","72.34%","124.75%","-56.91%","-43.71%","42.02%","80.33%","47.46%","-40.90%","-17.72%","-",""
"Horiz. %","124.78%","180.53%","172.55%","100.12%","44.55%","103.37%","183.66%","129.32%","71.71%","48.63%","82.28%","100.00%",""
"Net Worth","211,597","211,597","210,955","210,101","210,293","181,655","177,205","161,737","151,052","145,009","139,149","136,780","4.93%"
"YoY %","0.00%","0.30%","0.41%","-0.09%","15.77%","2.51%","9.56%","7.07%","4.17%","4.21%","1.73%","-",""
"Horiz. %","154.70%","154.70%","154.23%","153.61%","153.75%","132.81%","129.55%","118.25%","110.43%","106.02%","101.73%","100.00%",""
"Div","-","1,191","1,191","1,193","2,090","2,091","3,292","2,995","1,798","1,797","1,799","2,999","-9.74%"
"YoY %","0.00%","0.00%","-0.16%","-42.91%","-0.02%","-36.48%","9.93%","66.56%","0.03%","-0.09%","-40.01%","-",""
"Horiz. %","0.00%","39.73%","39.73%","39.80%","69.71%","69.72%","109.77%","99.85%","59.95%","59.93%","59.99%","100.00%",""
"Div Payout %","-     %","52.37    %","49.39    %","49.21    %","6.93    %","26.80    %","17.04    %","24.34    %","25.13    %","29.47    %","32.89    %","23.64    %","8.53%"
"YoY %","0.00%","6.03%","0.37%","610.10%","-74.14%","57.28%","-29.99%","-3.14%","-14.73%","-10.40%","39.13%","-",""
"Horiz. %","0.00%","221.53%","208.93%","208.16%","29.31%","113.37%","72.08%","102.96%","106.30%","124.66%","139.13%","100.00%",""
"Net Worth","211,597","211,597","210,955","210,101","210,293","181,655","177,205","161,737","151,052","145,009","139,149","136,780","4.93%"
"YoY %","0.00%","0.30%","0.41%","-0.09%","15.77%","2.51%","9.56%","7.07%","4.17%","4.21%","1.73%","-",""
"Horiz. %","154.70%","154.70%","154.23%","153.61%","153.75%","132.81%","129.55%","118.25%","110.43%","106.02%","101.73%","100.00%",""
"NOSH","118,875","118,875","119,184","119,376","119,485","119,509","119,733","119,805","119,882","119,842","119,956","119,982","-0.07%"
"YoY %","0.00%","-0.26%","-0.16%","-0.09%","-0.02%","-0.19%","-0.06%","-0.06%","0.03%","-0.09%","-0.02%","-",""
"Horiz. %","99.08%","99.08%","99.33%","99.49%","99.59%","99.61%","99.79%","99.85%","99.92%","99.88%","99.98%","100.00%",""
"NP Margin","0.85    %","0.76    %","0.84    %","1.44    %","29.05    %","4.36    %","5.98    %","5.44    %","5.69    %","7.05    %","3.86    %","7.12    %","-21.13%"
"YoY %","11.84%","-9.52%","-41.67%","-95.04%","566.28%","-27.09%","9.93%","-4.39%","-19.29%","82.64%","-45.79%","-",""
"Horiz. %","11.94%","10.67%","11.80%","20.22%","408.01%","61.24%","83.99%","76.40%","79.92%","99.02%","54.21%","100.00%",""
"ROE","0.84    %","1.08    %","1.14    %","1.15    %","14.35    %","4.30    %","10.91    %","7.61    %","4.74    %","4.21    %","3.93    %","9.28    %","-20.77%"
"YoY %","-22.22%","-5.26%","-0.87%","-91.99%","233.72%","-60.59%","43.36%","60.55%","12.59%","7.12%","-57.65%","-",""
"Horiz. %","9.05%","11.64%","12.28%","12.39%","154.63%","46.34%","117.56%","82.00%","51.08%","45.37%","42.35%","100.00%",""
"RPS","175.14","253.15","241.52","140.77","86.93","149.62","269.89","188.84","104.93","72.22","118.03","148.45","5.55%"
"YoY %","-30.82%","4.82%","71.57%","61.93%","-41.90%","-44.56%","42.92%","79.97%","45.29%","-38.81%","-20.49%","-",""
"Horiz. %","117.98%","170.53%","162.69%","94.83%","58.56%","100.79%","181.81%","127.21%","70.68%","48.65%","79.51%","100.00%",""
"EPS","1.48","1.91","2.02","2.03","25.25","6.53","16.14","10.27","5.97","5.09","4.56","10.57","-16.79%"
"YoY %","-22.51%","-5.45%","-0.49%","-91.96%","286.68%","-59.54%","57.16%","72.03%","17.29%","11.62%","-56.86%","-",""
"Horiz. %","14.00%","18.07%","19.11%","19.21%","238.88%","61.78%","152.70%","97.16%","56.48%","48.16%","43.14%","100.00%",""
"DPS","0.00","1.00","1.00","1.00","1.75","1.75","2.75","2.50","1.50","1.50","1.50","2.50","-9.67%"
"YoY %","0.00%","0.00%","0.00%","-42.86%","0.00%","-36.36%","10.00%","66.67%","0.00%","0.00%","-40.00%","-",""
"Horiz. %","0.00%","40.00%","40.00%","40.00%","70.00%","70.00%","110.00%","100.00%","60.00%","60.00%","60.00%","100.00%",""
"NAPS","1.7800","1.7800","1.7700","1.7600","1.7600","1.5200","1.4800","1.3500","1.2600","1.2100","1.1600","1.1400","5.01%"
"YoY %","0.00%","0.56%","0.57%","0.00%","15.79%","2.70%","9.63%","7.14%","4.13%","4.31%","1.75%","-",""
"Horiz. %","156.14%","156.14%","155.26%","154.39%","154.39%","133.33%","129.82%","118.42%","110.53%","106.14%","101.75%","100.00%",""
