Column1,AQR,T4Q,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,31/08/08,CAGR
"Revenue","291,417","298,121","168,048","103,863","178,813","323,143","226,235","125,791","86,550","141,586","178,116","208,540","-2.37%"
"YoY %","-2.25%","77.40%","61.80%","-41.92%","-44.66%","42.84%","79.85%","45.34%","-38.87%","-20.51%","-14.59%","-",""
"Horiz. %","139.74%","142.96%","80.58%","49.80%","85.75%","154.95%","108.49%","60.32%","41.50%","67.89%","85.41%","100.00%",""
"PBT","3,017","2,542","3,909","30,336","10,859","26,351","16,755","9,826","8,151","7,694","16,011","25,664","-18.86%"
"YoY %","18.70%","-34.97%","-87.11%","179.36%","-58.79%","57.27%","70.52%","20.55%","5.94%","-51.95%","-37.61%","-",""
"Horiz. %","11.76%","9.90%","15.23%","118.20%","42.31%","102.68%","65.29%","38.29%","31.76%","29.98%","62.39%","100.00%",""
"Tax","-1,078","-189","-1,483","-166","-3,055","-7,026","-4,451","-2,669","-2,051","-2,224","-3,321","-6,778","-15.53%"
"YoY %","-470.72%","87.26%","-793.37%","94.57%","56.52%","-57.85%","-66.77%","-30.13%","7.78%","33.03%","51.00%","-",""
"Horiz. %","15.91%","2.79%","21.88%","2.45%","45.07%","103.66%","65.67%","39.38%","30.26%","32.81%","49.00%","100.00%",""
"NP","1,938","2,353","2,426","30,170","7,804","19,325","12,304","7,157","6,100","5,470","12,690","18,886","-20.38%"
"YoY %","-17.61%","-3.01%","-91.96%","286.60%","-59.62%","57.06%","71.92%","17.33%","11.52%","-56.90%","-32.81%","-",""
"Horiz. %","10.27%","12.46%","12.85%","159.75%","41.32%","102.32%","65.15%","37.90%","32.30%","28.96%","67.19%","100.00%",""
"NP to SH","1,938","2,353","2,426","30,170","7,804","19,325","12,304","7,157","6,100","5,470","12,690","18,886","-20.38%"
"YoY %","-17.61%","-3.01%","-91.96%","286.60%","-59.62%","57.06%","71.92%","17.33%","11.52%","-56.90%","-32.81%","-",""
"Horiz. %","10.27%","12.46%","12.85%","159.75%","41.32%","102.32%","65.15%","37.90%","32.30%","28.96%","67.19%","100.00%",""
"Tax Rate","35.75    %","7.44    %","37.94    %","0.55    %","28.13    %","26.66    %","26.57    %","27.16    %","25.16    %","28.91    %","20.74    %","26.41    %","4.10%"
"YoY %","380.51%","-80.39%","6,798.18%","-98.04%","5.51%","0.34%","-2.17%","7.95%","-12.97%","39.39%","-21.47%","-",""
"Horiz. %","135.37%","28.17%","143.66%","2.08%","106.51%","100.95%","100.61%","102.84%","95.27%","109.47%","78.53%","100.00%",""
"Total Cost","289,478","295,768","165,622","73,693","171,009","303,818","213,931","118,634","80,450","136,116","165,426","189,654","-1.49%"
"YoY %","-2.13%","78.58%","124.75%","-56.91%","-43.71%","42.02%","80.33%","47.46%","-40.90%","-17.72%","-12.77%","-",""
"Horiz. %","152.64%","155.95%","87.33%","38.86%","90.17%","160.20%","112.80%","62.55%","42.42%","71.77%","87.23%","100.00%",""
"Net Worth","209,909","209,909","210,101","210,293","181,655","177,205","161,737","151,052","145,009","139,149","136,780","128,386","5.62%"
"YoY %","0.00%","-0.09%","-0.09%","15.77%","2.51%","9.56%","7.07%","4.17%","4.21%","1.73%","6.54%","-",""
"Horiz. %","163.50%","163.50%","163.65%","163.80%","141.49%","138.03%","125.98%","117.65%","112.95%","108.38%","106.54%","100.00%",""
"Div","-","1,193","1,193","2,090","2,091","3,292","2,995","1,798","1,797","1,799","2,999","6,599","-17.29%"
"YoY %","0.00%","0.00%","-42.91%","-0.02%","-36.48%","9.93%","66.56%","0.03%","-0.09%","-40.01%","-54.55%","-",""
"Horiz. %","0.00%","18.09%","18.09%","31.69%","31.69%","49.89%","45.39%","27.25%","27.24%","27.27%","45.45%","100.00%",""
"Div Payout %","-     %","50.73    %","49.21    %","6.93    %","26.80    %","17.04    %","24.34    %","25.13    %","29.47    %","32.89    %","23.64    %","34.94    %","3.88%"
"YoY %","0.00%","3.09%","610.10%","-74.14%","57.28%","-29.99%","-3.14%","-14.73%","-10.40%","39.13%","-32.34%","-",""
"Horiz. %","0.00%","145.19%","140.84%","19.83%","76.70%","48.77%","69.66%","71.92%","84.34%","94.13%","67.66%","100.00%",""
"Net Worth","209,909","209,909","210,101","210,293","181,655","177,205","161,737","151,052","145,009","139,149","136,780","128,386","5.62%"
"YoY %","0.00%","-0.09%","-0.09%","15.77%","2.51%","9.56%","7.07%","4.17%","4.21%","1.73%","6.54%","-",""
"Horiz. %","163.50%","163.50%","163.65%","163.80%","141.49%","138.03%","125.98%","117.65%","112.95%","108.38%","106.54%","100.00%",""
"NOSH","119,267","119,267","119,376","119,485","119,509","119,733","119,805","119,882","119,842","119,956","119,982","119,987","-0.06%"
"YoY %","0.00%","-0.09%","-0.09%","-0.02%","-0.19%","-0.06%","-0.06%","0.03%","-0.09%","-0.02%","-0.00%","-",""
"Horiz. %","99.40%","99.40%","99.49%","99.58%","99.60%","99.79%","99.85%","99.91%","99.88%","99.97%","100.00%","100.00%",""
"NP Margin","0.67    %","0.79    %","1.44    %","29.05    %","4.36    %","5.98    %","5.44    %","5.69    %","7.05    %","3.86    %","7.12    %","9.06    %","-18.47%"
