Column1,AQR,T4Q,31/08/18,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,CAGR
"Revenue","161,800","284,102","287,849","168,048","103,863","178,813","323,143","226,235","125,791","86,550","141,586","178,116","5.47%"
"YoY %","-43.05%","-1.30%","71.29%","61.80%","-41.92%","-44.66%","42.84%","79.85%","45.34%","-38.87%","-20.51%","-",""
"Horiz. %","90.84%","159.50%","161.61%","94.35%","58.31%","100.39%","181.42%","127.02%","70.62%","48.59%","79.49%","100.00%",""
"PBT","3,816","3,379","3,202","3,909","30,336","10,859","26,351","16,755","9,826","8,151","7,694","16,011","-16.37%"
"YoY %","12.93%","5.53%","-18.09%","-87.11%","179.36%","-58.79%","57.27%","70.52%","20.55%","5.94%","-51.95%","-",""
"Horiz. %","23.83%","21.10%","20.00%","24.41%","189.47%","67.82%","164.58%","104.65%","61.37%","50.91%","48.05%","100.00%",""
"Tax","-1,532","-999","-789","-1,483","-166","-3,055","-7,026","-4,451","-2,669","-2,051","-2,224","-3,321","-14.75%"
"YoY %","-53.35%","-26.62%","46.80%","-793.37%","94.57%","56.52%","-57.85%","-66.77%","-30.13%","7.78%","33.03%","-",""
"Horiz. %","46.13%","30.08%","23.76%","44.66%","5.00%","91.99%","211.56%","134.03%","80.37%","61.76%","66.97%","100.00%",""
"NP","2,284","2,380","2,413","2,426","30,170","7,804","19,325","12,304","7,157","6,100","5,470","12,690","-16.83%"
"YoY %","-4.03%","-1.37%","-0.54%","-91.96%","286.60%","-59.62%","57.06%","71.92%","17.33%","11.52%","-56.90%","-",""
"Horiz. %","18.00%","18.75%","19.01%","19.12%","237.75%","61.50%","152.29%","96.96%","56.40%","48.07%","43.10%","100.00%",""
"NP to SH","2,284","2,380","2,413","2,426","30,170","7,804","19,325","12,304","7,157","6,100","5,470","12,690","-16.83%"
"YoY %","-4.03%","-1.37%","-0.54%","-91.96%","286.60%","-59.62%","57.06%","71.92%","17.33%","11.52%","-56.90%","-",""
"Horiz. %","18.00%","18.75%","19.01%","19.12%","237.75%","61.50%","152.29%","96.96%","56.40%","48.07%","43.10%","100.00%",""
"Tax Rate","40.15    %","29.56    %","24.64    %","37.94    %","0.55    %","28.13    %","26.66    %","26.57    %","27.16    %","25.16    %","28.91    %","20.74    %","1.93%"
"YoY %","35.83%","19.97%","-35.06%","6,798.18%","-98.04%","5.51%","0.34%","-2.17%","7.95%","-12.97%","39.39%","-",""
