Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","2,192,933","2,192,933","2,192,933","2,915,791","2,957,617","3,108,506","2,904,723","2,005,596","1,775,260","1,570,696","1,110,108","701,562","13.49%"
"YoY %","0.00%","0.00%","-24.79%","-1.41%","-4.85%","7.02%","44.83%","12.97%","13.02%","41.49%","58.23%","-",""
"Horiz. %","312.58%","312.58%","312.58%","415.61%","421.58%","443.08%","414.04%","285.88%","253.04%","223.89%","158.23%","100.00%",""
"PBT","347,610","347,610","347,610","472,283","482,939","503,693","471,631","371,504","315,523","238,628","177,865","144,243","10.26%"
"YoY %","0.00%","0.00%","-26.40%","-2.21%","-4.12%","6.80%","26.95%","17.74%","32.22%","34.16%","23.31%","-",""
"Horiz. %","240.99%","240.99%","240.99%","327.42%","334.81%","349.20%","326.97%","257.55%","218.74%","165.43%","123.31%","100.00%",""
"Tax","-76,991","-76,991","-76,991","-113,122","-122,627","-119,059","-116,721","-92,243","-83,755","-69,991","-49,462","-48,402","5.29%"
"YoY %","0.00%","0.00%","31.94%","7.75%","-3.00%","-2.00%","-26.54%","-10.13%","-19.67%","-41.50%","-2.19%","-",""
"Horiz. %","159.07%","159.07%","159.07%","233.71%","253.35%","245.98%","241.15%","190.58%","173.04%","144.60%","102.19%","100.00%",""
"NP","270,619","270,619","270,619","359,161","360,312","384,634","354,910","279,261","231,768","168,637","128,403","95,841","12.22%"
"YoY %","0.00%","0.00%","-24.65%","-0.32%","-6.32%","8.38%","27.09%","20.49%","37.44%","31.33%","33.98%","-",""
"Horiz. %","282.36%","282.36%","282.36%","374.75%","375.95%","401.33%","370.31%","291.38%","241.83%","175.95%","133.98%","100.00%",""
"NP to SH","271,582","271,582","271,582","361,895","361,357","386,677","356,496","280,616","230,617","168,556","118,071","94,282","12.47%"
"YoY %","0.00%","0.00%","-24.96%","0.15%","-6.55%","8.47%","27.04%","21.68%","36.82%","42.76%","25.23%","-",""
"Horiz. %","288.05%","288.05%","288.05%","383.84%","383.27%","410.13%","378.12%","297.63%","244.60%","178.78%","125.23%","100.00%",""
"Tax Rate","22.15    %","22.15    %","22.15    %","23.95    %","25.39    %","23.64    %","24.75    %","24.83    %","26.54    %","29.33    %","27.81    %","33.56    %","-4.51%"
"YoY %","0.00%","0.00%","-7.52%","-5.67%","7.40%","-4.48%","-0.32%","-6.44%","-9.51%","5.47%","-17.13%","-",""
"Horiz. %","66.00%","66.00%","66.00%","71.36%","75.66%","70.44%","73.75%","73.99%","79.08%","87.40%","82.87%","100.00%",""
