Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","2,348,060","2,639,136","2,915,791","2,957,617","3,108,506","2,904,723","2,005,596","1,775,260","1,570,696","1,110,108","701,562","651,639","18.10%"
"YoY %","-11.03%","-9.49%","-1.41%","-4.85%","7.02%","44.83%","12.97%","13.02%","41.49%","58.23%","7.66%","-",""
"Horiz. %","360.33%","405.00%","447.45%","453.87%","477.03%","445.76%","307.78%","272.43%","241.04%","170.36%","107.66%","100.00%",""
"PBT","364,460","413,972","472,283","482,939","503,693","471,631","371,504","315,523","238,628","177,865","144,243","136,006","14.82%"
"YoY %","-11.96%","-12.35%","-2.21%","-4.12%","6.80%","26.95%","17.74%","32.22%","34.16%","23.31%","6.06%","-",""
"Horiz. %","267.97%","304.38%","347.25%","355.09%","370.35%","346.77%","273.15%","231.99%","175.45%","130.78%","106.06%","100.00%",""
"Tax","-81,340","-93,344","-113,122","-122,627","-119,059","-116,721","-92,243","-83,755","-69,991","-49,462","-48,402","-43,058","11.32%"
"YoY %","12.86%","17.48%","7.75%","-3.00%","-2.00%","-26.54%","-10.13%","-19.67%","-41.50%","-2.19%","-12.41%","-",""
"Horiz. %","188.91%","216.79%","262.72%","284.79%","276.51%","271.08%","214.23%","194.52%","162.55%","114.87%","112.41%","100.00%",""
"NP","283,120","320,628","359,161","360,312","384,634","354,910","279,261","231,768","168,637","128,403","95,841","92,948","16.20%"
"YoY %","-11.70%","-10.73%","-0.32%","-6.32%","8.38%","27.09%","20.49%","37.44%","31.33%","33.98%","3.11%","-",""
"Horiz. %","304.60%","344.95%","386.41%","387.65%","413.82%","381.84%","300.45%","249.35%","181.43%","138.14%","103.11%","100.00%",""
"NP to SH","282,664","322,416","361,895","361,357","386,677","356,496","280,616","230,617","168,556","118,071","94,282","93,168","16.26%"
"YoY %","-12.33%","-10.91%","0.15%","-6.55%","8.47%","27.04%","21.68%","36.82%","42.76%","25.23%","1.20%","-",""
"Horiz. %","303.39%","346.06%","388.43%","387.86%","415.03%","382.64%","301.19%","247.53%","180.92%","126.73%","101.20%","100.00%",""
"Tax Rate","22.32    %","22.55    %","23.95    %","25.39    %","23.64    %","24.75    %","24.83    %","26.54    %","29.33    %","27.81    %","33.56    %","31.66    %","-3.05%"
"YoY %","-1.02%","-5.85%","-5.67%","7.40%","-4.48%","-0.32%","-6.44%","-9.51%","5.47%","-17.13%","6.00%","-",""
"Horiz. %","70.50%","71.23%","75.65%","80.20%","74.67%","78.17%","78.43%","83.83%","92.64%","87.84%","106.00%","100.00%",""
"Total Cost","2,064,940","2,318,508","2,556,630","2,597,305","2,723,872","2,549,813","1,726,335","1,543,492","1,402,059","981,705","605,721","558,691","18.40%"
"YoY %","-10.94%","-9.31%","-1.57%","-4.65%","6.83%","47.70%","11.85%","10.09%","42.82%","62.07%","8.42%","-",""
"Horiz. %","369.60%","414.99%","457.61%","464.89%","487.55%","456.39%","309.00%","276.27%","250.95%","175.72%","108.42%","100.00%",""
"Net Worth","3,398,761","3,398,761","3,440,208","3,648,444","3,195,677","2,242,370","1,799,489","1,236,193","1,072,704","914,634","772,491","685,975","19.61%"
"YoY %","0.00%","-1.20%","-5.71%","14.17%","42.51%","24.61%","45.57%","15.24%","17.28%","18.40%","12.61%","-",""
"Horiz. %","495.46%","495.46%","501.51%","531.86%","465.86%","326.89%","262.33%","180.21%","156.38%","133.33%","112.61%","100.00%",""
"Div","-","157,474","157,474","174,374","159,783","94,034","104,318","63,480","91,470","63,192","41,157","49,889","13.61%"
"YoY %","0.00%","0.00%","-9.69%","9.13%","69.92%","-9.86%","64.33%","-30.60%","44.75%","53.54%","-17.50%","-",""
"Horiz. %","0.00%","315.65%","315.65%","349.52%","320.28%","188.49%","209.10%","127.24%","183.35%","126.67%","82.50%","100.00%",""
"Div Payout %","-     %","48.84    %","43.51    %","48.26    %","41.32    %","26.38    %","37.17    %","27.53    %","54.27    %","53.52    %","43.65    %","53.55    %","-2.28%"
"YoY %","0.00%","12.25%","-9.84%","16.80%","56.63%","-29.03%","35.02%","-49.27%","1.40%","22.61%","-18.49%","-",""
"Horiz. %","0.00%","91.20%","81.25%","90.12%","77.16%","49.26%","69.41%","51.41%","101.34%","99.94%","81.51%","100.00%",""
"Net Worth","3,398,761","3,398,761","3,440,208","3,648,444","3,195,677","2,242,370","1,799,489","1,236,193","1,072,704","914,634","772,491","685,975","19.61%"
"YoY %","0.00%","-1.20%","-5.71%","14.17%","42.51%","24.61%","45.57%","15.24%","17.28%","18.40%","12.61%","-",""
"Horiz. %","495.46%","495.46%","501.51%","531.86%","465.86%","326.89%","262.33%","180.21%","156.38%","133.33%","112.61%","100.00%",""
"NOSH","2,427,687","2,427,687","2,422,682","2,682,679","2,458,213","1,446,690","1,303,977","835,266","831,554","831,485","633,190","623,614","16.26%"
"YoY %","0.00%","0.21%","-9.69%","9.13%","69.92%","10.94%","56.12%","0.45%","0.01%","31.32%","1.54%","-",""
"Horiz. %","389.29%","389.29%","388.49%","430.18%","394.19%","231.98%","209.10%","133.94%","133.34%","133.33%","101.54%","100.00%",""
"NP Margin","12.06    %","12.15    %","12.32    %","12.18    %","12.37    %","12.22    %","13.92    %","13.06    %","10.74    %","11.57    %","13.66    %","14.26    %","-1.61%"
"YoY %","-0.74%","-1.38%","1.15%","-1.54%","1.23%","-12.21%","6.58%","21.60%","-7.17%","-15.30%","-4.21%","-",""
"Horiz. %","84.57%","85.20%","86.40%","85.41%","86.75%","85.69%","97.62%","91.58%","75.32%","81.14%","95.79%","100.00%",""
"ROE","8.32    %","9.49    %","10.52    %","9.90    %","12.10    %","15.90    %","15.59    %","18.66    %","15.71    %","12.91    %","12.20    %","13.58    %","-2.80%"
"YoY %","-12.33%","-9.79%","6.26%","-18.18%","-23.90%","1.99%","-16.45%","18.78%","21.69%","5.82%","-10.16%","-",""
"Horiz. %","61.27%","69.88%","77.47%","72.90%","89.10%","117.08%","114.80%","137.41%","115.68%","95.07%","89.84%","100.00%",""
"RPS","96.72","108.71","120.35","110.25","126.45","200.78","153.81","212.54","188.89","133.51","110.80","104.49","1.58%"
"YoY %","-11.03%","-9.67%","9.16%","-12.81%","-37.02%","30.54%","-27.63%","12.52%","41.48%","20.50%","6.04%","-",""
"Horiz. %","92.56%","104.04%","115.18%","105.51%","121.02%","192.15%","147.20%","203.41%","180.77%","127.77%","106.04%","100.00%",""
"EPS","8.30","13.28","12.54","13.47","15.73","18.35","21.52","27.61","20.27","14.20","14.89","14.94","-1.93%"
