Column1,AQR,T4Q,31/10/17,31/10/16,31/10/15,31/10/14,31/12/13,31/10/12,31/10/11,31/10/10,31/10/09,31/10/08,CAGR
"Revenue","25,281","24,766","21,160","19,367","21,505","21,225","18,308","21,446","25,280","23,458","19,338","29,786","-3.73%"
"YoY %","2.08%","17.04%","9.26%","-9.94%","1.32%","15.93%","-14.63%","-15.17%","7.77%","21.31%","-35.08%","-",""
"Horiz. %","84.88%","83.15%","71.04%","65.02%","72.20%","71.26%","61.47%","72.00%","84.87%","78.76%","64.92%","100.00%",""
"PBT","6,650","8,641","7,127","4,383","8,486","7,221","5,944","2,742","2,904","387","68","3,255","9.09%"
"YoY %","-23.03%","21.24%","62.61%","-48.35%","17.52%","21.48%","116.78%","-5.58%","650.39%","469.12%","-97.91%","-",""
"Horiz. %","204.32%","265.47%","218.96%","134.65%","260.71%","221.84%","182.61%","84.24%","89.22%","11.89%","2.09%","100.00%",""
"Tax","-1,525","-1,937","-1,437","-964","-1,515","-1,433","724","-614","-544","1,061","-16","-1,067","3.36%"
"YoY %","21.25%","-34.79%","-49.07%","36.37%","-5.72%","-297.93%","217.92%","-12.87%","-151.27%","6,731.25%","98.50%","-",""
"Horiz. %","142.96%","181.54%","134.68%","90.35%","141.99%","134.30%","-67.85%","57.54%","50.98%","-99.44%","1.50%","100.00%",""
"NP","5,125","6,704","5,690","3,419","6,971","5,788","6,668","2,128","2,360","1,448","52","2,188","11.20%"
"YoY %","-23.55%","17.82%","66.42%","-50.95%","20.44%","-13.20%","213.35%","-9.83%","62.98%","2,684.62%","-97.62%","-",""
"Horiz. %","234.25%","306.40%","260.05%","156.26%","318.60%","264.53%","304.75%","97.26%","107.86%","66.18%","2.38%","100.00%",""
"NP to SH","5,125","6,704","5,690","3,419","6,971","5,788","6,668","2,133","2,544","1,691","95","2,168","11.31%"
"YoY %","-23.55%","17.82%","66.42%","-50.95%","20.44%","-13.20%","212.61%","-16.16%","50.44%","1,680.00%","-95.62%","-",""
"Horiz. %","236.41%","309.23%","262.45%","157.70%","321.54%","266.97%","307.56%","98.39%","117.34%","78.00%","4.38%","100.00%",""
"Tax Rate","22.94    %","22.42    %","20.16    %","21.99    %","17.85    %","19.84    %","-12.18    %","22.39    %","18.73    %","-274.16    %","23.53    %","32.78    %","-5.25%"
"YoY %","2.32%","11.21%","-8.32%","23.19%","-10.03%","262.89%","-154.40%","19.54%","106.83%","-1,265.15%","-28.22%","-",""
"Horiz. %","69.98%","68.40%","61.50%","67.08%","54.45%","60.52%","-37.16%","68.30%","57.14%","-836.36%","71.78%","100.00%",""
"Total Cost","20,156","18,062","15,470","15,948","14,534","15,437","11,640","19,318","22,920","22,010","19,286","27,598","-6.23%"
"YoY %","11.59%","16.76%","-3.00%","9.73%","-5.85%","32.62%","-39.75%","-15.72%","4.13%","14.12%","-30.12%","-",""
"Horiz. %","73.03%","65.45%","56.05%","57.79%","52.66%","55.94%","42.18%","70.00%","83.05%","79.75%","69.88%","100.00%",""
"Net Worth","92,656","92,656","90,107","83,724","80,890","74,826","68,936","62,753","51,581","51,223","49,779","54,424","5.76%"
"YoY %","0.00%","2.83%","7.62%","3.50%","8.10%","8.54%","9.85%","21.66%","0.70%","2.90%","-8.53%","-",""
"Horiz. %","170.25%","170.25%","165.56%","153.84%","148.63%","137.49%","126.66%","115.30%","94.78%","94.12%","91.47%","100.00%",""
"Div","1,706","548","1,828","1,280","1,280","1,280","548","731","1,119","-","380","203","27.64%"
"YoY %","211.11%","-70.00%","42.86%","0.01%","-0.03%","133.39%","-25.02%","-34.61%","0.00%","0.00%","87.12%","-",""
"Horiz. %","840.54%","270.17%","900.57%","630.40%","630.35%","630.57%","270.17%","360.32%","551.06%","0.00%","187.12%","100.00%",""
"Div Payout %","33.30    %","8.18    %","32.14    %","37.44    %","18.36    %","22.12    %","8.23    %","34.31    %","43.99    %","-     %","400.00    %","9.37    %","14.67%"
