Column1,AQR,T4Q,31/10/18,31/10/17,31/10/16,31/10/15,31/10/14,31/12/13,31/10/12,31/10/11,31/10/10,31/10/09,CAGR
"Revenue","20,452","23,533","24,578","21,160","19,367","21,505","21,225","18,308","21,446","25,280","23,458","19,338","2.70%"
"YoY %","-13.09%","-4.25%","16.15%","9.26%","-9.94%","1.32%","15.93%","-14.63%","-15.17%","7.77%","21.31%","-",""
"Horiz. %","105.76%","121.69%","127.10%","109.42%","100.15%","111.21%","109.76%","94.67%","110.90%","130.73%","121.31%","100.00%",""
"PBT","3,460","6,044","6,671","7,127","4,383","8,486","7,221","5,944","2,742","2,904","387","68","66.40%"
"YoY %","-42.75%","-9.40%","-6.40%","62.61%","-48.35%","17.52%","21.48%","116.78%","-5.58%","650.39%","469.12%","-",""
"Horiz. %","5,088.24%","8,888.24%","9,810.29%","10,480.88%","6,445.59%","12,479.41%","10,619.12%","8,741.18%","4,032.35%","4,270.59%","569.12%","100.00%",""
"Tax","-1,356","-2,969","-3,106","-1,437","-964","-1,515","-1,433","724","-614","-544","1,061","-16","79.51%"
"YoY %","54.33%","4.41%","-116.14%","-49.07%","36.37%","-5.72%","-297.93%","217.92%","-12.87%","-151.27%","6,731.25%","-",""
"Horiz. %","8,475.00%","18,556.25%","19,412.50%","8,981.25%","6,025.00%","9,468.75%","8,956.25%","-4,525.00%","3,837.50%","3,400.00%","-6,631.25%","100.00%",""
"NP","2,104","3,075","3,565","5,690","3,419","6,971","5,788","6,668","2,128","2,360","1,448","52","59.91%"
"YoY %","-31.58%","-13.74%","-37.35%","66.42%","-50.95%","20.44%","-13.20%","213.35%","-9.83%","62.98%","2,684.62%","-",""
"Horiz. %","4,046.15%","5,913.46%","6,855.77%","10,942.31%","6,575.00%","13,405.77%","11,130.77%","12,823.08%","4,092.31%","4,538.46%","2,784.62%","100.00%",""
"NP to SH","2,104","3,075","3,565","5,690","3,419","6,971","5,788","6,668","2,133","2,544","1,691","95","49.56%"
"YoY %","-31.58%","-13.74%","-37.35%","66.42%","-50.95%","20.44%","-13.20%","212.61%","-16.16%","50.44%","1,680.00%","-",""
"Horiz. %","2,214.74%","3,236.84%","3,752.63%","5,989.47%","3,598.95%","7,337.89%","6,092.63%","7,018.95%","2,245.26%","2,677.89%","1,780.00%","100.00%",""
"Tax Rate","39.19    %","49.12    %","46.56    %","20.16    %","21.99    %","17.85    %","19.84    %","-12.18    %","22.39    %","18.73    %","-274.16    %","23.53    %","7.87%"
"YoY %","-20.22%","5.50%","130.95%","-8.32%","23.19%","-10.03%","262.89%","-154.40%","19.54%","106.83%","-1,265.15%","-",""
"Horiz. %","166.55%","208.75%","197.88%","85.68%","93.46%","75.86%","84.32%","-51.76%","95.16%","79.60%","-1,165.15%","100.00%",""
"Total Cost","18,348","20,458","21,013","15,470","15,948","14,534","15,437","11,640","19,318","22,920","22,010","19,286","0.96%"
"YoY %","-10.31%","-2.64%","35.83%","-3.00%","9.73%","-5.85%","32.62%","-39.75%","-15.72%","4.13%","14.12%","-",""
"Horiz. %","95.14%","106.08%","108.95%","80.21%","82.69%","75.36%","80.04%","60.35%","100.17%","118.84%","114.12%","100.00%",""
"Net Worth","92,623","92,623","92,097","90,107","83,724","80,890","74,826","68,936","62,753","51,581","51,223","49,779","7.07%"
"YoY %","0.00%","0.57%","2.21%","7.62%","3.50%","8.10%","8.54%","9.85%","21.66%","0.70%","2.90%","-",""
"Horiz. %","186.07%","186.07%","185.01%","181.01%","168.19%","162.50%","150.32%","138.48%","126.06%","103.62%","102.90%","100.00%",""
"Div","2,926","1,280","1,280","1,828","1,280","1,280","1,280","548","731","1,119","-","380","14.44%"
"YoY %","128.57%","0.00%","-30.00%","42.86%","0.01%","-0.03%","133.39%","-25.02%","-34.61%","0.00%","0.00%","-",""
"Horiz. %","770.04%","336.89%","336.89%","481.28%","336.89%","336.87%","336.98%","144.38%","192.56%","294.49%","0.00%","100.00%",""
"Div Payout %","139.08    %","41.63    %","35.91    %","32.14    %","37.44    %","18.36    %","22.12    %","8.23    %","34.31    %","43.99    %","-     %","400.00    %","-23.48%"
"YoY %","234.09%","15.93%","11.73%","-14.16%","103.92%","-17.00%","168.77%","-76.01%","-22.01%","0.00%","0.00%","-",""
"Horiz. %","34.77%","10.41%","8.98%","8.03%","9.36%","4.59%","5.53%","2.06%","8.58%","11.00%","0.00%","100.00%",""
"Net Worth","92,623","92,623","92,097","90,107","83,724","80,890","74,826","68,936","62,753","51,581","51,223","49,779","7.07%"
"YoY %","0.00%","0.57%","2.21%","7.62%","3.50%","8.10%","8.54%","9.85%","21.66%","0.70%","2.90%","-",""
"Horiz. %","186.07%","186.07%","185.01%","181.01%","168.19%","162.50%","150.32%","138.48%","126.06%","103.62%","102.90%","100.00%",""
"NOSH","36,577","36,577","36,577","36,577","36,577","36,573","36,586","36,577","36,586","37,302","37,661","38,000","-0.42%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.01%","-0.03%","0.03%","-0.03%","-1.92%","-0.95%","-0.89%","-",""
"Horiz. %","96.26%","96.26%","96.26%","96.26%","96.26%","96.25%","96.28%","96.26%","96.28%","98.16%","99.11%","100.00%",""
"NP Margin","10.29    %","13.07    %","14.50    %","26.89    %","17.65    %","32.42    %","27.27    %","36.42    %","9.92    %","9.34    %","6.17    %","0.27    %","55.63%"
"YoY %","-21.27%","-9.86%","-46.08%","52.35%","-45.56%","18.89%","-25.12%","267.14%","6.21%","51.38%","2,185.19%","-",""
"Horiz. %","3,811.11%","4,840.74%","5,370.37%","9,959.26%","6,537.04%","12,007.41%","10,100.00%","13,488.89%","3,674.07%","3,459.26%","2,285.19%","100.00%",""
"ROE","2.27    %","3.32    %","3.87    %","6.31    %","4.08    %","8.62    %","7.74    %","9.67    %","3.40    %","4.93    %","3.30    %","0.19    %","39.75%"
"YoY %","-31.63%","-14.21%","-38.67%","54.66%","-52.67%","11.37%","-19.96%","184.41%","-31.03%","49.39%","1,636.84%","-",""
"Horiz. %","1,194.74%","1,747.37%","2,036.84%","3,321.05%","2,147.37%","4,536.84%","4,073.68%","5,089.47%","1,789.47%","2,594.74%","1,736.84%","100.00%",""
"RPS","55.91","64.34","67.20","57.85","52.95","58.80","58.01","50.05","58.62","67.77","62.29","50.89","3.14%"
"YoY %","-13.10%","-4.26%","16.16%","9.25%","-9.95%","1.36%","15.90%","-14.62%","-13.50%","8.80%","22.40%","-",""
"Horiz. %","109.86%","126.43%","132.05%","113.68%","104.05%","115.54%","113.99%","98.35%","115.19%","133.17%","122.40%","100.00%",""
"EPS","5.76","8.41","9.75","15.56","9.35","19.06","15.82","18.23","5.83","6.82","4.49","0.25","50.20%"
"YoY %","-31.51%","-13.74%","-37.34%","66.42%","-50.94%","20.48%","-13.22%","212.69%","-14.52%","51.89%","1,696.00%","-",""
"Horiz. %","2,304.00%","3,364.00%","3,900.00%","6,224.00%","3,740.00%","7,624.00%","6,328.00%","7,292.00%","2,332.00%","2,728.00%","1,796.00%","100.00%",""
"DPS","8.00","3.50","3.50","5.00","3.50","3.50","3.50","1.50","2.00","3.00","0.00","1.00","14.93%"
"YoY %","128.57%","0.00%","-30.00%","42.86%","0.00%","0.00%","133.33%","-25.00%","-33.33%","0.00%","0.00%","-",""
"Horiz. %","800.00%","350.00%","350.00%","500.00%","350.00%","350.00%","350.00%","150.00%","200.00%","300.00%","0.00%","100.00%",""
"NAPS","2.5323","2.5323","2.5179","2.4635","2.2890","2.2117","2.0452","1.8847","1.7152","1.3828","1.3601","1.3100","7.53%"
"YoY %","0.00%","0.57%","2.21%","7.62%","3.50%","8.14%","8.52%","9.88%","24.04%","1.67%","3.82%","-",""
"Horiz. %","193.31%","193.31%","192.21%","188.05%","174.73%","168.83%","156.12%","143.87%","130.93%","105.56%","103.82%","100.00%",""
"RPS","50.36","57.95","60.52","52.10","47.69","52.95","52.26","45.08","52.81","62.25","57.76","47.62","2.70%"
"YoY %","-13.10%","-4.25%","16.16%","9.25%","-9.93%","1.32%","15.93%","-14.64%","-15.16%","7.77%","21.29%","-",""
"Horiz. %","105.75%","121.69%","127.09%","109.41%","100.15%","111.19%","109.74%","94.67%","110.90%","130.72%","121.29%","100.00%",""
"EPS","5.18","7.57","8.78","14.01","8.42","17.16","14.25","16.42","5.25","6.26","4.16","0.23","49.85%"
"YoY %","-31.57%","-13.78%","-37.33%","66.39%","-50.93%","20.42%","-13.22%","212.76%","-16.13%","50.48%","1,708.70%","-",""
"Horiz. %","2,252.17%","3,291.30%","3,817.39%","6,091.30%","3,660.87%","7,460.87%","6,195.65%","7,139.13%","2,282.61%","2,721.74%","1,808.70%","100.00%",""
"DPS","7.21","3.15","3.15","4.50","3.15","3.15","3.15","1.35","1.80","2.76","0.00","0.94","14.37%"
"YoY %","128.89%","0.00%","-30.00%","42.86%","0.00%","0.00%","133.33%","-25.00%","-34.78%","0.00%","0.00%","-",""
"Horiz. %","767.02%","335.11%","335.11%","478.72%","335.11%","335.11%","335.11%","143.62%","191.49%","293.62%","0.00%","100.00%",""
"NAPS","2.2807","2.2807","2.2677","2.2187","2.0616","1.9918","1.8425","1.6974","1.5452","1.2701","1.2613","1.2257","7.07%"
"YoY %","0.00%","0.57%","2.21%","7.62%","3.50%","8.10%","8.55%","9.85%","21.66%","0.70%","2.90%","-",""
"Horiz. %","186.07%","186.07%","185.01%","181.01%","168.20%","162.50%","150.32%","138.48%","126.07%","103.62%","102.90%","100.00%",""
"Date","AQR","T4Q","31/10/18","31/10/17","31/10/16","30/10/15","31/10/14","31/10/13","31/10/12","31/10/11","29/10/10","30/10/09","-"
"Price","1.2800","1.2800","1.5100","1.1300","1.0700","1.1900","0.9400","0.9250","0.8800","0.7500","0.7600","1.0000","-"
"P/RPS","2.29","1.99","2.25","1.95","2.02","2.02","1.62","1.85","1.50","1.11","1.22","1.97","1.49%"
"YoY %","15.08%","-11.56%","15.38%","-3.47%","0.00%","24.69%","-12.43%","23.33%","35.14%","-9.02%","-38.07%","-",""
"Horiz. %","116.24%","101.02%","114.21%","98.98%","102.54%","102.54%","82.23%","93.91%","76.14%","56.35%","61.93%","100.00%",""
"P/EPS","22.25","15.23","15.49","7.26","11.45","6.24","5.94","5.07","15.09","11.00","16.93","400.00","-30.30%"
"YoY %","46.09%","-1.68%","113.36%","-36.59%","83.49%","5.05%","17.16%","-66.40%","37.18%","-35.03%","-95.77%","-",""
"Horiz. %","5.56%","3.81%","3.87%","1.81%","2.86%","1.56%","1.49%","1.27%","3.77%","2.75%","4.23%","100.00%",""
"EY","4.49","6.57","6.45","13.77","8.74","16.02","16.83","19.71","6.63","9.09","5.91","0.25","43.47%"
"YoY %","-31.66%","1.86%","-53.16%","57.55%","-45.44%","-4.81%","-14.61%","197.29%","-27.06%","53.81%","2,264.00%","-",""
"Horiz. %","1,796.00%","2,628.00%","2,580.00%","5,508.00%","3,496.00%","6,408.00%","6,732.00%","7,884.00%","2,652.00%","3,636.00%","2,364.00%","100.00%",""
"DY","6.25","2.73","2.32","4.42","3.27","2.94","3.72","1.62","2.27","4.00","0.00","1.00","9.80%"
"YoY %","128.94%","17.67%","-47.51%","35.17%","11.22%","-20.97%","129.63%","-28.63%","-43.25%","0.00%","0.00%","-",""
"Horiz. %","625.00%","273.00%","232.00%","442.00%","327.00%","294.00%","372.00%","162.00%","227.00%","400.00%","0.00%","100.00%",""
"P/NAPS","0.51","0.51","0.60","0.46","0.47","0.54","0.46","0.49","0.51","0.54","0.56","0.76","-2.59%"
"YoY %","0.00%","-15.00%","30.43%","-2.13%","-12.96%","17.39%","-6.12%","-3.92%","-5.56%","-3.57%","-26.32%","-",""
"Horiz. %","67.11%","67.11%","78.95%","60.53%","61.84%","71.05%","60.53%","64.47%","67.11%","71.05%","73.68%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","29/12/16","29/12/15","30/12/14","23/12/13","31/12/12","23/12/11","24/12/10","05/01/10","-"
"Price","1.2000","1.2000","1.2000","1.1300","0.9500","1.1400","0.9000","1.0800","0.8500","0.7900","0.7900","0.8700","-"
"P/RPS","2.15","1.87","1.79","1.95","1.79","1.94","1.55","2.16","1.45","1.17","1.27","1.71","0.51%"
"YoY %","14.97%","4.47%","-8.21%","8.94%","-7.73%","25.16%","-28.24%","48.97%","23.93%","-7.87%","-25.73%","-",""
"Horiz. %","125.73%","109.36%","104.68%","114.04%","104.68%","113.45%","90.64%","126.32%","84.80%","68.42%","74.27%","100.00%",""
"P/EPS","20.86","14.27","12.31","7.26","10.16","5.98","5.69","5.92","14.58","11.58","17.59","348.00","-31.00%"
"YoY %","46.18%","15.92%","69.56%","-28.54%","69.90%","5.10%","-3.89%","-59.40%","25.91%","-34.17%","-94.95%","-",""
"Horiz. %","5.99%","4.10%","3.54%","2.09%","2.92%","1.72%","1.64%","1.70%","4.19%","3.33%","5.05%","100.00%",""
"EY","4.79","7.01","8.12","13.77","9.84","16.72","17.58","16.88","6.86","8.63","5.68","0.29","44.78%"
"YoY %","-31.67%","-13.67%","-41.03%","39.94%","-41.15%","-4.89%","4.15%","146.06%","-20.51%","51.94%","1,858.62%","-",""
"Horiz. %","1,651.72%","2,417.24%","2,800.00%","4,748.28%","3,393.10%","5,765.52%","6,062.07%","5,820.69%","2,365.52%","2,975.86%","1,958.62%","100.00%",""
"DY","6.67","2.92","2.92","4.42","3.68","3.07","3.89","1.39","2.35","3.80","0.00","1.15","10.90%"
"YoY %","128.42%","0.00%","-33.94%","20.11%","19.87%","-21.08%","179.86%","-40.85%","-38.16%","0.00%","0.00%","-",""
"Horiz. %","580.00%","253.91%","253.91%","384.35%","320.00%","266.96%","338.26%","120.87%","204.35%","330.43%","0.00%","100.00%",""
"P/NAPS","0.47","0.47","0.48","0.46","0.42","0.52","0.44","0.57","0.50","0.57","0.58","0.66","-3.47%"
"YoY %","0.00%","-2.08%","4.35%","9.52%","-19.23%","18.18%","-22.81%","14.00%","-12.28%","-1.72%","-12.12%","-",""
