Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","309,560","309,242","303,127","366,076","382,456","347,284","472,501","410,515","446,488","190,036","126,226","163,341","7.11%"
"YoY %","0.10%","2.02%","-17.20%","-4.28%","10.13%","-26.50%","15.10%","-8.06%","134.95%","50.55%","-22.72%","-",""
"Horiz. %","189.52%","189.32%","185.58%","224.12%","234.15%","212.61%","289.27%","251.32%","273.35%","116.34%","77.28%","100.00%",""
"PBT","8,112","3,851","1,573","-75","13,911","42,157","55,832","37,916","29,719","19,073","9,976","24,947","-26.43%"
"YoY %","110.65%","144.82%","2,197.33%","-100.54%","-67.00%","-24.49%","47.25%","27.58%","55.82%","91.19%","-60.01%","-",""
"Horiz. %","32.52%","15.44%","6.31%","-0.30%","55.76%","168.99%","223.80%","151.99%","119.13%","76.45%","39.99%","100.00%",""
"Tax","-5,512","-5,297","-4,945","-6,384","-6,279","-12,751","-16,339","-9,858","-7,436","-4,717","-1,675","-1,352","15.49%"
"YoY %","-4.06%","-7.12%","22.54%","-1.67%","50.76%","21.96%","-65.74%","-32.57%","-57.64%","-181.61%","-23.89%","-",""
"Horiz. %","407.69%","391.79%","365.75%","472.19%","464.42%","943.12%","1,208.51%","729.14%","550.00%","348.89%","123.89%","100.00%",""
"NP","2,600","-1,446","-3,372","-6,459","7,632","29,406","39,493","28,058","22,283","14,356","8,301","23,595","-"
"YoY %","279.81%","57.12%","47.79%","-184.63%","-74.05%","-25.54%","40.75%","25.92%","55.22%","72.94%","-64.82%","-",""
"Horiz. %","11.02%","-6.13%","-14.29%","-27.37%","32.35%","124.63%","167.38%","118.92%","94.44%","60.84%","35.18%","100.00%",""
"NP to SH","5,544","1,809","-417","-4,300","10,113","30,096","39,215","27,898","22,194","13,522","8,017","21,870","-"
"YoY %","206.47%","533.81%","90.30%","-142.52%","-66.40%","-23.25%","40.57%","25.70%","64.13%","68.67%","-63.34%","-",""
"Horiz. %","25.35%","8.27%","-1.91%","-19.66%","46.24%","137.61%","179.31%","127.56%","101.48%","61.83%","36.66%","100.00%",""
"Tax Rate","67.95    %","137.55    %","314.37    %","-     %","45.14    %","30.25    %","29.26    %","26.00    %","25.02    %","24.73    %","16.79    %","5.42    %","56.97%"
"YoY %","-50.60%","-56.25%","0.00%","0.00%","49.22%","3.38%","12.54%","3.92%","1.17%","47.29%","209.78%","-",""
"Horiz. %","1,253.69%","2,537.82%","5,800.18%","0.00%","832.84%","558.12%","539.85%","479.70%","461.62%","456.27%","309.78%","100.00%",""
"Total Cost","306,960","310,688","306,499","372,535","374,824","317,878","433,008","382,457","424,205","175,680","117,925","139,746","9.11%"
"YoY %","-1.20%","1.37%","-17.73%","-0.61%","17.91%","-26.59%","13.22%","-9.84%","141.46%","48.98%","-15.61%","-",""
"Horiz. %","219.66%","222.32%","219.33%","266.58%","268.22%","227.47%","309.85%","273.68%","303.55%","125.71%","84.39%","100.00%",""
"Net Worth","349,272","349,272","344,888","360,588","367,662","333,893","279,758","173,986","160,500","135,368","71,187","115,223","12.95%"
"YoY %","0.00%","1.27%","-4.35%","-1.92%","10.11%","19.35%","60.79%","8.40%","18.57%","90.16%","-38.22%","-",""
"Horiz. %","303.13%","303.13%","299.32%","312.95%","319.09%","289.78%","242.80%","151.00%","139.29%","117.48%","61.78%","100.00%",""
"Div","-","0","-","-","-","11,748","5,827","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","101.60%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","201.60%","100.00%","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","39.04    %","14.86    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","162.72%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","262.72%","100.00%","-","-","-","-","-",""
"Net Worth","349,272","349,272","344,888","360,588","367,662","333,893","279,758","173,986","160,500","135,368","71,187","115,223","12.95%"
"YoY %","0.00%","1.27%","-4.35%","-1.92%","10.11%","19.35%","60.79%","8.40%","18.57%","90.16%","-38.22%","-",""
"Horiz. %","303.13%","303.13%","299.32%","312.95%","319.09%","289.78%","242.80%","151.00%","139.29%","117.48%","61.78%","100.00%",""
"NOSH","451,665","451,665","460,958","476,339","479,289","451,879","291,385","224,440","216,512","211,943","122,715","129,946","15.10%"
"YoY %","0.00%","-2.02%","-3.23%","-0.62%","6.07%","55.08%","29.83%","3.66%","2.16%","72.71%","-5.56%","-",""
"Horiz. %","347.58%","347.58%","354.73%","366.57%","368.84%","347.74%","224.23%","172.72%","166.62%","163.10%","94.44%","100.00%",""
"NP Margin","0.84    %","-0.47    %","-1.11    %","-1.76    %","2.00    %","8.47    %","8.36    %","6.83    %","4.99    %","7.55    %","6.58    %","14.45    %","-"
"YoY %","278.72%","57.66%","36.93%","-188.00%","-76.39%","1.32%","22.40%","36.87%","-33.91%","14.74%","-54.46%","-",""
"Horiz. %","5.81%","-3.25%","-7.68%","-12.18%","13.84%","58.62%","57.85%","47.27%","34.53%","52.25%","45.54%","100.00%",""
"ROE","1.59    %","0.52    %","-0.12    %","-1.19    %","2.75    %","9.01    %","14.02    %","16.03    %","13.83    %","9.99    %","11.26    %","18.98    %","-"
"YoY %","205.77%","533.33%","89.92%","-143.27%","-69.48%","-35.73%","-12.54%","15.91%","38.44%","-11.28%","-40.67%","-",""
"Horiz. %","8.38%","2.74%","-0.63%","-6.27%","14.49%","47.47%","73.87%","84.46%","72.87%","52.63%","59.33%","100.00%",""
"RPS","68.54","68.47","65.76","76.85","79.80","76.85","162.16","182.91","206.22","89.66","102.86","125.70","-6.94%"
"YoY %","0.10%","4.12%","-14.43%","-3.70%","3.84%","-52.61%","-11.34%","-11.30%","130.00%","-12.83%","-18.17%","-",""
"Horiz. %","54.53%","54.47%","52.32%","61.14%","63.48%","61.14%","129.01%","145.51%","164.06%","71.33%","81.83%","100.00%",""
"EPS","1.24","0.40","-0.09","-0.90","2.11","6.66","9.15","12.43","10.26","6.38","4.14","16.83","-"
"YoY %","210.00%","544.44%","90.00%","-142.65%","-68.32%","-27.21%","-26.39%","21.15%","60.82%","54.11%","-75.40%","-",""
"Horiz. %","7.37%","2.38%","-0.53%","-5.35%","12.54%","39.57%","54.37%","73.86%","60.96%","37.91%","24.60%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","2.60","2.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","30.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","130.00%","100.00%","-","-","-","-","-",""
