Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,084,186","1,046,132","937,600","697,178","602,090","632,350","543,021","526,448","507,395","470,584","294,670","0","-"
"YoY %","3.64%","11.58%","34.49%","15.79%","-4.79%","16.45%","3.15%","3.76%","7.82%","59.70%","0.00%","-",""
"Horiz. %","367.93%","355.02%","318.19%","236.60%","204.33%","214.60%","184.28%","178.66%","172.19%","159.70%","100.00%","-",""
"PBT","38,706","40,730","35,928","27,999","11,231","11,989","13,789","12,862","25,590","21,487","17,038","0","-"
"YoY %","-4.97%","13.37%","28.32%","149.30%","-6.32%","-13.05%","7.21%","-49.74%","19.10%","26.11%","0.00%","-",""
"Horiz. %","227.17%","239.05%","210.87%","164.33%","65.92%","70.37%","80.93%","75.49%","150.19%","126.11%","100.00%","-",""
"Tax","-10,358","-10,911","-9,798","-9,045","-5,946","-4,201","-4,395","-3,542","-6,418","-5,616","-4,490","0","-"
"YoY %","5.07%","-11.36%","-8.33%","-52.12%","-41.54%","4.41%","-24.08%","44.81%","-14.28%","-25.08%","0.00%","-",""
"Horiz. %","230.69%","243.01%","218.22%","201.45%","132.43%","93.56%","97.88%","78.89%","142.94%","125.08%","100.00%","-",""
"NP","28,348","29,819","26,130","18,954","5,285","7,788","9,394","9,320","19,172","15,871","12,548","0","-"
"YoY %","-4.93%","14.12%","37.86%","258.64%","-32.14%","-17.10%","0.79%","-51.39%","20.80%","26.48%","0.00%","-",""
"Horiz. %","225.92%","237.64%","208.24%","151.05%","42.12%","62.07%","74.86%","74.27%","152.79%","126.48%","100.00%","-",""
"NP to SH","25,256","26,533","22,290","15,077","4,018","6,254","8,740","8,702","17,778","15,980","12,275","0","-"
"YoY %","-4.81%","19.04%","47.84%","275.24%","-35.75%","-28.44%","0.44%","-51.05%","11.25%","30.18%","0.00%","-",""
"Horiz. %","205.75%","216.15%","181.59%","122.83%","32.73%","50.95%","71.20%","70.89%","144.83%","130.18%","100.00%","-",""
"Tax Rate","26.76    %","26.79    %","27.27    %","32.30    %","52.94    %","35.04    %","31.87    %","27.54    %","25.08    %","26.14    %","26.35    %","-     %","-"
"YoY %","-0.11%","-1.76%","-15.57%","-38.99%","51.08%","9.95%","15.72%","9.81%","-4.06%","-0.80%","0.00%","-",""
"Horiz. %","101.56%","101.67%","103.49%","122.58%","200.91%","132.98%","120.95%","104.52%","95.18%","99.20%","100.00%","-",""
"Total Cost","1,055,838","1,016,313","911,470","678,224","596,805","624,562","533,627","517,128","488,223","454,713","282,122","0","-"
"YoY %","3.89%","11.50%","34.39%","13.64%","-4.44%","17.04%","3.19%","5.92%","7.37%","61.18%","0.00%","-",""
"Horiz. %","374.25%","360.24%","323.08%","240.40%","211.54%","221.38%","189.15%","183.30%","173.05%","161.18%","100.00%","-",""
"Net Worth","141,439","141,439","109,179","119,721","111,686","111,484","108,737","103,422","103,375","89,760","71,250","-","-"
"YoY %","0.00%","29.55%","-8.81%","7.19%","0.18%","2.53%","5.14%","0.05%","15.17%","25.98%","0.00%","-",""
"Horiz. %","198.51%","198.51%","153.23%","168.03%","156.75%","156.47%","152.61%","145.15%","145.09%","125.98%","100.00%","-",""
"Div","10,880","9,896","6,684","8,843","40","27","27","-","-","4,760","3,500","-","-"
"YoY %","9.94%","48.05%","-24.41%","21,541.85%","50.27%","0.03%","0.00%","0.00%","0.00%","36.00%","0.00%","-",""
"Horiz. %","310.86%","282.75%","190.99%","252.66%","1.17%","0.78%","0.78%","0.00%","0.00%","136.00%","100.00%","-",""
"Div Payout %","43.08    %","37.30    %","29.99    %","58.65    %","1.02    %","0.43    %","0.31    %","-     %","-     %","29.79    %","28.51    %","-     %","-"
"YoY %","15.50%","24.37%","-48.87%","5,650.00%","137.21%","38.71%","0.00%","0.00%","0.00%","4.49%","0.00%","-",""
"Horiz. %","151.10%","130.83%","105.19%","205.72%","3.58%","1.51%","1.09%","0.00%","0.00%","104.49%","100.00%","-",""
"Net Worth","141,439","141,439","109,179","119,721","111,686","111,484","108,737","103,422","103,375","89,760","71,250","-","-"
"YoY %","0.00%","29.55%","-8.81%","7.19%","0.18%","2.53%","5.14%","0.05%","15.17%","25.98%","0.00%","-",""
"Horiz. %","198.51%","198.51%","153.23%","168.03%","156.75%","156.47%","152.61%","145.15%","145.09%","125.98%","100.00%","-",""
"NOSH","272,000","272,000","222,816","136,047","136,203","135,956","135,922","136,082","136,020","136,000","125,000","-","-"
"YoY %","0.00%","22.07%","63.78%","-0.11%","0.18%","0.03%","-0.12%","0.05%","0.01%","8.80%","0.00%","-",""
"Horiz. %","217.60%","217.60%","178.25%","108.84%","108.96%","108.77%","108.74%","108.87%","108.82%","108.80%","100.00%","-",""
"NP Margin","2.61    %","2.85    %","2.79    %","2.72    %","0.88    %","1.23    %","1.73    %","1.77    %","3.78    %","3.37    %","4.26    %","-     %","-"
"YoY %","-8.42%","2.15%","2.57%","209.09%","-28.46%","-28.90%","-2.26%","-53.17%","12.17%","-20.89%","0.00%","-",""
"Horiz. %","61.27%","66.90%","65.49%","63.85%","20.66%","28.87%","40.61%","41.55%","88.73%","79.11%","100.00%","-",""
"ROE","17.86    %","18.76    %","20.42    %","12.59    %","3.60    %","5.61    %","8.04    %","8.41    %","17.20    %","17.80    %","17.23    %","-     %","-"
"YoY %","-4.80%","-8.13%","62.19%","249.72%","-35.83%","-30.22%","-4.40%","-51.10%","-3.37%","3.31%","0.00%","-",""
"Horiz. %","103.66%","108.88%","118.51%","73.07%","20.89%","32.56%","46.66%","48.81%","99.83%","103.31%","100.00%","-",""
"RPS","398.60","384.61","420.80","512.45","442.05","465.11","399.51","386.86","373.03","346.02","235.74","-","-"
"YoY %","3.64%","-8.60%","-17.88%","15.93%","-4.96%","16.42%","3.27%","3.71%","7.81%","46.78%","0.00%","-",""
"Horiz. %","169.08%","163.15%","178.50%","217.38%","187.52%","197.30%","169.47%","164.10%","158.24%","146.78%","100.00%","-",""
"EPS","9.28","9.75","10.00","11.09","2.95","4.60","6.43","6.40","13.07","11.75","9.82","0.00","-"
"YoY %","-4.82%","-2.50%","-9.83%","275.93%","-35.87%","-28.46%","0.47%","-51.03%","11.23%","19.65%","0.00%","-",""
"Horiz. %","94.50%","99.29%","101.83%","112.93%","30.04%","46.84%","65.48%","65.17%","133.10%","119.65%","100.00%","-",""
"DPS","4.00","3.64","3.00","6.50","0.03","0.02","0.02","0.00","0.00","3.50","2.80","0.00","-"
"YoY %","9.89%","21.33%","-53.85%","21,566.67%","50.00%","0.00%","0.00%","0.00%","0.00%","25.00%","0.00%","-",""
"Horiz. %","142.86%","130.00%","107.14%","232.14%","1.07%","0.71%","0.71%","0.00%","0.00%","125.00%","100.00%","-",""
"NAPS","0.5200","0.5200","0.4900","0.8800","0.8200","0.8200","0.8000","0.7600","0.7600","0.6600","0.5700","0.0000","-"
"YoY %","0.00%","6.12%","-44.32%","7.32%","0.00%","2.50%","5.26%","0.00%","15.15%","15.79%","0.00%","-",""
"Horiz. %","91.23%","91.23%","85.96%","154.39%","143.86%","143.86%","140.35%","133.33%","133.33%","115.79%","100.00%","-",""
"RPS","398.60","384.61","344.71","256.32","221.36","232.48","199.64","193.55","186.54","173.01","108.33","-","-"
"YoY %","3.64%","11.57%","34.48%","15.79%","-4.78%","16.45%","3.15%","3.76%","7.82%","59.71%","0.00%","-",""
"Horiz. %","367.95%","355.04%","318.20%","236.61%","204.34%","214.60%","184.29%","178.67%","172.20%","159.71%","100.00%","-",""
"EPS","9.28","9.75","8.19","5.54","1.48","2.30","3.21","3.20","6.54","5.88","4.51","0.00","-"
"YoY %","-4.82%","19.05%","47.83%","274.32%","-35.65%","-28.35%","0.31%","-51.07%","11.22%","30.38%","0.00%","-",""
"Horiz. %","205.76%","216.19%","181.60%","122.84%","32.82%","51.00%","71.18%","70.95%","145.01%","130.38%","100.00%","-",""
"DPS","4.00","3.64","2.46","3.25","0.02","0.01","0.01","0.00","0.00","1.75","1.29","0.00","-"
"YoY %","9.89%","47.97%","-24.31%","16,150.00%","100.00%","0.00%","0.00%","0.00%","0.00%","35.66%","0.00%","-",""
"Horiz. %","310.08%","282.17%","190.70%","251.94%","1.55%","0.78%","0.78%","0.00%","0.00%","135.66%","100.00%","-",""
"NAPS","0.5200","0.5200","0.4014","0.4402","0.4106","0.4099","0.3998","0.3802","0.3801","0.3300","0.2619","0.0000","-"
"YoY %","0.00%","29.55%","-8.81%","7.21%","0.17%","2.53%","5.16%","0.03%","15.18%","26.00%","0.00%","-",""
"Horiz. %","198.55%","198.55%","153.26%","168.08%","156.78%","156.51%","152.65%","145.17%","145.13%","126.00%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-","-"
"Price","0.9800","0.9800","1.0300","1.4300","0.8650","0.6500","0.6450","0.6200","0.7000","0.7300","0.8100","0.0000","-"
"P/RPS","0.25","0.25","0.24","0.28","0.20","0.14","0.16","0.16","0.19","0.21","0.34","0.00","-"
"YoY %","0.00%","4.17%","-14.29%","40.00%","42.86%","-12.50%","0.00%","-15.79%","-9.52%","-38.24%","0.00%","-",""
"Horiz. %","73.53%","73.53%","70.59%","82.35%","58.82%","41.18%","47.06%","47.06%","55.88%","61.76%","100.00%","-",""
"P/EPS","10.55","10.05","10.30","12.90","29.32","14.13","10.03","9.70","5.36","6.21","8.25","0.00","-"
"YoY %","4.98%","-2.43%","-20.16%","-56.00%","107.50%","40.88%","3.40%","80.97%","-13.69%","-24.73%","0.00%","-",""
"Horiz. %","127.88%","121.82%","124.85%","156.36%","355.39%","171.27%","121.58%","117.58%","64.97%","75.27%","100.00%","-",""
"EY","9.47","9.95","9.71","7.75","3.41","7.08","9.97","10.31","18.67","16.10","12.12","0.00","-"
"YoY %","-4.82%","2.47%","25.29%","127.27%","-51.84%","-28.99%","-3.30%","-44.78%","15.96%","32.84%","0.00%","-",""
"Horiz. %","78.14%","82.10%","80.12%","63.94%","28.14%","58.42%","82.26%","85.07%","154.04%","132.84%","100.00%","-",""
"DY","4.08","3.71","2.91","4.55","0.03","0.03","0.03","0.00","0.00","4.79","3.46","0.00","-"
"YoY %","9.97%","27.49%","-36.04%","15,066.67%","0.00%","0.00%","0.00%","0.00%","0.00%","38.44%","0.00%","-",""
"Horiz. %","117.92%","107.23%","84.10%","131.50%","0.87%","0.87%","0.87%","0.00%","0.00%","138.44%","100.00%","-",""
"P/NAPS","1.88","1.88","2.10","1.63","1.05","0.79","0.81","0.82","0.92","1.11","1.42","0.00","-"
"YoY %","0.00%","-10.48%","28.83%","55.24%","32.91%","-2.47%","-1.22%","-10.87%","-17.12%","-21.83%","0.00%","-",""
"Horiz. %","132.39%","132.39%","147.89%","114.79%","73.94%","55.63%","57.04%","57.75%","64.79%","78.17%","100.00%","-",""
"Date","AQR","T4Q","23/02/18","23/02/17","26/02/16","27/02/15","27/02/14","25/02/13","24/02/12","25/02/11","25/02/10","-","-"
"Price","1.0200","1.0200","1.1900","1.7600","0.8000","0.6800","0.6250","0.6150","0.7900","0.7500","0.8200","0.0000","-"
"P/RPS","0.26","0.27","0.28","0.34","0.18","0.15","0.16","0.16","0.21","0.22","0.35","0.00","-"
"YoY %","-3.70%","-3.57%","-17.65%","88.89%","20.00%","-6.25%","0.00%","-23.81%","-4.55%","-37.14%","0.00%","-",""
"Horiz. %","74.29%","77.14%","80.00%","97.14%","51.43%","42.86%","45.71%","45.71%","60.00%","62.86%","100.00%","-",""
"P/EPS","10.99","10.46","11.90","15.88","27.12","14.78","9.72","9.62","6.04","6.38","8.35","0.00","-"
"YoY %","5.07%","-12.10%","-25.06%","-41.45%","83.49%","52.06%","1.04%","59.27%","-5.33%","-23.59%","0.00%","-",""
"Horiz. %","131.62%","125.27%","142.51%","190.18%","324.79%","177.01%","116.41%","115.21%","72.34%","76.41%","100.00%","-",""
