F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","15-May-2018","31-Mar-2018","1","79","-649","-649","-649","-","17,215","- %","-821.52%","-3.77%","68,861","0.11","0.11","-0.94","-0.94","0.00","0.00","0.2500","0.25"," 82.21%"," -316.33%","30-Mar-2018","0.24","209.20","-25.46","0.96","-3.93%","0.00%","15-May-2018","0.18","156.90","-19.10","0.72","-5.24%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","11,433","-3,651","-3,649","-3,649","-","17,718","- %","-31.92%","-20.59%","61,100","18.71","16.60","-5.97","-5.30","0.00","0.00","0.2900","0.26"," -116.05%"," 76.60%","29-Dec-2017","0.23","1.23","-3.85","0.79","-25.97%","0.00%","28-Feb-2018","0.215","1.15","-3.60","0.74","-27.78%","0.00%"
"31-Dec-2017","30-Nov-2017","30-Sep-2017","3","9,795","-1,689","-1,689","-1,689","-","20,163","- %","-17.24%","-8.38%","61,100","16.03","14.22","-2.76","-2.45","0.00","0.00","0.3300","0.29"," -549.62%"," -824.89%","29-Sep-2017","0.255","1.59","-9.22","0.77","-10.84%","0.00%","30-Nov-2017","0.24","1.50","-8.68","0.73","-11.52%","0.00%"
"31-Dec-2017","30-Aug-2017","30-Jun-2017","2","9,055","-260","-260","-260","-","21,384","- %","-2.87%","-1.22%","61,100","14.82","13.15","-0.43","-0.38","0.00","0.00","0.3500","0.31"," -186.67%"," 55.93%","30-Jun-2017","0.35","2.36","-82.25","1.00","-1.22%","0.00%","30-Aug-2017","0.23","1.55","-54.05","0.66","-1.85%","0.00%"
"31-Dec-2017","23-May-2017","31-Mar-2017","1","5,740","300","300","300","-","21,996","- %","5.23%","1.36%","61,100","9.39","8.34","0.49","0.44","0.00","0.00","0.3600","0.32"," 101.92%"," 138.66%","31-Mar-2017","0.42","4.47","85.54","1.17","1.17%","0.00%","23-May-2017","0.36","3.83","73.32","1.00","1.36%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","35,036","-15,683","-15,593","-15,593","-","21,384","- %","-44.51%","-72.92%","61,100","57.34","50.88","-25.52","-22.64","0.00","0.00","0.3500","0.31"," -6,792.27%"," -1,765.19%","30-Dec-2016","0.405","0.71","-1.59","1.16","-63.01%","0.00%","28-Feb-2017","0.43","0.75","-1.68","1.23","-59.35%","0.00%"
"31-Dec-2016","30-Nov-2016","30-Sep-2016","3","25,194","233","233","233","-","37,271","- %","0.92%","0.63%","61,100","41.23","36.59","0.38","0.34","0.00","0.00","0.6100","0.54"," 139.49%"," 237.06%","30-Sep-2016","0.90","2.18","236.01","1.48","0.42%","0.00%","30-Nov-2016","0.91","2.21","238.63","1.49","0.42%","0.00%"
"31-Dec-2016","01-Sep-2016","30-Jun-2016","2","16,582","-590","-590","-590","-","36,660","- %","-3.56%","-1.61%","61,100","27.14","24.08","-0.97","-0.86","0.00","0.00","0.6000","0.53"," 23.97%"," -222.15%","30-Jun-2016","0.995","3.67","-103.04","1.66","-0.97%","0.00%","01-Sep-2016","1.00","3.68","-103.56","1.67","-0.97%","0.00%"
"31-Dec-2016","31-May-2016","31-Mar-2016","1","4,355","-776","-776","-776","-","36,660","- %","-17.82%","-2.12%","61,100","7.13","6.32","-1.27","-1.13","0.00","0.00","0.6000","0.53"," 7.18%"," -277.17%","31-Mar-2016","1.54","21.61","-121.26","2.57","-0.82%","0.00%","31-May-2016","0.87","12.21","-68.50","1.45","-1.46%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","28,831","-636","-836","-836","-","37,271","- %","-2.90%","-2.24%","61,100","47.19","41.87","-1.37","-1.21","0.00","0.00","0.6100","0.54"," -391.76%"," 92.24%","31-Dec-2015","0.60","1.27","-43.85","0.98","-2.28%","0.00%","29-Feb-2016","1.24","2.63","-90.63","2.03","-1.10%","0.00%"
