Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","7,784","7,784","7,784","5,870","6,914","5,806","5,636","5,872","3,702","3,553","3,942","3,064","10.91%"
"YoY %","0.00%","0.00%","32.61%","-15.10%","19.08%","3.02%","-4.02%","58.62%","4.19%","-9.87%","28.66%","-",""
"Horiz. %","254.05%","254.05%","254.05%","191.58%","225.65%","189.49%","183.94%","191.64%","120.82%","115.96%","128.66%","100.00%",""
"PBT","51,916","51,916","51,916","44,983","-44,875","24,046","55,447","46,730","-14,296","-4,916","69,131","-80,610","-"
"YoY %","0.00%","0.00%","15.41%","200.24%","-286.62%","-56.63%","18.65%","426.87%","-190.81%","-107.11%","185.76%","-",""
"Horiz. %","-64.40%","-64.40%","-64.40%","-55.80%","55.67%","-29.83%","-68.78%","-57.97%","17.73%","6.10%","-85.76%","100.00%",""
"Tax","-88","-88","-88","-104","-105","-365","-48","-52","-57","-49","-78","-188","-8.08%"
"YoY %","0.00%","0.00%","15.38%","0.95%","71.23%","-660.42%","7.69%","8.77%","-16.33%","37.18%","58.51%","-",""
"Horiz. %","46.81%","46.81%","46.81%","55.32%","55.85%","194.15%","25.53%","27.66%","30.32%","26.06%","41.49%","100.00%",""
"NP","51,828","51,828","51,828","44,879","-44,980","23,681","55,399","46,678","-14,353","-4,965","69,053","-80,798","-"
"YoY %","0.00%","0.00%","15.48%","199.78%","-289.94%","-57.25%","18.68%","425.21%","-189.08%","-107.19%","185.46%","-",""
"Horiz. %","-64.15%","-64.15%","-64.15%","-55.54%","55.67%","-29.31%","-68.56%","-57.77%","17.76%","6.14%","-85.46%","100.00%",""
"NP to SH","51,828","51,828","51,828","44,879","-44,980","23,681","55,399","46,678","-14,353","-4,965","69,053","-80,798","-"
"YoY %","0.00%","0.00%","15.48%","199.78%","-289.94%","-57.25%","18.68%","425.21%","-189.08%","-107.19%","185.46%","-",""
"Horiz. %","-64.15%","-64.15%","-64.15%","-55.54%","55.67%","-29.31%","-68.56%","-57.77%","17.76%","6.14%","-85.46%","100.00%",""
"Tax Rate","0.17    %","0.17    %","0.17    %","0.23    %","-     %","1.52    %","0.09    %","0.11    %","-     %","-     %","0.11    %","-     %","-"
"YoY %","0.00%","0.00%","-26.09%","0.00%","0.00%","1,588.89%","-18.18%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","154.55%","154.55%","154.55%","209.09%","0.00%","1,381.82%","81.82%","100.00%","0.00%","0.00%","100.00%","-",""
"Total Cost","-44,044","-44,044","-44,044","-39,009","51,894","-17,875","-49,763","-40,806","18,055","8,518","-65,111","83,862","-"
"YoY %","0.00%","0.00%","-12.91%","-175.17%","390.32%","64.08%","-21.95%","-326.01%","111.96%","113.08%","-177.64%","-",""
"Horiz. %","-52.52%","-52.52%","-52.52%","-46.52%","61.88%","-21.31%","-59.34%","-48.66%","21.53%","10.16%","-77.64%","100.00%",""
"Net Worth","548,076","548,076","548,076","528,438","459,080","476,532","380,424","320,660","273,948","285,051","284,095","226,053","10.33%"
"YoY %","0.00%","0.00%","3.72%","15.11%","-3.66%","25.26%","18.64%","17.05%","-3.90%","0.34%","25.68%","-",""
"Horiz. %","242.45%","242.45%","242.45%","233.77%","203.09%","210.81%","168.29%","141.85%","121.19%","126.10%","125.68%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","548,076","548,076","548,076","528,438","459,080","476,532","380,424","320,660","273,948","285,051","284,095","226,053","10.33%"
"YoY %","0.00%","0.00%","3.72%","15.11%","-3.66%","25.26%","18.64%","17.05%","-3.90%","0.34%","25.68%","-",""
"Horiz. %","242.45%","242.45%","242.45%","233.77%","203.09%","210.81%","168.29%","141.85%","121.19%","126.10%","125.68%","100.00%",""
"NOSH","123,747","123,747","123,747","123,747","123,747","123,774","123,747","120,703","120,703","121,097","120,722","120,774","0.27%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.02%","0.02%","2.52%","0.00%","-0.33%","0.31%","-0.04%","-",""
"Horiz. %","102.46%","102.46%","102.46%","102.46%","102.46%","102.48%","102.46%","99.94%","99.94%","100.27%","99.96%","100.00%",""
"NP Margin","665.83    %","665.83    %","665.83    %","764.55    %","-650.56    %","407.87    %","982.95    %","794.93    %","-387.71    %","-139.74    %","1,751.73    %","-2,637.01    %","-"
"YoY %","0.00%","0.00%","-12.91%","217.52%","-259.50%","-58.51%","23.65%","305.03%","-177.45%","-107.98%","166.43%","-",""
"Horiz. %","-25.25%","-25.25%","-25.25%","-28.99%","24.67%","-15.47%","-37.28%","-30.15%","14.70%","5.30%","-66.43%","100.00%",""
"ROE","9.46    %","9.46    %","9.46    %","8.49    %","-9.80    %","4.97    %","14.56    %","14.56    %","-5.24    %","-1.74    %","24.31    %","-35.74    %","-"
"YoY %","0.00%","0.00%","11.43%","186.63%","-297.18%","-65.87%","0.00%","377.86%","-201.15%","-107.16%","168.02%","-",""
"Horiz. %","-26.47%","-26.47%","-26.47%","-23.75%","27.42%","-13.91%","-40.74%","-40.74%","14.66%","4.87%","-68.02%","100.00%",""
"RPS","6.29","6.29","6.29","4.74","5.59","4.69","4.55","4.86","3.07","2.93","3.27","2.54","10.59%"
"YoY %","0.00%","0.00%","32.70%","-15.21%","19.19%","3.08%","-6.38%","58.31%","4.78%","-10.40%","28.74%","-",""
"Horiz. %","247.64%","247.64%","247.64%","186.61%","220.08%","184.65%","179.13%","191.34%","120.87%","115.35%","128.74%","100.00%",""
"EPS","41.88","41.88","41.88","36.27","-36.35","19.14","45.14","38.70","-11.90","-4.10","57.20","-66.90","-"
"YoY %","0.00%","0.00%","15.47%","199.78%","-289.92%","-57.60%","16.64%","425.21%","-190.24%","-107.17%","185.50%","-",""
"Horiz. %","-62.60%","-62.60%","-62.60%","-54.22%","54.33%","-28.61%","-67.47%","-57.85%","17.79%","6.13%","-85.50%","100.00%",""
