Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","2,588","5,963","5,870","6,914","5,806","5,636","5,872","3,702","3,553","3,942","3,064","5,619","0.49%"
"YoY %","-56.60%","1.58%","-15.10%","19.08%","3.02%","-4.02%","58.62%","4.19%","-9.87%","28.66%","-45.47%","-",""
"Horiz. %","46.06%","106.12%","104.47%","123.05%","103.33%","100.30%","104.50%","65.88%","63.23%","70.15%","54.53%","100.00%",""
"PBT","73,880","99,054","44,983","-44,875","24,046","55,447","46,730","-14,296","-4,916","69,131","-80,610","17,362","11.15%"
"YoY %","-25.41%","120.20%","200.24%","-286.62%","-56.63%","18.65%","426.87%","-190.81%","-107.11%","185.76%","-564.29%","-",""
"Horiz. %","425.53%","570.52%","259.09%","-258.47%","138.50%","319.36%","269.15%","-82.34%","-28.31%","398.17%","-464.29%","100.00%",""
"Tax","-85","-145","-104","-105","-365","-48","-52","-57","-49","-78","-188","-429","-14.56%"
"YoY %","41.15%","-39.42%","0.95%","71.23%","-660.42%","7.69%","8.77%","-16.33%","37.18%","58.51%","56.18%","-",""
"Horiz. %","19.89%","33.80%","24.24%","24.48%","85.08%","11.19%","12.12%","13.29%","11.42%","18.18%","43.82%","100.00%",""
"NP","73,794","98,909","44,879","-44,980","23,681","55,399","46,678","-14,353","-4,965","69,053","-80,798","16,933","11.43%"
"YoY %","-25.39%","120.39%","199.78%","-289.94%","-57.25%","18.68%","425.21%","-189.08%","-107.19%","185.46%","-577.16%","-",""
"Horiz. %","435.80%","584.12%","265.04%","-265.64%","139.85%","327.17%","275.66%","-84.76%","-29.32%","407.80%","-477.16%","100.00%",""
"NP to SH","73,794","98,909","44,879","-44,980","23,681","55,399","46,678","-14,353","-4,965","69,053","-80,798","16,933","11.43%"
"YoY %","-25.39%","120.39%","199.78%","-289.94%","-57.25%","18.68%","425.21%","-189.08%","-107.19%","185.46%","-577.16%","-",""
"Horiz. %","435.80%","584.12%","265.04%","-265.64%","139.85%","327.17%","275.66%","-84.76%","-29.32%","407.80%","-477.16%","100.00%",""
"Tax Rate","0.12    %","0.15    %","0.23    %","-     %","1.52    %","0.09    %","0.11    %","-     %","-     %","0.11    %","-     %","2.47    %","-23.17%"
"YoY %","-20.00%","-34.78%","0.00%","0.00%","1,588.89%","-18.18%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","4.86%","6.07%","9.31%","0.00%","61.54%","3.64%","4.45%","0.00%","0.00%","4.45%","0.00%","100.00%",""
"Total Cost","-71,206","-92,946","-39,009","51,894","-17,875","-49,763","-40,806","18,055","8,518","-65,111","83,862","-11,314","14.73%"
"YoY %","23.39%","-138.27%","-175.17%","390.32%","64.08%","-21.95%","-326.01%","111.96%","113.08%","-177.64%","841.22%","-",""
"Horiz. %","629.37%","821.51%","344.79%","-458.67%","157.99%","439.84%","360.67%","-159.58%","-75.29%","575.49%","-741.22%","100.00%",""
"Net Worth","544,316","544,448","528,438","459,080","476,532","380,424","320,660","273,948","285,051","284,095","226,053","303,112","6.37%"
"YoY %","-0.02%","3.03%","15.11%","-3.66%","25.26%","18.64%","17.05%","-3.90%","0.34%","25.68%","-25.42%","-",""
"Horiz. %","179.58%","179.62%","174.34%","151.46%","157.21%","125.51%","105.79%","90.38%","94.04%","93.73%","74.58%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","544,316","544,448","528,438","459,080","476,532","380,424","320,660","273,948","285,051","284,095","226,053","303,112","6.37%"
"YoY %","-0.02%","3.03%","15.11%","-3.66%","25.26%","18.64%","17.05%","-3.90%","0.34%","25.68%","-25.42%","-",""
"Horiz. %","179.58%","179.62%","174.34%","151.46%","157.21%","125.51%","105.79%","90.38%","94.04%","93.73%","74.58%","100.00%",""
"NOSH","123,733","123,763","123,747","123,747","123,774","123,747","120,703","120,703","121,097","120,722","120,774","120,949","0.25%"
"YoY %","-0.02%","0.01%","0.00%","-0.02%","0.02%","2.52%","0.00%","-0.33%","0.31%","-0.04%","-0.15%","-",""
"Horiz. %","102.30%","102.33%","102.31%","102.31%","102.34%","102.31%","99.80%","99.80%","100.12%","99.81%","99.85%","100.00%",""
"NP Margin","2,851.42    %","1,658.71    %","764.55    %","-650.56    %","407.87    %","982.95    %","794.93    %","-387.71    %","-139.74    %","1,751.73    %","-2,637.01    %","301.35    %","10.89%"
"YoY %","71.91%","116.95%","217.52%","-259.50%","-58.51%","23.65%","305.03%","-177.45%","-107.98%","166.43%","-975.07%","-",""
"Horiz. %","946.22%","550.43%","253.71%","-215.88%","135.35%","326.18%","263.79%","-128.66%","-46.37%","581.29%","-875.07%","100.00%",""
"ROE","13.56    %","18.17    %","8.49    %","-9.80    %","4.97    %","14.56    %","14.56    %","-5.24    %","-1.74    %","24.31    %","-35.74    %","5.59    %","4.75%"
"YoY %","-25.37%","114.02%","186.63%","-297.18%","-65.87%","0.00%","377.86%","-201.15%","-107.16%","168.02%","-739.36%","-",""
"Horiz. %","242.58%","325.04%","151.88%","-175.31%","88.91%","260.47%","260.47%","-93.74%","-31.13%","434.88%","-639.36%","100.00%",""
"RPS","2.09","4.82","4.74","5.59","4.69","4.55","4.86","3.07","2.93","3.27","2.54","4.65","0.21%"
"YoY %","-56.64%","1.69%","-15.21%","19.19%","3.08%","-6.38%","58.31%","4.78%","-10.40%","28.74%","-45.38%","-",""
"Horiz. %","44.95%","103.66%","101.94%","120.22%","100.86%","97.85%","104.52%","66.02%","63.01%","70.32%","54.62%","100.00%",""
"EPS","59.64","79.92","36.27","-36.35","19.14","45.14","38.70","-11.90","-4.10","57.20","-66.90","14.00","11.15%"
"YoY %","-25.38%","120.35%","199.78%","-289.92%","-57.60%","16.64%","425.21%","-190.24%","-107.17%","185.50%","-577.86%","-",""
"Horiz. %","426.00%","570.86%","259.07%","-259.64%","136.71%","322.43%","276.43%","-85.00%","-29.29%","408.57%","-477.86%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","4.3991","4.3991","4.2703","3.7100","3.8500","3.0742","2.6566","2.2696","2.3539","2.3533","1.8717","2.5061","6.10%"
"YoY %","0.00%","3.02%","15.10%","-3.64%","25.24%","15.72%","17.05%","-3.58%","0.03%","25.73%","-25.31%","-",""
"Horiz. %","175.54%","175.54%","170.40%","148.04%","153.63%","122.67%","106.01%","90.56%","93.93%","93.90%","74.69%","100.00%",""
"RPS","2.09","4.82","4.74","5.59","4.69","4.55","4.74","2.99","2.87","3.19","2.48","4.54","0.48%"
"YoY %","-56.64%","1.69%","-15.21%","19.19%","3.08%","-4.01%","58.53%","4.18%","-10.03%","28.63%","-45.37%","-",""
"Horiz. %","46.04%","106.17%","104.41%","123.13%","103.30%","100.22%","104.41%","65.86%","63.22%","70.26%","54.63%","100.00%",""
"EPS","59.63","79.92","36.26","-36.34","19.13","44.76","37.72","-11.60","-4.01","55.79","-65.28","13.68","11.43%"
"YoY %","-25.39%","120.41%","199.78%","-289.96%","-57.26%","18.66%","425.17%","-189.28%","-107.19%","185.46%","-577.19%","-",""
"Horiz. %","435.89%","584.21%","265.06%","-265.64%","139.84%","327.19%","275.73%","-84.80%","-29.31%","407.82%","-477.19%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","4.3980","4.3991","4.2697","3.7093","3.8503","3.0738","2.5909","2.2135","2.3032","2.2955","1.8265","2.4491","6.37%"
"YoY %","-0.03%","3.03%","15.11%","-3.66%","25.26%","18.64%","17.05%","-3.89%","0.34%","25.68%","-25.42%","-",""
"Horiz. %","179.58%","179.62%","174.34%","151.46%","157.21%","125.51%","105.79%","90.38%","94.04%","93.73%","74.58%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","2.2700","2.2700","1.2400","1.1700","1.3300","1.4600","1.1600","0.8700","1.0500","0.8100","0.6900","0.9000","-"
