Column1,AQR,T4Q,31/12/18,30/06/18,31/12/17,30/06/17,30/06/16,30/06/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Revenue","409,604","595,048","308,017","450,298","0","622,969","654,908","619,666","0","0","370,370","344,064","-1.57%"
"YoY %","-31.16%","93.19%","-31.60%","0.00%","0.00%","-4.88%","5.69%","0.00%","0.00%","0.00%","7.65%","-",""
"Horiz. %","119.05%","172.95%","89.52%","130.88%","0.00%","181.06%","190.34%","180.10%","0.00%","0.00%","107.65%","100.00%",""
"PBT","27,180","123,670","72,963","120,495","0","93,732","119,295","94,958","-2,729","75,704","28,866","21,084","19.39%"
"YoY %","-78.02%","69.50%","-39.45%","0.00%","0.00%","-21.43%","25.63%","3,579.59%","-103.60%","162.26%","36.91%","-",""
"Horiz. %","128.91%","586.56%","346.06%","571.50%","0.00%","444.56%","565.81%","450.38%","-12.94%","359.06%","136.91%","100.00%",""
"Tax","-4,428","-30,423","-16,094","-42,185","0","-30,075","-41,927","-31,403","-6","-60","-3,838","-1,534","39.87%"
"YoY %","85.45%","-89.03%","61.85%","0.00%","0.00%","28.27%","-33.51%","-523,283.34%","90.00%","98.44%","-150.20%","-",""
"Horiz. %","288.66%","1,983.25%","1,049.15%","2,750.00%","-0.00%","1,960.56%","2,733.18%","2,047.13%","0.39%","3.91%","250.20%","100.00%",""
"NP","22,752","93,247","56,869","78,310","0","63,657","77,368","63,555","-2,735","75,644","25,028","19,550","16.46%"
"YoY %","-75.60%","63.97%","-27.38%","0.00%","0.00%","-17.72%","21.73%","2,423.77%","-103.62%","202.24%","28.02%","-",""
"Horiz. %","116.38%","476.97%","290.89%","400.56%","0.00%","325.61%","395.74%","325.09%","-13.99%","386.93%","128.02%","100.00%",""
"NP to SH","22,784","93,284","56,884","78,330","0","63,659","77,367","63,559","-2,735","75,644","25,028","19,550","16.47%"
"YoY %","-75.58%","63.99%","-27.38%","0.00%","0.00%","-17.72%","21.72%","2,423.91%","-103.62%","202.24%","28.02%","-",""
"Horiz. %","116.54%","477.16%","290.97%","400.66%","0.00%","325.62%","395.74%","325.11%","-13.99%","386.93%","128.02%","100.00%",""
"Tax Rate","16.29    %","24.60    %","22.06    %","35.01    %","-     %","32.09    %","35.15    %","33.07    %","-     %","0.08    %","13.30    %","7.28    %","17.15%"
"YoY %","-33.78%","11.51%","-36.99%","0.00%","0.00%","-8.71%","6.29%","0.00%","0.00%","-99.40%","82.69%","-",""
"Horiz. %","223.76%","337.91%","303.02%","480.91%","0.00%","440.80%","482.83%","454.26%","0.00%","1.10%","182.69%","100.00%",""
"Total Cost","386,852","501,801","251,148","371,988","0","559,312","577,540","556,111","2,735","-75,644","345,342","324,514","-3.59%"
"YoY %","-22.91%","99.80%","-32.48%","0.00%","0.00%","-3.16%","3.85%","20,233.13%","103.62%","-121.90%","6.42%","-",""
"Horiz. %","119.21%","154.63%","77.39%","114.63%","0.00%","172.35%","177.97%","171.37%","0.84%","-23.31%","106.42%","100.00%",""
"Net Worth","889,204","889,204","880,899","932,477","754,949","787,518","721,174","666,780","4,712","150,818","212,062","200,626","23.51%"
"YoY %","0.00%","0.94%","-5.53%","23.52%","-4.14%","9.20%","8.16%","14,049.18%","-96.88%","-28.88%","5.70%","-",""
"Horiz. %","443.21%","443.21%","439.07%","464.78%","376.30%","392.53%","359.46%","332.35%","2.35%","75.17%","105.70%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","7,068","11,801","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40.10%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","59.90%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","28.24    %","60.37    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-53.22%","-",""
