Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","450,298","469,162","450,298","622,969","654,908","619,666","0","0","370,370","344,064","308,240","0","-"
"YoY %","-4.02%","4.19%","-27.72%","-4.88%","5.69%","0.00%","0.00%","0.00%","7.65%","11.62%","0.00%","-",""
"Horiz. %","146.09%","152.21%","146.09%","202.11%","212.47%","201.03%","0.00%","0.00%","120.16%","111.62%","100.00%","-",""
"PBT","120,495","113,780","120,495","93,732","119,295","94,958","-2,729","75,704","28,866","21,084","24,207","0","-"
"YoY %","5.90%","-5.57%","28.55%","-21.43%","25.63%","3,579.59%","-103.60%","162.26%","36.91%","-12.90%","0.00%","-",""
"Horiz. %","497.77%","470.03%","497.77%","387.21%","492.81%","392.27%","-11.27%","312.74%","119.25%","87.10%","100.00%","-",""
"Tax","-42,185","-35,471","-42,185","-30,075","-41,927","-31,403","-6","-60","-3,838","-1,534","-3,032","0","-"
"YoY %","-18.93%","15.92%","-40.27%","28.27%","-33.51%","-523,283.34%","90.00%","98.44%","-150.20%","49.41%","0.00%","-",""
"Horiz. %","1,391.33%","1,169.89%","1,391.33%","991.92%","1,382.82%","1,035.72%","0.20%","1.98%","126.58%","50.59%","100.00%","-",""
"NP","78,310","78,309","78,310","63,657","77,368","63,555","-2,735","75,644","25,028","19,550","21,175","0","-"
"YoY %","0.00%","-0.00%","23.02%","-17.72%","21.73%","2,423.77%","-103.62%","202.24%","28.02%","-7.67%","0.00%","-",""
"Horiz. %","369.82%","369.82%","369.82%","300.62%","365.37%","300.14%","-12.92%","357.23%","118.20%","92.33%","100.00%","-",""
"NP to SH","78,330","78,328","78,330","63,659","77,367","63,559","-2,735","75,644","25,028","19,550","21,175","0","-"
"YoY %","0.00%","-0.00%","23.05%","-17.72%","21.72%","2,423.91%","-103.62%","202.24%","28.02%","-7.67%","0.00%","-",""
"Horiz. %","369.92%","369.91%","369.92%","300.63%","365.37%","300.16%","-12.92%","357.23%","118.20%","92.33%","100.00%","-",""
"Tax Rate","35.01    %","31.18    %","35.01    %","32.09    %","35.15    %","33.07    %","-     %","0.08    %","13.30    %","7.28    %","12.53    %","-     %","-"
"YoY %","12.28%","-10.94%","9.10%","-8.71%","6.29%","0.00%","0.00%","-99.40%","82.69%","-41.90%","0.00%","-",""
"Horiz. %","279.41%","248.84%","279.41%","256.11%","280.53%","263.93%","0.00%","0.64%","106.15%","58.10%","100.00%","-",""
"Total Cost","371,988","390,853","371,988","559,312","577,540","556,111","2,735","-75,644","345,342","324,514","287,065","0","-"
"YoY %","-4.83%","5.07%","-33.49%","-3.16%","3.85%","20,233.13%","103.62%","-121.90%","6.42%","13.05%","0.00%","-",""
"Horiz. %","129.58%","136.15%","129.58%","194.84%","201.19%","193.72%","0.95%","-26.35%","120.30%","113.05%","100.00%","-",""
"Net Worth","932,477","932,477","932,477","787,518","721,174","666,780","4,712","150,818","212,062","200,626","181,116","-","-"
"YoY %","0.00%","0.00%","18.41%","9.20%","8.16%","14,049.18%","-96.88%","-28.88%","5.70%","10.77%","0.00%","-",""
"Horiz. %","514.85%","514.85%","514.85%","434.81%","398.18%","368.15%","2.60%","83.27%","117.09%","110.77%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-","7,068","11,801","4,472","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40.10%","163.90%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","158.07%","263.90%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","28.24    %","60.37    %","21.12    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-53.22%","185.84%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","133.71%","285.84%","100.00%","-",""
"Net Worth","932,477","932,477","932,477","787,518","721,174","666,780","4,712","150,818","212,062","200,626","181,116","-","-"
"YoY %","0.00%","0.00%","18.41%","9.20%","8.16%","14,049.18%","-96.88%","-28.88%","5.70%","10.77%","0.00%","-",""
"Horiz. %","514.85%","514.85%","514.85%","434.81%","398.18%","368.15%","2.60%","83.27%","117.09%","110.77%","100.00%","-",""
"NOSH","1,456,995","1,456,995","1,456,995","1,334,777","1,335,507","1,333,560","235,625","235,654","235,625","236,031","223,600","-","-"
"YoY %","0.00%","0.00%","9.16%","-0.05%","0.15%","465.97%","-0.01%","0.01%","-0.17%","5.56%","0.00%","-",""
"Horiz. %","651.61%","651.61%","651.61%","596.95%","597.27%","596.40%","105.38%","105.39%","105.38%","105.56%","100.00%","-",""
"NP Margin","17.39    %","16.69    %","17.39    %","10.22    %","11.81    %","10.26    %","0.00    %","0.00    %","6.76    %","5.68    %","6.87    %","-     %","-"
"YoY %","4.19%","-4.03%","70.16%","-13.46%","15.11%","0.00%","0.00%","0.00%","19.01%","-17.32%","0.00%","-",""
"Horiz. %","253.13%","242.94%","253.13%","148.76%","171.91%","149.34%","0.00%","0.00%","98.40%","82.68%","100.00%","-",""
"ROE","8.40    %","8.40    %","8.40    %","8.08    %","10.73    %","9.53    %","-58.04    %","50.16    %","11.80    %","9.74    %","11.69    %","-     %","-"
"YoY %","0.00%","0.00%","3.96%","-24.70%","12.59%","116.42%","-215.71%","325.08%","21.15%","-16.68%","0.00%","-",""
"Horiz. %","71.86%","71.86%","71.86%","69.12%","91.79%","81.52%","-496.49%","429.08%","100.94%","83.32%","100.00%","-",""
"RPS","30.91","32.20","30.91","46.67","49.04","46.47","-","-","157.19","145.77","137.85","-","-"
"YoY %","-4.01%","4.17%","-33.77%","-4.83%","5.53%","0.00%","0.00%","0.00%","7.83%","5.75%","0.00%","-",""
"Horiz. %","22.42%","23.36%","22.42%","33.86%","35.57%","33.71%","0.00%","0.00%","114.03%","105.75%","100.00%","-",""
"EPS","5.38","5.38","5.38","4.77","5.80","5.75","-1.16","32.10","10.61","8.28","9.47","0.00","-"
"YoY %","0.00%","0.00%","12.79%","-17.76%","0.87%","595.69%","-103.61%","202.54%","28.14%","-12.57%","0.00%","-",""
"Horiz. %","56.81%","56.81%","56.81%","50.37%","61.25%","60.72%","-12.25%","338.97%","112.04%","87.43%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.00","5.00","2.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40.00%","150.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","150.00%","250.00%","100.00%","-",""
"NAPS","0.6400","0.6400","0.6400","0.5900","0.5400","0.5000","0.0200","0.6400","0.9000","0.8500","0.8100","0.0000","-"
"YoY %","0.00%","0.00%","8.47%","9.26%","8.00%","2,400.00%","-96.88%","-28.89%","5.88%","4.94%","0.00%","-",""
"Horiz. %","79.01%","79.01%","79.01%","72.84%","66.67%","61.73%","2.47%","79.01%","111.11%","104.94%","100.00%","-",""
"RPS","30.91","32.20","30.91","42.76","44.95","42.53","-","-","25.42","23.61","21.16","-","-"
"YoY %","-4.01%","4.17%","-27.71%","-4.87%","5.69%","0.00%","0.00%","0.00%","7.67%","11.58%","0.00%","-",""
"Horiz. %","146.08%","152.17%","146.08%","202.08%","212.43%","200.99%","0.00%","0.00%","120.13%","111.58%","100.00%","-",""
"EPS","5.38","5.38","5.38","4.37","5.31","4.36","-0.19","5.19","1.72","1.34","1.45","0.00","-"
"YoY %","0.00%","0.00%","23.11%","-17.70%","21.79%","2,394.74%","-103.66%","201.74%","28.36%","-7.59%","0.00%","-",""
"Horiz. %","371.03%","371.03%","371.03%","301.38%","366.21%","300.69%","-13.10%","357.93%","118.62%","92.41%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.49","0.81","0.31","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-39.51%","161.29%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","158.06%","261.29%","100.00%","-",""
"NAPS","0.6400","0.6400","0.6400","0.5405","0.4950","0.4576","0.0032","0.1035","0.1455","0.1377","0.1243","0.0000","-"
"YoY %","0.00%","0.00%","18.41%","9.19%","8.17%","14,200.00%","-96.91%","-28.87%","5.66%","10.78%","0.00%","-",""
"Horiz. %","514.88%","514.88%","514.88%","434.84%","398.23%","368.14%","2.57%","83.27%","117.06%","110.78%","100.00%","-",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-","-"
