Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","604,524","624,199","657,938","573,428","568,475","618,009","533,134","340,016","302,663","293,036","272,328","275,906","10.13%"
"YoY %","-3.15%","-5.13%","14.74%","0.87%","-8.02%","15.92%","56.80%","12.34%","3.29%","7.60%","-1.30%","-",""
"Horiz. %","219.11%","226.24%","238.46%","207.83%","206.04%","223.99%","193.23%","123.24%","109.70%","106.21%","98.70%","100.00%",""
"PBT","19,114","29,486","54,629","100,582","105,769","110,663","112,534","28,486","3,262","31,819","14,069","3,980","33.76%"
"YoY %","-35.17%","-46.03%","-45.69%","-4.90%","-4.42%","-1.66%","295.05%","773.27%","-89.75%","126.16%","253.49%","-",""
"Horiz. %","480.27%","740.85%","1,372.59%","2,527.19%","2,657.51%","2,780.48%","2,827.49%","715.73%","81.96%","799.47%","353.49%","100.00%",""
"Tax","-5,088","-11,331","-21,004","-17,655","-22,924","-27,920","-20,979","-6,692","-1,673","-3,030","-1,959","-1,493","34.12%"
"YoY %","55.10%","46.05%","-18.97%","22.98%","17.89%","-33.09%","-213.49%","-300.00%","44.79%","-54.67%","-31.21%","-",""
"Horiz. %","340.79%","758.94%","1,406.83%","1,182.52%","1,535.43%","1,870.06%","1,405.16%","448.23%","112.06%","202.95%","131.21%","100.00%",""
"NP","14,026","18,155","33,625","82,927","82,845","82,743","91,555","21,794","1,589","28,789","12,110","2,487","33.53%"
"YoY %","-22.74%","-46.01%","-59.45%","0.10%","0.12%","-9.62%","320.09%","1,271.55%","-94.48%","137.73%","386.93%","-",""
"Horiz. %","564.00%","730.00%","1,352.03%","3,334.42%","3,331.12%","3,327.02%","3,681.34%","876.32%","63.89%","1,157.58%","486.93%","100.00%",""
"NP to SH","11,798","15,141","30,451","81,351","77,080","72,876","74,621","17,345","1,071","28,388","11,586","2,160","34.15%"
"YoY %","-22.07%","-50.28%","-62.57%","5.54%","5.77%","-2.34%","330.22%","1,519.51%","-96.23%","145.02%","436.39%","-",""
"Horiz. %","546.23%","700.97%","1,409.77%","3,766.25%","3,568.52%","3,373.89%","3,454.68%","803.01%","49.58%","1,314.26%","536.39%","100.00%",""
"Tax Rate","26.62    %","38.43    %","38.45    %","17.55    %","21.67    %","25.23    %","18.64    %","23.49    %","51.29    %","9.52    %","13.92    %","37.51    %","0.28%"
"YoY %","-30.73%","-0.05%","119.09%","-19.01%","-14.11%","35.35%","-20.65%","-54.20%","438.76%","-31.61%","-62.89%","-",""
"Horiz. %","70.97%","102.45%","102.51%","46.79%","57.77%","67.26%","49.69%","62.62%","136.74%","25.38%","37.11%","100.00%",""
"Total Cost","590,497","606,044","624,313","490,501","485,630","535,266","441,579","318,222","301,074","264,247","260,218","273,419","9.60%"
"YoY %","-2.57%","-2.93%","27.28%","1.00%","-9.27%","21.22%","38.76%","5.70%","13.94%","1.55%","-4.83%","-",""
"Horiz. %","215.97%","221.65%","228.34%","179.40%","177.61%","195.77%","161.50%","116.39%","110.11%","96.65%","95.17%","100.00%",""
"Net Worth","716,221","716,221","737,803","650,171","599,610","458,559","399,384","58,030","277,414","280,911","204,303","194,898","15.93%"
"YoY %","0.00%","-2.93%","13.48%","8.43%","30.76%","14.82%","588.23%","-79.08%","-1.24%","37.50%","4.83%","-",""
"Horiz. %","367.49%","367.49%","378.56%","333.60%","307.65%","235.28%","204.92%","29.78%","142.34%","144.13%","104.83%","100.00%",""
"Div","-","0","-","-","-","16,827","10,510","1,513","5,884","5,887","5,885","3,360","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","60.11%","594.26%","-74.27%","-0.05%","0.04%","75.14%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","500.78%","312.77%","45.05%","175.12%","175.20%","175.14%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","23.09    %","14.08    %","8.73    %","549.44    %","20.74    %","50.80    %","155.57    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","63.99%","61.28%","-98.41%","2,549.18%","-59.17%","-67.35%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","14.84%","9.05%","5.61%","353.18%","13.33%","32.65%","100.00%",""
"Net Worth","716,221","716,221","737,803","650,171","599,610","458,559","399,384","58,030","277,414","280,911","204,303","194,898","15.93%"
"YoY %","0.00%","-2.93%","13.48%","8.43%","30.76%","14.82%","588.23%","-79.08%","-1.24%","37.50%","4.83%","-",""
"Horiz. %","367.49%","367.49%","378.56%","333.60%","307.65%","235.28%","204.92%","29.78%","142.34%","144.13%","104.83%","100.00%",""
"NOSH","456,192","456,192","455,434","416,776","416,396","420,696","420,405","84,102","84,065","84,105","84,075","84,007","20.65%"
"YoY %","0.00%","0.17%","9.28%","0.09%","-1.02%","0.07%","399.87%","0.04%","-0.05%","0.04%","0.08%","-",""
"Horiz. %","543.04%","543.04%","542.13%","496.12%","495.66%","500.78%","500.44%","100.11%","100.07%","100.12%","100.08%","100.00%",""
"NP Margin","2.32    %","2.91    %","5.11    %","14.46    %","14.57    %","13.39    %","17.17    %","6.41    %","0.53    %","9.82    %","4.45    %","0.90    %","21.27%"
"YoY %","-20.27%","-43.05%","-64.66%","-0.75%","8.81%","-22.02%","167.86%","1,109.43%","-94.60%","120.67%","394.44%","-",""
"Horiz. %","257.78%","323.33%","567.78%","1,606.67%","1,618.89%","1,487.78%","1,907.78%","712.22%","58.89%","1,091.11%","494.44%","100.00%",""
