Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"30/05/2019","10.20","9.50","-0.70 (6.86%)","HOLD","HLG"
"24/05/2019","9.97","10.00","+0.03 (0.30%)","HOLD","PUBLIC BANK"
"24/05/2019","9.97","8.90","-1.07 (10.73%)","SELL","MIDF"
"24/05/2019","10.20","9.00","-1.20 (11.76%)","SELL","KENANGA"
"24/05/2019","9.97","9.50","-0.47 (4.71%)","HOLD","HLG"
"24/05/2019","9.97","10.33","+0.36 (3.61%)","HOLD","BIMB"
"24/05/2019","10.20","9.00","-1.20 (11.76%)","SELL","AmInvest"
"24/05/2019","9.97","10.00","+0.03 (0.30%)","HOLD","AffinHwang"
"10/05/2019","10.16","10.33","+0.17 (1.67%)","HOLD","BIMB"
"16/04/2019","10.60","10.00","-0.60 (5.66%)","HOLD","PUBLIC BANK"

