Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","196,266","205,327","199,962","201,072","179,192","172,278","154,342","147,271","142,590","138,058","139,995","157,829","2.66%"
"YoY %","-4.41%","2.68%","-0.55%","12.21%","4.01%","11.62%","4.80%","3.28%","3.28%","-1.38%","-11.30%","-",""
"Horiz. %","124.35%","130.09%","126.70%","127.40%","113.54%","109.15%","97.79%","93.31%","90.34%","87.47%","88.70%","100.00%",""
"PBT","4,268","12,021","27,353","43,483","35,732","30,741","24,533","22,471","23,094","24,837","29,961","27,419","-0.03%"
"YoY %","-64.50%","-56.05%","-37.09%","21.69%","16.24%","25.30%","9.18%","-2.70%","-7.02%","-17.10%","9.27%","-",""
"Horiz. %","15.57%","43.84%","99.76%","158.59%","130.32%","112.12%","89.47%","81.95%","84.23%","90.58%","109.27%","100.00%",""
"Tax","-854","-3,676","-8,138","-12,364","-9,692","-7,530","-7,945","-5,426","-6,498","-6,665","-8,259","-6,162","3.14%"
"YoY %","76.77%","54.83%","34.18%","-27.57%","-28.71%","5.22%","-46.42%","16.50%","2.51%","19.30%","-34.03%","-",""
"Horiz. %","13.86%","59.66%","132.07%","200.65%","157.29%","122.20%","128.94%","88.06%","105.45%","108.16%","134.03%","100.00%",""
"NP","3,414","8,345","19,215","31,119","26,040","23,211","16,588","17,045","16,596","18,172","21,702","21,257","-1.12%"
"YoY %","-59.09%","-56.57%","-38.25%","19.50%","12.19%","39.93%","-2.68%","2.71%","-8.67%","-16.27%","2.09%","-",""
"Horiz. %","16.06%","39.26%","90.39%","146.39%","122.50%","109.19%","78.04%","80.19%","78.07%","85.49%","102.09%","100.00%",""
"NP to SH","3,414","8,345","19,215","31,119","26,040","23,211","16,588","17,045","16,596","18,172","21,702","21,257","-1.12%"
"YoY %","-59.09%","-56.57%","-38.25%","19.50%","12.19%","39.93%","-2.68%","2.71%","-8.67%","-16.27%","2.09%","-",""
