Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","29,182","30,158","29,431","23,991","0","19,293","17,046","41,095","21,591","18,424","23,715","73,861","-10.35%"
"YoY %","-3.24%","2.47%","22.68%","0.00%","0.00%","13.18%","-58.52%","90.33%","17.19%","-22.31%","-67.89%","-",""
"Horiz. %","39.51%","40.83%","39.85%","32.48%","0.00%","26.12%","23.08%","55.64%","29.23%","24.94%","32.11%","100.00%",""
"PBT","3,242","4,199","3,609","-10,715","0","-13,920","-34,251","-7,302","-19,142","-38,131","-49,138","11,646","-12.99%"
"YoY %","-22.79%","16.35%","133.68%","0.00%","0.00%","59.36%","-369.06%","61.85%","49.80%","22.40%","-521.93%","-",""
"Horiz. %","27.84%","36.06%","30.99%","-92.01%","0.00%","-119.53%","-294.10%","-62.70%","-164.37%","-327.42%","-421.93%","100.00%",""
"Tax","0","-1","-1","-6","0","0","0","-245","69","-715","371","-709","-54.14%"
"YoY %","0.00%","0.00%","83.33%","0.00%","0.00%","0.00%","0.00%","-455.07%","109.65%","-292.72%","152.33%","-",""
"Horiz. %","-0.00%","0.14%","0.14%","0.85%","-0.00%","-0.00%","-0.00%","34.56%","-9.73%","100.85%","-52.33%","100.00%",""
"NP","3,242","4,198","3,608","-10,721","0","-13,920","-34,251","-7,547","-19,073","-38,846","-48,767","10,937","-12.34%"
"YoY %","-22.77%","16.35%","133.65%","0.00%","0.00%","59.36%","-353.84%","60.43%","50.90%","20.34%","-545.89%","-",""
"Horiz. %","29.64%","38.38%","32.99%","-98.03%","0.00%","-127.27%","-313.17%","-69.00%","-174.39%","-355.18%","-445.89%","100.00%",""
"NP to SH","3,242","4,198","3,608","-10,721","0","-13,920","-34,251","-7,547","-19,073","-38,846","-48,767","10,937","-12.34%"
"YoY %","-22.77%","16.35%","133.65%","0.00%","0.00%","59.36%","-353.84%","60.43%","50.90%","20.34%","-545.89%","-",""
"Horiz. %","29.64%","38.38%","32.99%","-98.03%","0.00%","-127.27%","-313.17%","-69.00%","-174.39%","-355.18%","-445.89%","100.00%",""
"Tax Rate","-     %","0.02    %","0.03    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","6.09    %","-46.80%"
"YoY %","0.00%","-33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.33%","0.49%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","25,940","25,960","25,823","34,712","0","33,213","51,297","48,642","40,664","57,270","72,482","62,924","-10.04%"
"YoY %","-0.08%","0.53%","-25.61%","0.00%","0.00%","-35.25%","5.46%","19.62%","-29.00%","-20.99%","15.19%","-",""
"Horiz. %","41.22%","41.26%","41.04%","55.16%","0.00%","52.78%","81.52%","77.30%","64.62%","91.01%","115.19%","100.00%",""
"Net Worth","35,266","35,266","25,826","16,416","22,815","23,639","33,080","67,097","73,885","94,275","132,818","182,149","-20.71%"
"YoY %","0.00%","36.55%","57.32%","-28.05%","-3.48%","-28.54%","-50.70%","-9.19%","-21.63%","-29.02%","-27.08%","-",""
"Horiz. %","19.36%","19.36%","14.18%","9.01%","12.53%","12.98%","18.16%","36.84%","40.56%","51.76%","72.92%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","35,266","35,266","25,826","16,416","22,815","23,639","33,080","67,097","73,885","94,275","132,818","182,149","-20.71%"
"YoY %","0.00%","36.55%","57.32%","-28.05%","-3.48%","-28.54%","-50.70%","-9.19%","-21.63%","-29.02%","-27.08%","-",""
"Horiz. %","19.36%","19.36%","14.18%","9.01%","12.53%","12.98%","18.16%","36.84%","40.56%","51.76%","72.92%","100.00%",""
"NOSH","950,569","950,569","890,569","837,578","823,668","823,668","802,929","798,777","804,853","805,084","807,900","804,191","1.22%"
"YoY %","0.00%","6.74%","6.33%","1.69%","0.00%","2.58%","0.52%","-0.75%","-0.03%","-0.35%","0.46%","-",""
"Horiz. %","118.20%","118.20%","110.74%","104.15%","102.42%","102.42%","99.84%","99.33%","100.08%","100.11%","100.46%","100.00%",""
"NP Margin","11.11    %","13.92    %","12.26    %","-44.69    %","-     %","-72.15    %","-200.93    %","-18.36    %","-88.34    %","-210.84    %","-205.64    %","14.81    %","-2.22%"
"YoY %","-20.19%","13.54%","127.43%","0.00%","0.00%","64.09%","-994.39%","79.22%","58.10%","-2.53%","-1,488.52%","-",""
