Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","29,431","29,423","29,431","23,991","0","19,293","17,046","41,095","21,591","18,424","23,715","73,861","-10.35%"
"YoY %","0.03%","-0.03%","22.68%","0.00%","0.00%","13.18%","-58.52%","90.33%","17.19%","-22.31%","-67.89%","-",""
"Horiz. %","39.85%","39.84%","39.85%","32.48%","0.00%","26.12%","23.08%","55.64%","29.23%","24.94%","32.11%","100.00%",""
"PBT","3,609","3,609","3,609","-10,715","0","-13,920","-34,251","-7,302","-19,142","-38,131","-49,138","11,646","-12.99%"
"YoY %","0.00%","0.00%","133.68%","0.00%","0.00%","59.36%","-369.06%","61.85%","49.80%","22.40%","-521.93%","-",""
"Horiz. %","30.99%","30.99%","30.99%","-92.01%","0.00%","-119.53%","-294.10%","-62.70%","-164.37%","-327.42%","-421.93%","100.00%",""
"Tax","-1","-1","-1","-6","0","0","0","-245","69","-715","371","-709","-54.14%"
"YoY %","0.00%","0.00%","83.33%","0.00%","0.00%","0.00%","0.00%","-455.07%","109.65%","-292.72%","152.33%","-",""
"Horiz. %","0.14%","0.14%","0.14%","0.85%","-0.00%","-0.00%","-0.00%","34.56%","-9.73%","100.85%","-52.33%","100.00%",""
"NP","3,608","3,608","3,608","-10,721","0","-13,920","-34,251","-7,547","-19,073","-38,846","-48,767","10,937","-12.34%"
"YoY %","0.00%","0.00%","133.65%","0.00%","0.00%","59.36%","-353.84%","60.43%","50.90%","20.34%","-545.89%","-",""
"Horiz. %","32.99%","32.99%","32.99%","-98.03%","0.00%","-127.27%","-313.17%","-69.00%","-174.39%","-355.18%","-445.89%","100.00%",""
"NP to SH","3,608","3,608","3,608","-10,721","0","-13,920","-34,251","-7,547","-19,073","-38,846","-48,767","10,937","-12.34%"
"YoY %","0.00%","0.00%","133.65%","0.00%","0.00%","59.36%","-353.84%","60.43%","50.90%","20.34%","-545.89%","-",""
"Horiz. %","32.99%","32.99%","32.99%","-98.03%","0.00%","-127.27%","-313.17%","-69.00%","-174.39%","-355.18%","-445.89%","100.00%",""
"Tax Rate","0.03    %","0.03    %","0.03    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","6.09    %","-46.80%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.49%","0.49%","0.49%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","25,823","25,815","25,823","34,712","0","33,213","51,297","48,642","40,664","57,270","72,482","62,924","-10.04%"
"YoY %","0.03%","-0.03%","-25.61%","0.00%","0.00%","-35.25%","5.46%","19.62%","-29.00%","-20.99%","15.19%","-",""
"Horiz. %","41.04%","41.03%","41.04%","55.16%","0.00%","52.78%","81.52%","77.30%","64.62%","91.01%","115.19%","100.00%",""
"Net Worth","25,826","25,826","25,826","16,416","22,815","23,639","33,080","67,097","73,885","94,275","132,818","182,149","-20.71%"
"YoY %","0.00%","0.00%","57.32%","-28.05%","-3.48%","-28.54%","-50.70%","-9.19%","-21.63%","-29.02%","-27.08%","-",""
"Horiz. %","14.18%","14.18%","14.18%","9.01%","12.53%","12.98%","18.16%","36.84%","40.56%","51.76%","72.92%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","25,826","25,826","25,826","16,416","22,815","23,639","33,080","67,097","73,885","94,275","132,818","182,149","-20.71%"
"YoY %","0.00%","0.00%","57.32%","-28.05%","-3.48%","-28.54%","-50.70%","-9.19%","-21.63%","-29.02%","-27.08%","-",""
"Horiz. %","14.18%","14.18%","14.18%","9.01%","12.53%","12.98%","18.16%","36.84%","40.56%","51.76%","72.92%","100.00%",""
"NOSH","890,569","890,569","890,569","837,578","823,668","823,668","802,929","798,777","804,853","805,084","807,900","804,191","1.22%"
"YoY %","0.00%","0.00%","6.33%","1.69%","0.00%","2.58%","0.52%","-0.75%","-0.03%","-0.35%","0.46%","-",""
"Horiz. %","110.74%","110.74%","110.74%","104.15%","102.42%","102.42%","99.84%","99.33%","100.08%","100.11%","100.46%","100.00%",""
"NP Margin","12.26    %","12.26    %","12.26    %","-44.69    %","-     %","-72.15    %","-200.93    %","-18.36    %","-88.34    %","-210.84    %","-205.64    %","14.81    %","-2.22%"
"YoY %","0.00%","0.00%","127.43%","0.00%","0.00%","64.09%","-994.39%","79.22%","58.10%","-2.53%","-1,488.52%","-",""
"Horiz. %","82.78%","82.78%","82.78%","-301.76%","0.00%","-487.17%","-1,356.72%","-123.97%","-596.49%","-1,423.63%","-1,388.52%","100.00%",""
"ROE","13.97    %","13.97    %","13.97    %","-65.31    %","-     %","-58.89    %","-103.54    %","-11.25    %","-25.81    %","-41.20    %","-36.72    %","6.00    %","10.56%"
"YoY %","0.00%","0.00%","121.39%","0.00%","0.00%","43.12%","-820.36%","56.41%","37.35%","-12.20%","-712.00%","-",""
"Horiz. %","232.83%","232.83%","232.83%","-1,088.50%","0.00%","-981.50%","-1,725.67%","-187.50%","-430.17%","-686.67%","-612.00%","100.00%",""
"RPS","3.30","3.30","3.30","2.86","-","2.34","2.12","5.14","2.68","2.29","2.94","9.18","-11.44%"
"YoY %","0.00%","0.00%","15.38%","0.00%","0.00%","10.38%","-58.75%","91.79%","17.03%","-22.11%","-67.97%","-",""
"Horiz. %","35.95%","35.95%","35.95%","31.15%","0.00%","25.49%","23.09%","55.99%","29.19%","24.95%","32.03%","100.00%",""
"EPS","0.41","0.41","0.41","-1.28","0.00","-1.69","-4.27","-0.94","-2.38","-4.83","-6.06","1.36","-13.27%"
"YoY %","0.00%","0.00%","132.03%","0.00%","0.00%","60.42%","-354.26%","60.50%","50.72%","20.30%","-545.59%","-",""
"Horiz. %","30.15%","30.15%","30.15%","-94.12%","0.00%","-124.26%","-313.97%","-69.12%","-175.00%","-355.15%","-445.59%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0290","0.0290","0.0290","0.0196","0.0277","0.0287","0.0412","0.0840","0.0918","0.1171","0.1644","0.2265","-21.66%"
"YoY %","0.00%","0.00%","47.96%","-29.24%","-3.48%","-30.34%","-50.95%","-8.50%","-21.61%","-28.77%","-27.42%","-",""
"Horiz. %","12.80%","12.80%","12.80%","8.65%","12.23%","12.67%","18.19%","37.09%","40.53%","51.70%","72.58%","100.00%",""
"RPS","3.16","3.16","3.16","2.58","-","2.07","1.83","4.42","2.32","1.98","2.55","7.94","-10.37%"
"YoY %","0.00%","0.00%","22.48%","0.00%","0.00%","13.11%","-58.60%","90.52%","17.17%","-22.35%","-67.88%","-",""
"Horiz. %","39.80%","39.80%","39.80%","32.49%","0.00%","26.07%","23.05%","55.67%","29.22%","24.94%","32.12%","100.00%",""
"EPS","0.39","0.39","0.39","-1.15","0.00","-1.50","-3.68","-0.81","-2.05","-4.17","-5.24","1.18","-12.32%"
"YoY %","0.00%","0.00%","133.91%","0.00%","0.00%","59.24%","-354.32%","60.49%","50.84%","20.42%","-544.07%","-",""
"Horiz. %","33.05%","33.05%","33.05%","-97.46%","0.00%","-127.12%","-311.86%","-68.64%","-173.73%","-353.39%","-444.07%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0278","0.0278","0.0278","0.0176","0.0245","0.0254","0.0355","0.0721","0.0794","0.1013","0.1427","0.1957","-20.69%"
"YoY %","0.00%","0.00%","57.95%","-28.16%","-3.54%","-28.45%","-50.76%","-9.19%","-21.62%","-29.01%","-27.08%","-",""
"Horiz. %","14.21%","14.21%","14.21%","8.99%","12.52%","12.98%","18.14%","36.84%","40.57%","51.76%","72.92%","100.00%",""
