Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","159,707","159,707","159,707","156,565","148,101","188,731","191,027","229,197","243,567","249,359","240,529","144,043","1.15%"
"YoY %","0.00%","0.00%","2.01%","5.72%","-21.53%","-1.20%","-16.65%","-5.90%","-2.32%","3.67%","66.98%","-",""
"Horiz. %","110.87%","110.87%","110.87%","108.69%","102.82%","131.02%","132.62%","159.12%","169.09%","173.11%","166.98%","100.00%",""
"PBT","-638","-638","-638","-22,943","-19,539","-20,247","-23,247","-25,823","-34,139","-11,240","9,313","-25,480","-33.60%"
"YoY %","0.00%","0.00%","97.22%","-17.42%","3.50%","12.90%","9.98%","24.36%","-203.73%","-220.69%","136.55%","-",""
"Horiz. %","2.50%","2.50%","2.50%","90.04%","76.68%","79.46%","91.24%","101.35%","133.98%","44.11%","-36.55%","100.00%",""
"Tax","-5,804","-5,804","-5,804","3,128","111","51","0","-300","0","-125","0","1,497","-"
"YoY %","0.00%","0.00%","-285.55%","2,718.02%","117.65%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-387.71%","-387.71%","-387.71%","208.95%","7.41%","3.41%","0.00%","-20.04%","0.00%","-8.35%","0.00%","100.00%",""
"NP","-6,442","-6,442","-6,442","-19,815","-19,428","-20,196","-23,247","-26,123","-34,139","-11,365","9,313","-23,983","-13.58%"
"YoY %","0.00%","0.00%","67.49%","-1.99%","3.80%","13.12%","11.01%","23.48%","-200.39%","-222.03%","138.83%","-",""
"Horiz. %","26.86%","26.86%","26.86%","82.62%","81.01%","84.21%","96.93%","108.92%","142.35%","47.39%","-38.83%","100.00%",""
"NP to SH","-33,053","-33,053","-33,053","-10,899","-13,617","-16,303","-21,586","-24,431","-32,519","-6,997","9,851","-23,807","3.71%"
"YoY %","0.00%","0.00%","-203.27%","19.96%","16.48%","24.47%","11.65%","24.87%","-364.76%","-171.03%","141.38%","-",""
"Horiz. %","138.84%","138.84%","138.84%","45.78%","57.20%","68.48%","90.67%","102.62%","136.59%","29.39%","-41.38%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","166,149","166,149","166,149","176,380","167,529","208,927","214,274","255,320","277,706","260,724","231,216","168,026","-0.12%"
"YoY %","0.00%","0.00%","-5.80%","5.28%","-19.81%","-2.50%","-16.08%","-8.06%","6.51%","12.76%","37.61%","-",""
"Horiz. %","98.88%","98.88%","98.88%","104.97%","99.70%","124.34%","127.52%","151.95%","165.28%","155.17%","137.61%","100.00%",""
"Net Worth","27,607","27,607","27,607","19,963","34,256","36,095","53,140","73,722","84,979","89,223","79,164","46,890","-5.71%"
"YoY %","0.00%","0.00%","38.29%","-41.72%","-5.09%","-32.08%","-27.92%","-13.25%","-4.76%","12.71%","68.83%","-",""
"Horiz. %","58.88%","58.88%","58.88%","42.57%","73.06%","76.98%","113.33%","157.23%","181.23%","190.28%","168.83%","100.00%",""
