Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","154,314","161,719","156,565","148,101","188,731","191,027","229,197","243,567","249,359","240,529","144,043","220,788","-3.74%"
"YoY %","-4.58%","3.29%","5.72%","-21.53%","-1.20%","-16.65%","-5.90%","-2.32%","3.67%","66.98%","-34.76%","-",""
"Horiz. %","69.89%","73.25%","70.91%","67.08%","85.48%","86.52%","103.81%","110.32%","112.94%","108.94%","65.24%","100.00%",""
"PBT","-4,618","-22,438","-22,943","-19,539","-20,247","-23,247","-25,823","-34,139","-11,240","9,313","-25,480","-7,675","12.93%"
"YoY %","79.42%","2.20%","-17.42%","3.50%","12.90%","9.98%","24.36%","-203.73%","-220.69%","136.55%","-231.99%","-",""
"Horiz. %","60.17%","292.35%","298.93%","254.58%","263.80%","302.89%","336.46%","444.81%","146.45%","-121.34%","331.99%","100.00%",""
"Tax","-402","2,927","3,128","111","51","0","-300","0","-125","0","1,497","1,666","7.25%"
"YoY %","-113.73%","-6.43%","2,718.02%","117.65%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-10.14%","-",""
"Horiz. %","-24.13%","175.69%","187.76%","6.66%","3.06%","0.00%","-18.01%","0.00%","-7.50%","0.00%","89.86%","100.00%",""
"NP","-5,020","-19,511","-19,815","-19,428","-20,196","-23,247","-26,123","-34,139","-11,365","9,313","-23,983","-6,009","14.17%"
"YoY %","74.27%","1.53%","-1.99%","3.80%","13.12%","11.01%","23.48%","-200.39%","-222.03%","138.83%","-299.12%","-",""
"Horiz. %","83.54%","324.70%","329.76%","323.32%","336.10%","386.87%","434.73%","568.13%","189.13%","-154.98%","399.12%","100.00%",""
"NP to SH","-4,442","-10,610","-10,899","-13,617","-16,303","-21,586","-24,431","-32,519","-6,997","9,851","-23,807","-3,872","12.18%"
"YoY %","58.13%","2.65%","19.96%","16.48%","24.47%","11.65%","24.87%","-364.76%","-171.03%","141.38%","-514.85%","-",""
"Horiz. %","114.72%","274.02%","281.48%","351.68%","421.05%","557.49%","630.97%","839.85%","180.71%","-254.42%","614.85%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","159,334","181,230","176,380","167,529","208,927","214,274","255,320","277,706","260,724","231,216","168,026","226,797","-2.75%"
