Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Revenue","344,549","369,061","461,781","403,987","297,629","239,851","253,423","266,529","239,533","223,254","511,064","435,216","0.66%"
"YoY %","-6.64%","-20.08%","14.31%","35.74%","24.09%","-5.36%","-4.92%","11.27%","7.29%","-56.32%","17.43%","-",""
"Horiz. %","79.17%","84.80%","106.10%","92.82%","68.39%","55.11%","58.23%","61.24%","55.04%","51.30%","117.43%","100.00%",""
"PBT","66,165","72,674","99,026","78,127","49,072","42,673","53,149","63,930","48,778","41,288","95,627","75,887","3.00%"
"YoY %","-8.96%","-26.61%","26.75%","59.21%","15.00%","-19.71%","-16.86%","31.06%","18.14%","-56.82%","26.01%","-",""
"Horiz. %","87.19%","95.77%","130.49%","102.95%","64.66%","56.23%","70.04%","84.24%","64.28%","54.41%","126.01%","100.00%",""
"Tax","-16,413","-18,686","-23,911","-18,927","-12,507","-12,249","-12,278","-15,919","-13,076","-11,578","-23,763","-22,876","0.49%"
"YoY %","12.16%","21.85%","-26.33%","-51.33%","-2.11%","0.24%","22.87%","-21.74%","-12.94%","51.28%","-3.88%","-",""
"Horiz. %","71.75%","81.68%","104.52%","82.74%","54.67%","53.55%","53.67%","69.59%","57.16%","50.61%","103.88%","100.00%",""
"NP","49,752","53,988","75,115","59,200","36,565","30,424","40,871","48,011","35,702","29,710","71,864","53,011","3.95%"
"YoY %","-7.85%","-28.13%","26.88%","61.90%","20.18%","-25.56%","-14.87%","34.48%","20.17%","-58.66%","35.56%","-",""
"Horiz. %","93.85%","101.84%","141.70%","111.67%","68.98%","57.39%","77.10%","90.57%","67.35%","56.04%","135.56%","100.00%",""
"NP to SH","49,850","53,662","74,828","59,264","36,343","29,760","40,271","47,153","34,003","28,370","70,597","52,290","4.06%"
"YoY %","-7.10%","-28.29%","26.26%","63.07%","22.12%","-26.10%","-14.60%","38.67%","19.86%","-59.81%","35.01%","-",""
"Horiz. %","95.33%","102.62%","143.10%","113.34%","69.50%","56.91%","77.01%","90.18%","65.03%","54.26%","135.01%","100.00%",""
"Tax Rate","24.81    %","25.71    %","24.15    %","24.23    %","25.49    %","28.70    %","23.10    %","24.90    %","26.81    %","28.04    %","24.85    %","30.14    %","-2.43%"
"YoY %","-3.50%","6.46%","-0.33%","-4.94%","-11.18%","24.24%","-7.23%","-7.12%","-4.39%","12.84%","-17.55%","-",""
"Horiz. %","82.32%","85.30%","80.13%","80.39%","84.57%","95.22%","76.64%","82.61%","88.95%","93.03%","82.45%","100.00%",""
"Total Cost","294,797","315,073","386,666","344,787","261,064","209,427","212,552","218,518","203,831","193,544","439,200","382,205","0.13%"
"YoY %","-6.44%","-18.52%","12.15%","32.07%","24.66%","-1.47%","-2.73%","7.21%","5.32%","-55.93%","14.91%","-",""
"Horiz. %","77.13%","82.44%","101.17%","90.21%","68.30%","54.79%","55.61%","57.17%","53.33%","50.64%","114.91%","100.00%",""
"Net Worth","299,602","299,602","307,924","283,722","258,479","254,163","255,938","241,112","221,000","203,639","203,643","164,064","7.24%"
"YoY %","0.00%","-2.70%","8.53%","9.77%","1.70%","-0.69%","6.15%","9.10%","8.53%","-0.00%","24.12%","-",""
"Horiz. %","182.61%","182.61%","187.68%","172.93%","157.55%","154.92%","156.00%","146.96%","134.70%","124.12%","124.12%","100.00%",""
"Div","-","43,579","58,099","46,322","29,151","29,326","27,562","15,810","17,918","14,973","56,900","26,382","9.16%"
"YoY %","0.00%","-24.99%","25.42%","58.90%","-0.60%","6.40%","74.33%","-11.77%","19.67%","-73.68%","115.68%","-",""
"Horiz. %","0.00%","165.18%","220.22%","175.58%","110.50%","111.16%","104.47%","59.93%","67.92%","56.76%","215.68%","100.00%",""
"Div Payout %","-     %","81.21    %","77.64    %","78.16    %","80.21    %","98.54    %","68.44    %","33.53    %","52.70    %","52.78    %","80.60    %","50.45    %","4.90%"
"YoY %","0.00%","4.60%","-0.67%","-2.56%","-18.60%","43.98%","104.12%","-36.38%","-0.15%","-34.52%","59.76%","-",""
"Horiz. %","0.00%","160.97%","153.89%","154.93%","158.99%","195.32%","135.66%","66.46%","104.46%","104.62%","159.76%","100.00%",""
"Net Worth","299,602","299,602","307,924","283,722","258,479","254,163","255,938","241,112","221,000","203,639","203,643","164,064","7.24%"
"YoY %","0.00%","-2.70%","8.53%","9.77%","1.70%","-0.69%","6.15%","9.10%","8.53%","-0.00%","24.12%","-",""
"Horiz. %","182.61%","182.61%","187.68%","172.93%","157.55%","154.92%","156.00%","146.96%","134.70%","124.12%","124.12%","100.00%",""
"NOSH","290,876","290,876","290,495","289,513","194,345","195,510","196,875","197,633","199,099","199,646","199,650","82,444","15.01%"
"YoY %","0.00%","0.13%","0.34%","48.97%","-0.60%","-0.69%","-0.38%","-0.74%","-0.27%","-0.00%","142.16%","-",""
"Horiz. %","352.81%","352.81%","352.35%","351.16%","235.73%","237.14%","238.80%","239.72%","241.50%","242.16%","242.16%","100.00%",""
"NP Margin","14.44    %","14.63    %","16.27    %","14.65    %","12.29    %","12.68    %","16.13    %","18.01    %","14.90    %","13.31    %","14.06    %","12.18    %","3.27%"
"YoY %","-1.30%","-10.08%","11.06%","19.20%","-3.08%","-21.39%","-10.44%","20.87%","11.95%","-5.33%","15.44%","-",""
"Horiz. %","118.56%","120.11%","133.58%","120.28%","100.90%","104.11%","132.43%","147.87%","122.33%","109.28%","115.44%","100.00%",""
"ROE","16.64    %","17.91    %","24.30    %","20.89    %","14.06    %","11.71    %","15.73    %","19.56    %","15.39    %","13.93    %","34.67    %","31.87    %","-2.97%"
"YoY %","-7.09%","-26.30%","16.32%","48.58%","20.07%","-25.56%","-19.58%","27.10%","10.48%","-59.82%","8.79%","-",""
"Horiz. %","52.21%","56.20%","76.25%","65.55%","44.12%","36.74%","49.36%","61.37%","48.29%","43.71%","108.79%","100.00%",""
"RPS","118.45","126.88","158.96","139.54","153.14","122.68","128.72","134.86","120.31","111.82","255.98","527.89","-12.48%"
"YoY %","-6.64%","-20.18%","13.92%","-8.88%","24.83%","-4.69%","-4.55%","12.09%","7.59%","-56.32%","-51.51%","-",""
"Horiz. %","22.44%","24.04%","30.11%","26.43%","29.01%","23.24%","24.38%","25.55%","22.79%","21.18%","48.49%","100.00%",""
"EPS","17.15","18.45","25.76","20.47","12.47","15.22","20.46","23.86","17.07","14.21","35.36","63.42","-9.52%"
"YoY %","-7.05%","-28.38%","25.84%","64.15%","-18.07%","-25.61%","-14.25%","39.78%","20.13%","-59.81%","-44.24%","-",""
"Horiz. %","27.04%","29.09%","40.62%","32.28%","19.66%","24.00%","32.26%","37.62%","26.92%","22.41%","55.76%","100.00%",""
"DPS","0.00","15.00","20.00","16.00","15.00","15.00","14.00","8.00","9.00","7.50","28.50","32.00","-5.09%"
"YoY %","0.00%","-25.00%","25.00%","6.67%","0.00%","7.14%","75.00%","-11.11%","20.00%","-73.68%","-10.94%","-",""
"Horiz. %","0.00%","46.88%","62.50%","50.00%","46.88%","46.88%","43.75%","25.00%","28.12%","23.44%","89.06%","100.00%",""
"NAPS","1.0300","1.0300","1.0600","0.9800","1.3300","1.3000","1.3000","1.2200","1.1100","1.0200","1.0200","1.9900","-6.76%"
"YoY %","0.00%","-2.83%","8.16%","-26.32%","2.31%","0.00%","6.56%","9.91%","8.82%","0.00%","-48.74%","-",""
"Horiz. %","51.76%","51.76%","53.27%","49.25%","66.83%","65.33%","65.33%","61.31%","55.78%","51.26%","51.26%","100.00%",""
"RPS","114.74","122.90","153.77","134.53","99.11","79.87","84.39","88.75","79.77","74.34","170.19","144.93","0.66%"
"YoY %","-6.64%","-20.08%","14.30%","35.74%","24.09%","-5.36%","-4.91%","11.26%","7.30%","-56.32%","17.43%","-",""
"Horiz. %","79.17%","84.80%","106.10%","92.82%","68.38%","55.11%","58.23%","61.24%","55.04%","51.29%","117.43%","100.00%",""
"EPS","16.60","17.87","24.92","19.74","12.10","9.91","13.41","15.70","11.32","9.45","23.51","17.41","4.06%"
"YoY %","-7.11%","-28.29%","26.24%","63.14%","22.10%","-26.10%","-14.59%","38.69%","19.79%","-59.80%","35.04%","-",""
"Horiz. %","95.35%","102.64%","143.14%","113.38%","69.50%","56.92%","77.02%","90.18%","65.02%","54.28%","135.04%","100.00%",""
"DPS","0.00","14.51","19.35","15.43","9.71","9.77","9.18","5.26","5.97","4.99","18.95","8.79","9.16%"
"YoY %","0.00%","-25.01%","25.41%","58.91%","-0.61%","6.43%","74.52%","-11.89%","19.64%","-73.67%","115.59%","-",""
"Horiz. %","0.00%","165.07%","220.14%","175.54%","110.47%","111.15%","104.44%","59.84%","67.92%","56.77%","215.59%","100.00%",""
"NAPS","0.9977","0.9977","1.0254","0.9448","0.8607","0.8464","0.8523","0.8029","0.7359","0.6781","0.6781","0.5463","7.24%"
"YoY %","0.00%","-2.70%","8.53%","9.77%","1.69%","-0.69%","6.15%","9.10%","8.52%","0.00%","24.13%","-",""
"Horiz. %","182.63%","182.63%","187.70%","172.95%","157.55%","154.93%","156.01%","146.97%","134.71%","124.13%","124.13%","100.00%",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","30/04/13","30/04/12","29/04/11","30/04/10","30/04/09","-"
"Price","2.7800","2.7800","4.9600","3.8100","2.5400","2.3500","2.5000","2.2900","2.1700","2.2600","4.1700","1.8900","-"
