Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","135,614","131,707","125,543","124,571","125,511","121,991","120,235","103,232","94,881","90,873","87,712","84,092","4.55%"
"YoY %","2.97%","4.91%","0.78%","-0.75%","2.89%","1.46%","16.47%","8.80%","4.41%","3.60%","4.30%","-",""
"Horiz. %","161.27%","156.62%","149.29%","148.14%","149.25%","145.07%","142.98%","122.76%","112.83%","108.06%","104.30%","100.00%",""
"PBT","41,894","33,525","32,696","43,158","4,759","50,387","58,766","58,470","86,651","39,184","37,137","60,353","-6.58%"
"YoY %","24.96%","2.54%","-24.24%","806.87%","-90.56%","-14.26%","0.51%","-32.52%","121.14%","5.51%","-38.47%","-",""
"Horiz. %","69.41%","55.55%","54.17%","71.51%","7.89%","83.49%","97.37%","96.88%","143.57%","64.92%","61.53%","100.00%",""
"Tax","0","0","0","0","0","0","0","0","0","0","0","0","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NP","41,894","33,525","32,696","43,158","4,759","50,387","58,766","58,470","86,651","39,184","37,137","60,353","-6.58%"
"YoY %","24.96%","2.54%","-24.24%","806.87%","-90.56%","-14.26%","0.51%","-32.52%","121.14%","5.51%","-38.47%","-",""
"Horiz. %","69.41%","55.55%","54.17%","71.51%","7.89%","83.49%","97.37%","96.88%","143.57%","64.92%","61.53%","100.00%",""
"NP to SH","41,894","33,525","32,696","43,158","4,759","50,387","58,766","58,470","86,651","39,184","37,137","60,353","-6.58%"
"YoY %","24.96%","2.54%","-24.24%","806.87%","-90.56%","-14.26%","0.51%","-32.52%","121.14%","5.51%","-38.47%","-",""
"Horiz. %","69.41%","55.55%","54.17%","71.51%","7.89%","83.49%","97.37%","96.88%","143.57%","64.92%","61.53%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","93,720","98,182","92,847","81,413","120,752","71,604","61,469","44,762","8,230","51,689","50,575","23,739","16.35%"
"YoY %","-4.54%","5.75%","14.04%","-32.58%","68.64%","16.49%","37.32%","443.89%","-84.08%","2.20%","113.05%","-",""
"Horiz. %","394.79%","413.59%","391.12%","342.95%","508.67%","301.63%","258.94%","188.56%","34.67%","217.74%","213.05%","100.00%",""
"Net Worth","643,464","643,464","648,869","585,618","583,317","620,825","613,297","506,808","473,572","422,572","406,107","402,118","5.46%"
"YoY %","0.00%","-0.83%","10.80%","0.39%","-6.04%","1.23%","21.01%","7.02%","12.07%","4.05%","0.99%","-",""
"Horiz. %","160.02%","160.02%","161.36%","145.63%","145.06%","154.39%","152.52%","126.03%","117.77%","105.09%","100.99%","100.00%",""
"Div","42,500","36,494","44,348","42,076","41,991","42,055","42,061","35,714","33,598","32,973","32,946","32,640","3.46%"
"YoY %","16.46%","-17.71%","5.40%","0.20%","-0.15%","-0.01%","17.77%","6.30%","1.89%","0.08%","0.94%","-",""
"Horiz. %","130.21%","111.81%","135.87%","128.91%","128.65%","128.85%","128.86%","109.42%","102.93%","101.02%","100.94%","100.00%",""
"Div Payout %","101.45    %","108.86    %","135.64    %","97.49    %","882.35    %","83.47    %","71.57    %","61.08    %","38.77    %","84.15    %","88.72    %","54.08    %","10.75%"
"YoY %","-6.81%","-19.74%","39.13%","-88.95%","957.09%","16.63%","17.17%","57.54%","-53.93%","-5.15%","64.05%","-",""
"Horiz. %","187.59%","201.29%","250.81%","180.27%","1,631.56%","154.35%","132.34%","112.94%","71.69%","155.60%","164.05%","100.00%",""
