Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","39,088","60,215","62,287","18,236","11,463","5,429","6,349","10,291","15,336","29,897","109,266","101,886","-5.32%"
"YoY %","-35.09%","-3.33%","241.56%","59.09%","111.14%","-14.49%","-38.31%","-32.90%","-48.70%","-72.64%","7.24%","-",""
"Horiz. %","38.36%","59.10%","61.13%","17.90%","11.25%","5.33%","6.23%","10.10%","15.05%","29.34%","107.24%","100.00%",""
"PBT","784","-2,080","-1,542","-3,023","-1,207","-1,967","8,850","-1,594","-1,321","-23,922","-1,169","3,677","-"
"YoY %","137.69%","-34.89%","48.99%","-150.46%","38.64%","-122.23%","655.21%","-20.67%","94.48%","-1,946.36%","-131.79%","-",""
"Horiz. %","21.32%","-56.57%","-41.94%","-82.21%","-32.83%","-53.49%","240.69%","-43.35%","-35.93%","-650.58%","-31.79%","100.00%",""
"Tax","-1,060","-2,534","-2,004","-382","550","-25","-4,209","0","58","-86","-979","-525","16.04%"
"YoY %","58.17%","-26.45%","-424.61%","-169.45%","2,300.00%","99.41%","0.00%","0.00%","167.44%","91.22%","-86.48%","-",""
"Horiz. %","201.90%","482.67%","381.71%","72.76%","-104.76%","4.76%","801.71%","-0.00%","-11.05%","16.38%","186.48%","100.00%",""
"NP","-276","-4,614","-3,546","-3,405","-657","-1,992","4,641","-1,594","-1,263","-24,008","-2,148","3,152","-"
"YoY %","94.02%","-30.12%","-4.14%","-418.26%","67.02%","-142.92%","391.15%","-26.21%","94.74%","-1,017.69%","-168.15%","-",""
"Horiz. %","-8.76%","-146.38%","-112.50%","-108.03%","-20.84%","-63.20%","147.24%","-50.57%","-40.07%","-761.68%","-68.15%","100.00%",""
"NP to SH","-276","-4,614","-3,546","-3,405","-657","-1,992","4,641","-1,594","-1,263","-24,008","-2,148","3,152","-"
"YoY %","94.02%","-30.12%","-4.14%","-418.26%","67.02%","-142.92%","391.15%","-26.21%","94.74%","-1,017.69%","-168.15%","-",""
"Horiz. %","-8.76%","-146.38%","-112.50%","-108.03%","-20.84%","-63.20%","147.24%","-50.57%","-40.07%","-761.68%","-68.15%","100.00%",""
"Tax Rate","135.20    %","-     %","-     %","-     %","-     %","-     %","47.56    %","-     %","-     %","-     %","-     %","14.28    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","946.78%","0.00%","0.00%","0.00%","0.00%","0.00%","333.05%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","39,364","64,829","65,833","21,641","12,120","7,421","1,708","11,885","16,599","53,905","111,414","98,734","-4.40%"
"YoY %","-39.28%","-1.53%","204.20%","78.56%","63.32%","334.48%","-85.63%","-28.40%","-69.21%","-51.62%","12.84%","-",""
"Horiz. %","39.87%","65.66%","66.68%","21.92%","12.28%","7.52%","1.73%","12.04%","16.81%","54.60%","112.84%","100.00%",""
"Net Worth","43,379","43,379","43,863","45,503","48,893","44,918","20,538","14,967","16,877","17,890","42,500","44,536","-0.17%"
"YoY %","0.00%","-1.10%","-3.60%","-6.93%","8.85%","118.71%","37.22%","-11.32%","-5.66%","-57.91%","-4.57%","-",""
"Horiz. %","97.40%","97.40%","98.49%","102.17%","109.78%","100.86%","46.12%","33.61%","37.90%","40.17%","95.43%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","43,379","43,379","43,863","45,503","48,893","44,918","20,538","14,967","16,877","17,890","42,500","44,536","-0.17%"
"YoY %","0.00%","-1.10%","-3.60%","-6.93%","8.85%","118.71%","37.22%","-11.32%","-5.66%","-57.91%","-4.57%","-",""
"Horiz. %","97.40%","97.40%","98.49%","102.17%","109.78%","100.86%","46.12%","33.61%","37.90%","40.17%","95.43%","100.00%",""
"NOSH","166,845","166,845","162,456","151,678","152,790","152,061","50,888","50,824","50,820","50,896","50,977","50,638","13.82%"
"YoY %","0.00%","2.70%","7.11%","-0.73%","0.48%","198.81%","0.12%","0.01%","-0.15%","-0.16%","0.67%","-",""
