Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","668,648","685,931","679,820","583,616","547,356","552,265","529,778","506,209","483,946","514,835","439,047","448,767","4.72%"
"YoY %","-2.52%","0.90%","16.48%","6.62%","-0.89%","4.24%","4.66%","4.60%","-6.00%","17.26%","-2.17%","-",""
"Horiz. %","149.00%","152.85%","151.49%","130.05%","121.97%","123.06%","118.05%","112.80%","107.84%","114.72%","97.83%","100.00%",""
"PBT","183,500","189,176","211,278","200,979","168,475","192,706","188,173","178,571","181,575","183,288","173,518","205,883","0.29%"
"YoY %","-3.00%","-10.46%","5.12%","19.29%","-12.57%","2.41%","5.38%","-1.65%","-0.93%","5.63%","-15.72%","-",""
"Horiz. %","89.13%","91.89%","102.62%","97.62%","81.83%","93.60%","91.40%","86.73%","88.19%","89.03%","84.28%","100.00%",""
"Tax","-58,688","-55,318","-58,028","-51,140","-40,906","-49,435","-30,468","-32,183","-10,865","-43,844","-44,762","-55,272","0.54%"
"YoY %","-6.09%","4.67%","-13.47%","-25.02%","17.25%","-62.25%","5.33%","-196.21%","75.22%","2.05%","19.02%","-",""
"Horiz. %","106.18%","100.08%","104.99%","92.52%","74.01%","89.44%","55.12%","58.23%","19.66%","79.32%","80.98%","100.00%",""
"NP","124,812","133,858","153,250","149,839","127,569","143,271","157,705","146,388","170,710","139,444","128,756","150,611","0.19%"
"YoY %","-6.76%","-12.65%","2.28%","17.46%","-10.96%","-9.15%","7.73%","-14.25%","22.42%","8.30%","-14.51%","-",""
"Horiz. %","82.87%","88.88%","101.75%","99.49%","84.70%","95.13%","104.71%","97.20%","113.34%","92.59%","85.49%","100.00%",""
"NP to SH","124,812","133,858","153,250","149,839","127,569","143,271","157,705","146,388","170,770","139,444","128,756","150,611","0.19%"
"YoY %","-6.76%","-12.65%","2.28%","17.46%","-10.96%","-9.15%","7.73%","-14.28%","22.46%","8.30%","-14.51%","-",""
"Horiz. %","82.87%","88.88%","101.75%","99.49%","84.70%","95.13%","104.71%","97.20%","113.38%","92.59%","85.49%","100.00%",""
"Tax Rate","31.98    %","29.24    %","27.47    %","25.45    %","24.28    %","25.65    %","16.19    %","18.02    %","5.98    %","23.92    %","25.80    %","26.85    %","0.25%"
"YoY %","9.37%","6.44%","7.94%","4.82%","-5.34%","58.43%","-10.16%","201.34%","-75.00%","-7.29%","-3.91%","-",""
"Horiz. %","119.11%","108.90%","102.31%","94.79%","90.43%","95.53%","60.30%","67.11%","22.27%","89.09%","96.09%","100.00%",""
"Total Cost","543,836","552,073","526,570","433,777","419,787","408,994","372,073","359,821","313,236","375,391","310,291","298,156","6.52%"
