Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","668,648","685,931","686,141","679,820","583,616","547,356","552,265","529,778","506,209","483,946","514,835","439,047","5.08%"
"YoY %","-2.52%","-0.03%","0.93%","16.48%","6.62%","-0.89%","4.24%","4.66%","4.60%","-6.00%","17.26%","-",""
"Horiz. %","152.30%","156.23%","156.28%","154.84%","132.93%","124.67%","125.79%","120.67%","115.30%","110.23%","117.26%","100.00%",""
"PBT","183,500","189,176","201,862","211,278","200,979","168,475","192,706","188,173","178,571","181,575","183,288","173,518","1.69%"
"YoY %","-3.00%","-6.28%","-4.46%","5.12%","19.29%","-12.57%","2.41%","5.38%","-1.65%","-0.93%","5.63%","-",""
"Horiz. %","105.75%","109.02%","116.33%","121.76%","115.83%","97.09%","111.06%","108.45%","102.91%","104.64%","105.63%","100.00%",""
"Tax","-58,688","-55,318","-59,818","-58,028","-51,140","-40,906","-49,435","-30,468","-32,183","-10,865","-43,844","-44,762","3.27%"
"YoY %","-6.09%","7.52%","-3.08%","-13.47%","-25.02%","17.25%","-62.25%","5.33%","-196.21%","75.22%","2.05%","-",""
"Horiz. %","131.11%","123.58%","133.64%","129.64%","114.25%","91.39%","110.44%","68.07%","71.90%","24.27%","97.95%","100.00%",""
"NP","124,812","133,858","142,044","153,250","149,839","127,569","143,271","157,705","146,388","170,710","139,444","128,756","1.10%"
"YoY %","-6.76%","-5.76%","-7.31%","2.28%","17.46%","-10.96%","-9.15%","7.73%","-14.25%","22.42%","8.30%","-",""
"Horiz. %","96.94%","103.96%","110.32%","119.02%","116.37%","99.08%","111.27%","122.48%","113.69%","132.58%","108.30%","100.00%",""
"NP to SH","124,812","133,858","142,044","153,250","149,839","127,569","143,271","157,705","146,388","170,770","139,444","128,756","1.10%"
"YoY %","-6.76%","-5.76%","-7.31%","2.28%","17.46%","-10.96%","-9.15%","7.73%","-14.28%","22.46%","8.30%","-",""
