Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,30/06/10,31/12/09,31/12/08,31/12/07,CAGR
"Revenue","13,016","11,780","14,791","13,837","38,215","36,005","35,064","28,084","17,914","14,548","53,079","191,588","-23.62%"
"YoY %","10.49%","-20.36%","6.89%","-63.79%","6.14%","2.68%","24.85%","56.77%","23.14%","-72.59%","-72.30%","-",""
"Horiz. %","6.79%","6.15%","7.72%","7.22%","19.95%","18.79%","18.30%","14.66%","9.35%","7.59%","27.70%","100.00%",""
"PBT","-6,773","-9,595","-3,379","-449","-4,290","-9,814","-3,449","5,713","5,874","-7,793","-13,174","-19,053","-16.64%"
"YoY %","29.41%","-183.96%","-652.56%","89.53%","56.29%","-184.55%","-160.37%","-2.74%","175.38%","40.85%","30.86%","-",""
"Horiz. %","35.55%","50.36%","17.73%","2.36%","22.52%","51.51%","18.10%","-29.98%","-30.83%","40.90%","69.14%","100.00%",""
"Tax","0","-388","-388","-4","0","0","-19","-145","-85","513","-87","1,119","-"
"YoY %","0.00%","0.00%","-9,600.00%","0.00%","0.00%","0.00%","86.90%","-70.59%","-116.57%","689.66%","-107.77%","-",""
"Horiz. %","0.00%","-34.67%","-34.67%","-0.36%","0.00%","0.00%","-1.70%","-12.96%","-7.60%","45.84%","-7.77%","100.00%",""
"NP","-6,773","-9,983","-3,767","-453","-4,290","-9,814","-3,468","5,568","5,789","-7,280","-13,261","-17,934","-15.14%"
"YoY %","32.15%","-165.01%","-731.57%","89.44%","56.29%","-182.99%","-162.28%","-3.82%","179.52%","45.10%","26.06%","-",""
"Horiz. %","37.77%","55.67%","21.00%","2.53%","23.92%","54.72%","19.34%","-31.05%","-32.28%","40.59%","73.94%","100.00%",""
"NP to SH","-6,773","-9,725","-2,638","910","-1,105","-8,416","-2,681","5,570","5,791","-7,280","-13,261","-17,934","-18.26%"
"YoY %","30.35%","-268.65%","-389.89%","182.35%","86.87%","-213.91%","-148.13%","-3.82%","179.55%","45.10%","26.06%","-",""
"Horiz. %","37.77%","54.23%","14.71%","-5.07%","6.16%","46.93%","14.95%","-31.06%","-32.29%","40.59%","73.94%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","2.54    %","1.45    %","-     %","-     %","-     %","-"
