Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,30/06/10,31/12/09,31/12/08,CAGR
"Revenue","6,600","8,346","13,159","14,791","13,837","38,215","36,005","35,064","28,084","17,914","14,548","53,079","-13.65%"
"YoY %","-20.92%","-36.58%","-11.03%","6.89%","-63.79%","6.14%","2.68%","24.85%","56.77%","23.14%","-72.59%","-",""
"Horiz. %","12.43%","15.72%","24.79%","27.87%","26.07%","72.00%","67.83%","66.06%","52.91%","33.75%","27.41%","100.00%",""
"PBT","-410","6,019","1,247","-3,379","-449","-4,290","-9,814","-3,449","5,713","5,874","-7,793","-13,174","-"
"YoY %","-106.82%","382.68%","136.90%","-652.56%","89.53%","56.29%","-184.55%","-160.37%","-2.74%","175.38%","40.85%","-",""
"Horiz. %","3.12%","-45.69%","-9.47%","25.65%","3.41%","32.56%","74.50%","26.18%","-43.37%","-44.59%","59.15%","100.00%",""
"Tax","0","-301","-301","-388","-4","0","0","-19","-145","-85","513","-87","13.96%"
"YoY %","0.00%","0.00%","22.42%","-9,600.00%","0.00%","0.00%","0.00%","86.90%","-70.59%","-116.57%","689.66%","-",""
"Horiz. %","-0.00%","345.98%","345.98%","445.98%","4.60%","-0.00%","-0.00%","21.84%","166.67%","97.70%","-589.66%","100.00%",""
"NP","-410","5,718","946","-3,767","-453","-4,290","-9,814","-3,468","5,568","5,789","-7,280","-13,261","-"
"YoY %","-107.18%","504.44%","125.11%","-731.57%","89.44%","56.29%","-182.99%","-162.28%","-3.82%","179.52%","45.10%","-",""
"Horiz. %","3.10%","-43.12%","-7.13%","28.41%","3.42%","32.35%","74.01%","26.15%","-41.99%","-43.65%","54.90%","100.00%",""
"NP to SH","-410","5,718","946","-2,638","910","-1,105","-8,416","-2,681","5,570","5,791","-7,280","-13,261","-"
"YoY %","-107.18%","504.44%","135.86%","-389.89%","182.35%","86.87%","-213.91%","-148.13%","-3.82%","179.55%","45.10%","-",""
"Horiz. %","3.10%","-43.12%","-7.13%","19.89%","-6.86%","8.33%","63.46%","20.22%","-42.00%","-43.67%","54.90%","100.00%",""
"Tax Rate","-     %","5.00    %","24.14    %","-     %","-     %","-     %","-     %","-     %","2.54    %","1.45    %","-     %","-     %","-"
"YoY %","0.00%","-79.29%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","75.17%","0.00%","0.00%","-",""
"Horiz. %","0.00%","344.83%","1,664.83%","0.00%","0.00%","0.00%","0.00%","0.00%","175.17%","100.00%","-","-",""
"Total Cost","7,010","2,628","12,213","18,558","14,290","42,505","45,819","38,532","22,516","12,125","21,828","66,340","-16.31%"
"YoY %","166.77%","-78.48%","-34.19%","29.87%","-66.38%","-7.23%","18.91%","71.13%","85.70%","-44.45%","-67.10%","-",""
"Horiz. %","10.57%","3.96%","18.41%","27.97%","21.54%","64.07%","69.07%","58.08%","33.94%","18.28%","32.90%","100.00%",""
"Net Worth","30,606","30,606","19,982","19,982","26,541","8,125","9,442","8,810","11,200","11,194","15,076","22,804","-1.38%"
"YoY %","0.00%","53.17%","0.00%","-24.71%","226.67%","-13.96%","7.17%","-21.33%","0.05%","-25.75%","-33.89%","-",""
"Horiz. %","134.21%","134.21%","87.62%","87.62%","116.39%","35.63%","41.41%","38.64%","49.11%","49.09%","66.11%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","30,606","30,606","19,982","19,982","26,541","8,125","9,442","8,810","11,200","11,194","15,076","22,804","-1.38%"
"YoY %","0.00%","53.17%","0.00%","-24.71%","226.67%","-13.96%","7.17%","-21.33%","0.05%","-25.75%","-33.89%","-",""
"Horiz. %","134.21%","134.21%","87.62%","87.62%","116.39%","35.63%","41.41%","38.64%","49.11%","49.09%","66.11%","100.00%",""
"NOSH","612,137","612,137","333,037","333,037","379,166","261,923","118,036","62,934","43,078","43,055","43,076","43,027","24.03%"
"YoY %","0.00%","83.80%","0.00%","-12.17%","44.76%","121.90%","87.56%","46.09%","0.05%","-0.05%","0.12%","-",""
"Horiz. %","1,422.67%","1,422.67%","774.02%","774.02%","881.22%","608.74%","274.33%","146.27%","100.12%","100.07%","100.12%","100.00%",""
"NP Margin","-6.22    %","68.51    %","7.19    %","-25.47    %","-3.27    %","-11.23    %","-27.26    %","-9.89    %","19.83    %","32.32    %","-50.04    %","-24.98    %","-"
"YoY %","-109.08%","852.85%","128.23%","-678.90%","70.88%","58.80%","-175.63%","-149.87%","-38.64%","164.59%","-100.32%","-",""
"Horiz. %","24.90%","-274.26%","-28.78%","101.96%","13.09%","44.96%","109.13%","39.59%","-79.38%","-129.38%","200.32%","100.00%",""
"ROE","-1.34    %","18.68    %","4.73    %","-13.20    %","3.43    %","-13.60    %","-89.13    %","-30.43    %","49.73    %","51.73    %","-48.29    %","-58.15    %","-"
"YoY %","-107.17%","294.93%","135.83%","-484.84%","125.22%","84.74%","-192.90%","-161.19%","-3.87%","207.12%","16.96%","-",""
"Horiz. %","2.30%","-32.12%","-8.13%","22.70%","-5.90%","23.39%","153.28%","52.33%","-85.52%","-88.96%","83.04%","100.00%",""
"RPS","1.08","1.36","3.95","4.44","3.65","23.52","30.50","55.72","65.19","41.61","33.77","123.36","-30.39%"
"YoY %","-20.59%","-65.57%","-11.04%","21.64%","-84.48%","-22.89%","-45.26%","-14.53%","56.67%","23.22%","-72.62%","-",""
"Horiz. %","0.88%","1.10%","3.20%","3.60%","2.96%","19.07%","24.72%","45.17%","52.85%","33.73%","27.38%","100.00%",""
"EPS","-0.09","0.93","0.28","-0.85","0.24","-0.68","-7.13","-4.26","12.93","13.45","-16.90","-30.82","-"
"YoY %","-109.68%","232.14%","132.94%","-454.17%","135.29%","90.46%","-67.37%","-132.95%","-3.87%","179.59%","45.17%","-",""
"Horiz. %","0.29%","-3.02%","-0.91%","2.76%","-0.78%","2.21%","23.13%","13.82%","-41.95%","-43.64%","54.83%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0500","0.0500","0.0600","0.0600","0.0700","0.0500","0.0800","0.1400","0.2600","0.2600","0.3500","0.5300","-20.49%"
"YoY %","0.00%","-16.67%","0.00%","-14.29%","40.00%","-37.50%","-42.86%","-46.15%","0.00%","-25.71%","-33.96%","-",""
"Horiz. %","9.43%","9.43%","11.32%","11.32%","13.21%","9.43%","15.09%","26.42%","49.06%","49.06%","66.04%","100.00%",""
"RPS","0.94","1.19","1.87","2.11","1.97","5.44","5.13","4.99","4.00","2.55","2.07","7.56","-13.67%"
"YoY %","-21.01%","-36.36%","-11.37%","7.11%","-63.79%","6.04%","2.81%","24.75%","56.86%","23.19%","-72.62%","-",""
"Horiz. %","12.43%","15.74%","24.74%","27.91%","26.06%","71.96%","67.86%","66.01%","52.91%","33.73%","27.38%","100.00%",""
"EPS","-0.06","0.81","0.13","-0.38","0.13","-0.16","-1.20","-0.38","0.79","0.82","-1.04","-1.89","-"
"YoY %","-107.41%","523.08%","134.21%","-392.31%","181.25%","86.67%","-215.79%","-148.10%","-3.66%","178.85%","44.97%","-",""
"Horiz. %","3.17%","-42.86%","-6.88%","20.11%","-6.88%","8.47%","63.49%","20.11%","-41.80%","-43.39%","55.03%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0436","0.0436","0.0284","0.0284","0.0378","0.0116","0.0134","0.0125","0.0159","0.0159","0.0215","0.0325","-1.41%"
"YoY %","0.00%","53.52%","0.00%","-24.87%","225.86%","-13.43%","7.20%","-21.38%","0.00%","-26.05%","-33.85%","-",""
"Horiz. %","134.15%","134.15%","87.38%","87.38%","116.31%","35.69%","41.23%","38.46%","48.92%","48.92%","66.15%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","31/12/13","31/12/12","30/06/11","30/06/10","31/12/09","31/12/08","-"
"Price","0.0350","0.0350","0.0400","0.1000","0.0950","0.1250","0.1250","0.1200","0.2300","0.2700","0.8500","0.6900","-"
"P/RPS","3.25","2.57","1.01","2.25","2.60","0.00","0.41","0.22","0.35","0.80","2.52","0.57","6.21%"
