F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","11,029,338","512,606","267,276","444,682","-","21,182,083","- %","2.42%","2.10%","8,242,056","133.82","133.77","4.38","5.39","0.00","0.00","2.5700","2.57"," 94.24%"," -71.73%","29-Jun-2018","6.10","4.56","113.06","2.37","0.88%","0.00%","28-Aug-2018","5.63","4.21","104.35","2.19","0.96%","0.00%"
"31-Dec-2018","25-May-2018","31-Mar-2018","1","11,419,812","359,512","116,604","228,940","-","21,340,529","- %","1.02%","1.07%","8,239,587","138.60","138.51","1.76","2.78","0.00","0.00","2.5900","2.59"," -76.40%"," -87.82%","30-Mar-2018","6.05","4.37","217.74","2.34","0.46%","0.00%","25-May-2018","6.26","4.52","225.30","2.42","0.44%","0.00%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","11,142,639","1,164,453","829,828","969,953","247,173","21,916,086","25.48%","7.45%","4.43%","8,239,130","135.24","135.15","11.31","11.76","3.00","3.00","2.6600","2.66"," -16.26%"," 58.40%","29-Dec-2017","5.86","4.33","49.78","2.20","2.01%","0.51%","27-Feb-2018","6.11","4.52","51.90","2.30","1.93%","0.49%"
"31-Dec-2017","27-Nov-2017","30-Sep-2017","3","11,010,008","1,416,074","1,056,642","1,158,264","-","22,327,882","- %","9.60%","5.19%","8,239,071","133.63","133.54","13.80","14.05","0.00","0.00","2.7100","2.71"," -26.38%"," 32.65%","29-Sep-2017","5.75","4.30","40.90","2.12","2.44%","0.00%","27-Nov-2017","5.65","4.23","40.19","2.08","2.49%","0.00%"
"31-Dec-2017","23-Aug-2017","30-Jun-2017","2","10,913,302","1,867,278","1,499,436","1,573,214","-","22,156,783","- %","13.74%","7.10%","8,236,722","132.50","132.37","19.10","19.08","0.00","0.00","2.6900","2.69"," -16.33%"," 63.34%","30-Jun-2017","5.75","4.34","30.10","2.14","3.32%","0.00%","23-Aug-2017","6.00","4.53","31.41","2.23","3.18%","0.00%"
"31-Dec-2017","19-May-2017","31-Mar-2017","1","10,739,300","2,104,392","1,777,180","1,880,184","-","22,473,302","- %","16.55%","8.37%","8,231,978","130.46","130.26","22.84","22.80","0.00","0.00","2.7300","2.73"," 207.04%"," 99.61%","31-Mar-2017","6.00","4.60","26.27","2.20","3.81%","0.00%","19-May-2017","6.00","4.60","26.27","2.20","3.81%","0.00%"
"31-Dec-2016","23-Feb-2017","31-Dec-2016","4","10,021,885","877,617","607,992","612,353","246,916","21,975,571","40.32%","6.07%","2.79%","8,230,551","121.76","121.55","7.44","7.43","3.00","2.99","2.6700","2.67"," -29.87%"," -34.43%","30-Dec-2016","6.35","5.21","85.35","2.38","1.17%","0.47%","23-Feb-2017","6.15","5.05","82.66","2.30","1.21%","0.49%"
"31-Dec-2016","24-Nov-2016","30-Sep-2016","3","9,853,882","1,269,696","953,602","873,152","-","21,965,915","- %","9.68%","3.98%","8,226,934","119.78","119.52","10.61","10.59","0.00","0.00","2.6700","2.66"," -9.34%"," 26.40%","30-Sep-2016","6.33","5.28","59.64","2.37","1.68%","0.00%","24-Nov-2016","6.39","5.33","60.21","2.39","1.66%","0.00%"
"31-Dec-2016","25-Aug-2016","30-Jun-2016","2","9,897,222","1,458,268","1,112,892","963,138","-","21,732,345","- %","11.24%","4.43%","8,231,948","120.23","120.04","11.70","11.68","0.00","0.00","2.6400","2.64"," 2.25%"," 20.52%","30-Jun-2016","6.60","5.49","56.41","2.50","1.77%","0.00%","25-Aug-2016","6.65","5.53","56.84","2.52","1.76%","0.00%"
"31-Dec-2016","26-May-2016","31-Mar-2016","1","9,901,420","1,421,200","1,088,128","941,912","-","21,489,425","- %","10.99%","4.38%","8,233,496","120.26","120.09","11.44","11.42","0.00","0.00","2.6100","2.61"," 0.86%"," 37.32%","31-Mar-2016","6.56","5.45","57.34","2.51","1.74%","0.00%","26-May-2016","6.52","5.42","56.99","2.50","1.75%","0.00%"
