Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"Revenue","4,150,958","4,089,494","4,101,374","4,167,567","4,060,239","3,818,802","3,508,225","3,171,923","3,915,431","3,637,726","3,271,163","3,674,216","1.23%"
"YoY %","1.50%","-0.29%","-1.59%","2.64%","6.32%","8.85%","10.60%","-18.99%","7.63%","11.21%","-10.97%","-",""
"Horiz. %","112.98%","111.30%","111.63%","113.43%","110.51%","103.94%","95.48%","86.33%","106.57%","99.01%","89.03%","100.00%",""
"PBT","430,773","342,470","353,713","442,937","333,829","315,469","307,765","230,208","463,656","388,982","279,847","239,672","4.42%"
"YoY %","25.78%","-3.18%","-20.14%","32.68%","5.82%","2.50%","33.69%","-50.35%","19.20%","39.00%","16.76%","-",""
"Horiz. %","179.73%","142.89%","147.58%","184.81%","139.29%","131.63%","128.41%","96.05%","193.45%","162.30%","116.76%","100.00%",""
"Tax","-25,618","-18,969","-30,366","-57,567","-53,757","-56,061","-48,307","43,782","-80,526","305,066","-36,925","-59,941","-7.27%"
"YoY %","-35.06%","37.53%","47.25%","-7.09%","4.11%","-16.05%","-210.34%","154.37%","-126.40%","926.18%","38.40%","-",""
"Horiz. %","42.74%","31.65%","50.66%","96.04%","89.68%","93.53%","80.59%","-73.04%","134.34%","-508.94%","61.60%","100.00%",""
"NP","405,154","323,501","323,347","385,370","280,072","259,408","259,458","273,990","383,130","694,048","242,922","179,731","6.74%"
"YoY %","25.24%","0.05%","-16.09%","37.60%","7.97%","-0.02%","-5.30%","-28.49%","-44.80%","185.71%","35.16%","-",""
"Horiz. %","225.42%","179.99%","179.91%","214.41%","155.83%","144.33%","144.36%","152.44%","213.17%","386.16%","135.16%","100.00%",""
"NP to SH","405,192","323,542","323,377","385,372","280,074","259,429","259,485","274,030","383,130","695,291","224,432","166,845","7.63%"
"YoY %","25.24%","0.05%","-16.09%","37.60%","7.96%","-0.02%","-5.31%","-28.48%","-44.90%","209.80%","34.52%","-",""
"Horiz. %","242.86%","193.92%","193.82%","230.98%","167.86%","155.49%","155.52%","164.24%","229.63%","416.73%","134.52%","100.00%",""
"Tax Rate","5.95    %","5.54    %","8.58    %","13.00    %","16.10    %","17.77    %","15.70    %","-19.02    %","17.37    %","-78.43    %","13.19    %","25.01    %","-11.20%"
"YoY %","7.40%","-35.43%","-34.00%","-19.25%","-9.40%","13.18%","182.54%","-209.50%","122.15%","-694.62%","-47.26%","-",""
"Horiz. %","23.79%","22.15%","34.31%","51.98%","64.37%","71.05%","62.77%","-76.05%","69.45%","-313.59%","52.74%","100.00%",""
"Total Cost","3,745,804","3,765,993","3,778,027","3,782,197","3,780,167","3,559,394","3,248,767","2,897,933","3,532,301","2,943,678","3,028,241","3,494,485","0.87%"
"YoY %","-0.54%","-0.32%","-0.11%","0.05%","6.20%","9.56%","12.11%","-17.96%","20.00%","-2.79%","-13.34%","-",""
"Horiz. %","107.19%","107.77%","108.11%","108.23%","108.18%","101.86%","92.97%","82.93%","101.08%","84.24%","86.66%","100.00%",""
"Net Worth","2,205,926","2,205,926","2,130,818","1,987,168","1,874,482","1,688,115","1,643,168","1,545,254","1,551,873","1,792,574","1,293,155","1,183,601","6.75%"
"YoY %","0.00%","3.52%","7.23%","6.01%","11.04%","2.74%","6.34%","-0.43%","-13.43%","38.62%","9.26%","-",""
"Horiz. %","186.37%","186.37%","180.03%","167.89%","158.37%","142.63%","138.83%","130.56%","131.11%","151.45%","109.26%","100.00%",""
"Div","131,915","210,506","210,518","210,427","210,513","200,966","218,119","209,403","347,648","586,239","148,730","142,887","4.40%"
"YoY %","-37.33%","-0.01%","0.04%","-0.04%","4.75%","-7.86%","4.16%","-39.77%","-40.70%","294.16%","4.09%","-",""
"Horiz. %","92.32%","147.32%","147.33%","147.27%","147.33%","140.65%","152.65%","146.55%","243.30%","410.28%","104.09%","100.00%",""
"Div Payout %","32.56    %","65.06    %","65.10    %","54.60    %","75.16    %","77.46    %","84.06    %","76.42    %","90.74    %","84.32    %","66.27    %","85.64    %","-3.00%"
"YoY %","-49.95%","-0.06%","19.23%","-27.35%","-2.97%","-7.85%","10.00%","-15.78%","7.61%","27.24%","-22.62%","-",""
"Horiz. %","38.02%","75.97%","76.02%","63.76%","87.76%","90.45%","98.16%","89.23%","105.96%","98.46%","77.38%","100.00%",""
"Net Worth","2,205,926","2,205,926","2,130,818","1,987,168","1,874,482","1,688,115","1,643,168","1,545,254","1,551,873","1,792,574","1,293,155","1,183,601","6.75%"
"YoY %","0.00%","3.52%","7.23%","6.01%","11.04%","2.74%","6.34%","-0.43%","-13.43%","38.62%","9.26%","-",""
"Horiz. %","186.37%","186.37%","180.03%","167.89%","158.37%","142.63%","138.83%","130.56%","131.11%","151.45%","109.26%","100.00%",""
"NOSH","366,433","366,433","366,120","365,961","366,109","365,392","363,532","361,040","358,400","356,376","356,241","356,506","0.30%"
"YoY %","0.00%","0.09%","0.04%","-0.04%","0.20%","0.51%","0.69%","0.74%","0.57%","0.04%","-0.07%","-",""
"Horiz. %","102.78%","102.78%","102.70%","102.65%","102.69%","102.49%","101.97%","101.27%","100.53%","99.96%","99.93%","100.00%",""
"NP Margin","9.76    %","7.91    %","7.88    %","9.25    %","6.90    %","6.79    %","7.40    %","8.64    %","9.79    %","19.08    %","7.43    %","4.89    %","5.44%"
"YoY %","23.39%","0.38%","-14.81%","34.06%","1.62%","-8.24%","-14.35%","-11.75%","-48.69%","156.80%","51.94%","-",""
"Horiz. %","199.59%","161.76%","161.15%","189.16%","141.10%","138.85%","151.33%","176.69%","200.20%","390.18%","151.94%","100.00%",""
"ROE","18.37    %","14.67    %","15.18    %","19.39    %","14.94    %","15.37    %","15.79    %","17.73    %","24.69    %","38.79    %","17.36    %","14.10    %","0.82%"
"YoY %","25.22%","-3.36%","-21.71%","29.79%","-2.80%","-2.66%","-10.94%","-28.19%","-36.35%","123.44%","23.12%","-",""
"Horiz. %","130.28%","104.04%","107.66%","137.52%","105.96%","109.01%","111.99%","125.74%","175.11%","275.11%","123.12%","100.00%",""
"RPS","1,132.80","1,116.03","1,120.23","1,138.80","1,109.02","1,045.12","965.04","878.55","1,092.47","1,020.75","918.24","1,030.62","0.93%"
"YoY %","1.50%","-0.37%","-1.63%","2.69%","6.11%","8.30%","9.84%","-19.58%","7.03%","11.16%","-10.90%","-",""
"Horiz. %","109.91%","108.29%","108.69%","110.50%","107.61%","101.41%","93.64%","85.24%","106.00%","99.04%","89.10%","100.00%",""
"EPS","110.40","88.30","88.30","105.30","76.50","71.00","71.40","75.90","106.90","195.10","63.00","46.80","7.30%"
"YoY %","25.03%","0.00%","-16.14%","37.65%","7.75%","-0.56%","-5.93%","-29.00%","-45.21%","209.68%","34.62%","-",""
"Horiz. %","235.90%","188.68%","188.68%","225.00%","163.46%","151.71%","152.56%","162.18%","228.42%","416.88%","134.62%","100.00%",""
"DPS","36.00","57.50","57.50","57.50","57.50","55.00","60.00","58.00","97.00","164.50","41.75","40.08","4.09%"
"YoY %","-37.39%","0.00%","0.00%","0.00%","4.55%","-8.33%","3.45%","-40.21%","-41.03%","294.01%","4.17%","-",""
"Horiz. %","89.82%","143.46%","143.46%","143.46%","143.46%","137.23%","149.70%","144.71%","242.02%","410.43%","104.17%","100.00%",""
"NAPS","6.0200","6.0200","5.8200","5.4300","5.1200","4.6200","4.5200","4.2800","4.3300","5.0300","3.6300","3.3200","6.43%"
"YoY %","0.00%","3.44%","7.18%","6.05%","10.82%","2.21%","5.61%","-1.15%","-13.92%","38.57%","9.34%","-",""
"Horiz. %","181.33%","181.33%","175.30%","163.55%","154.22%","139.16%","136.14%","128.92%","130.42%","151.51%","109.34%","100.00%",""
"RPS","1,132.13","1,115.37","1,118.61","1,136.66","1,107.39","1,041.54","956.83","865.11","1,067.90","992.15","892.18","1,002.11","1.23%"
"YoY %","1.50%","-0.29%","-1.59%","2.64%","6.32%","8.85%","10.60%","-18.99%","7.63%","11.21%","-10.97%","-",""
"Horiz. %","112.97%","111.30%","111.63%","113.43%","110.51%","103.93%","95.48%","86.33%","106.57%","99.01%","89.03%","100.00%",""
"EPS","110.51","88.24","88.20","105.11","76.39","70.76","70.77","74.74","104.50","189.63","61.21","45.51","7.62%"
"YoY %","25.24%","0.05%","-16.09%","37.60%","7.96%","-0.01%","-5.31%","-28.48%","-44.89%","209.80%","34.50%","-",""
"Horiz. %","242.83%","193.89%","193.80%","230.96%","167.85%","155.48%","155.50%","164.23%","229.62%","416.68%","134.50%","100.00%",""
"DPS","35.98","57.41","57.42","57.39","57.42","54.81","59.49","57.11","94.82","159.89","40.56","38.97","4.40%"
"YoY %","-37.33%","-0.02%","0.05%","-0.05%","4.76%","-7.87%","4.17%","-39.77%","-40.70%","294.21%","4.08%","-",""
"Horiz. %","92.33%","147.32%","147.34%","147.27%","147.34%","140.65%","152.66%","146.55%","243.32%","410.29%","104.08%","100.00%",""
"NAPS","6.0165","6.0165","5.8116","5.4198","5.1125","4.6042","4.4816","4.2145","4.2326","4.8891","3.5270","3.2282","6.75%"
"YoY %","0.00%","3.53%","7.23%","6.01%","11.04%","2.74%","6.34%","-0.43%","-13.43%","38.62%","9.26%","-",""
"Horiz. %","186.37%","186.37%","180.03%","167.89%","158.37%","142.62%","138.83%","130.55%","131.11%","151.45%","109.26%","100.00%",""
"Date","AQR","T4Q","29/09/17","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","30/09/09","30/09/08","-"
"Price","39.0200","39.0200","24.6600","24.0600","18.3000","16.9800","18.6000","18.2000","16.5000","14.4600","10.3200","9.0500","-"
"P/RPS","3.44","3.50","2.20","2.11","1.63","1.62","1.93","2.07","1.51","1.42","1.12","0.88","10.71%"
"YoY %","-1.71%","59.09%","4.27%","29.45%","0.62%","-16.06%","-6.76%","37.09%","6.34%","26.79%","27.27%","-",""
"Horiz. %","390.91%","397.73%","250.00%","239.77%","185.23%","184.09%","219.32%","235.23%","171.59%","161.36%","127.27%","100.00%",""
"P/EPS","35.29","44.19","27.92","22.85","23.92","23.92","26.06","23.98","15.43","7.41","16.38","19.34","4.16%"
"YoY %","-20.14%","58.27%","22.19%","-4.47%","0.00%","-8.21%","8.67%","55.41%","108.23%","-54.76%","-15.31%","-",""
"Horiz. %","182.47%","228.49%","144.36%","118.15%","123.68%","123.68%","134.75%","123.99%","79.78%","38.31%","84.69%","100.00%",""
"EY","2.83","2.26","3.58","4.38","4.18","4.18","3.84","4.17","6.48","13.49","6.10","5.17","-4.00%"
"YoY %","25.22%","-36.87%","-18.26%","4.78%","0.00%","8.85%","-7.91%","-35.65%","-51.96%","121.15%","17.99%","-",""
"Horiz. %","54.74%","43.71%","69.25%","84.72%","80.85%","80.85%","74.27%","80.66%","125.34%","260.93%","117.99%","100.00%",""
"DY","0.92","1.47","2.33","2.39","3.14","3.24","3.23","3.19","5.88","11.38","4.05","4.43","-6.89%"
"YoY %","-37.41%","-36.91%","-2.51%","-23.89%","-3.09%","0.31%","1.25%","-45.75%","-48.33%","180.99%","-8.58%","-",""
"Horiz. %","20.77%","33.18%","52.60%","53.95%","70.88%","73.14%","72.91%","72.01%","132.73%","256.88%","91.42%","100.00%",""
