Column1,AQR,T4Q,30/09/18,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,CAGR
"Revenue","4,041,088","4,051,201","4,109,859","4,101,374","4,167,567","4,060,239","3,818,802","3,508,225","3,171,923","3,915,431","3,637,726","3,271,163","2.57%"
"YoY %","-0.25%","-1.43%","0.21%","-1.59%","2.64%","6.32%","8.85%","10.60%","-18.99%","7.63%","11.21%","-",""
"Horiz. %","123.54%","123.85%","125.64%","125.38%","127.40%","124.12%","116.74%","107.25%","96.97%","119.70%","111.21%","100.00%",""
"PBT","616,232","461,655","422,729","353,713","442,937","333,829","315,469","307,765","230,208","463,656","388,982","279,847","4.69%"
"YoY %","33.48%","9.21%","19.51%","-20.14%","32.68%","5.82%","2.50%","33.69%","-50.35%","19.20%","39.00%","-",""
"Horiz. %","220.20%","164.97%","151.06%","126.40%","158.28%","119.29%","112.73%","109.98%","82.26%","165.68%","139.00%","100.00%",""
"Tax","-124,820","-60,531","-37,633","-30,366","-57,567","-53,757","-56,061","-48,307","43,782","-80,526","305,066","-36,925","0.21%"
"YoY %","-106.21%","-60.85%","-23.93%","47.25%","-7.09%","4.11%","-16.05%","-210.34%","154.37%","-126.40%","926.18%","-",""
"Horiz. %","338.04%","163.93%","101.92%","82.24%","155.90%","145.58%","151.82%","130.82%","-118.57%","218.08%","-826.18%","100.00%",""
"NP","491,412","401,124","385,096","323,347","385,370","280,072","259,408","259,458","273,990","383,130","694,048","242,922","5.25%"
"YoY %","22.51%","4.16%","19.10%","-16.09%","37.60%","7.97%","-0.02%","-5.30%","-28.49%","-44.80%","185.71%","-",""
"Horiz. %","202.29%","165.12%","158.53%","133.11%","158.64%","115.29%","106.79%","106.81%","112.79%","157.72%","285.71%","100.00%",""
"NP to SH","491,448","401,161","385,133","323,377","385,372","280,074","259,429","259,485","274,030","383,130","695,291","224,432","6.18%"
"YoY %","22.51%","4.16%","19.10%","-16.09%","37.60%","7.96%","-0.02%","-5.31%","-28.48%","-44.90%","209.80%","-",""
"Horiz. %","218.97%","178.75%","171.60%","144.09%","171.71%","124.79%","115.59%","115.62%","122.10%","170.71%","309.80%","100.00%",""
"Tax Rate","20.26    %","13.11    %","8.90    %","8.58    %","13.00    %","16.10    %","17.77    %","15.70    %","-19.02    %","17.37    %","-78.43    %","13.19    %","-4.27%"
"YoY %","54.54%","47.30%","3.73%","-34.00%","-19.25%","-9.40%","13.18%","182.54%","-209.50%","122.15%","-694.62%","-",""
"Horiz. %","153.60%","99.39%","67.48%","65.05%","98.56%","122.06%","134.72%","119.03%","-144.20%","131.69%","-594.62%","100.00%",""
"Total Cost","3,549,676","3,650,077","3,724,763","3,778,027","3,782,197","3,780,167","3,559,394","3,248,767","2,897,933","3,532,301","2,943,678","3,028,241","2.33%"
