F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","25-May-2018","31-Mar-2018","1","40,564,900","7,547,100","6,595,200","6,594,600","3,702,017","57,803,260","56.14%","16.26%","11.41%","5,665,986","715.94","714.40","116.39","116.14","65.41","65.20","10.2018","10.18"," 2.44%"," 32.30%","30-Mar-2018","16.24","2.27","13.95","1.59","7.17%","4.03%","25-May-2018","15.04","2.10","12.92","1.47","7.74%","4.35%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","","40,840,100","7,566,300","6,427,100","6,437,300","3,702,017","57,155,513","57.51%","15.74%","11.26%","5,661,204","721.40","719.25","113.71","113.37","65.41","65.20","10.0960","10.07"," -12.00%"," -9.74%","29-Dec-2017","15.26","2.12","13.42","1.51","7.45%","4.29%","28-Feb-2018","15.70","2.18","13.81","1.56","7.24%","4.17%"
"31-Dec-2017","26-Jan-2018","30-Nov-2017","","47,782,300","8,506,800","7,280,300","7,315,300","3,450,758","59,181,222","47.17%","15.24%","12.36%","5,665,986","843.32","841.51","129.11","128.83","61.00","60.77","10.4450","10.42"," 5.96%"," 2.57%","30-Nov-2017","15.46","1.83","11.97","1.48","8.35%","3.95%","26-Jan-2018","15.84","1.88","12.27","1.52","8.15%","3.85%"
"31-Aug-2017","26-Oct-2017","31-Aug-2017","4","47,416,900","8,281,800","6,912,100","6,904,000","3,450,758","57,110,490","49.98%","14.58%","12.09%","5,658,986","837.90","835.07","122.00","121.59","61.00","60.77","10.0920","10.06"," -0.62%"," -6.29%","30-Aug-2017","14.28","1.70","11.70","1.41","8.54%","4.27%","26-Oct-2017","14.34","1.71","11.75","1.42","8.51%","4.25%"
"31-Aug-2017","27-Jul-2017","31-May-2017","3","46,189,800","8,001,700","6,914,000","6,947,000","2,202,585","55,352,352","31.71%","14.97%","12.55%","5,658,592","816.28","813.46","122.77","122.35","39.00","38.79","9.7820","9.75"," 39.37%"," 8.10%","31-May-2017","13.78","1.69","11.22","1.41","8.91%","2.83%","27-Jul-2017","14.24","1.74","11.60","1.46","8.62%","2.74%"
"31-Aug-2017","27-Apr-2017","28-Feb-2017","2","45,769,300","8,098,900","7,272,500","7,293,300","2,202,585","54,483,283","30.20%","15.89%","13.39%","5,651,792","809.82","806.06","129.04","128.44","39.00","38.79","9.6400","9.60"," 2.26%"," 48.63%","28-Feb-2017","13.54","1.67","10.49","1.40","9.53%","2.88%","27-Apr-2017","13.86","1.71","10.74","1.44","9.31%","2.81%"
"31-Aug-2017","24-Jan-2017","30-Nov-2016","","45,096,300","7,898,700","7,147,100","7,132,100","1,806,182","54,334,804","25.32%","15.85%","13.13%","5,652,809","797.77","794.20","126.17","125.61","32.00","31.81","9.6120","9.57"," -3.20%"," 24.20%","30-Nov-2016","14.04","1.76","11.13","1.46","8.99%","2.28%","24-Jan-2017","13.88","1.74","11.00","1.44","9.09%","2.31%"
"31-Aug-2016","27-Oct-2016","31-Aug-2016","4","44,531,500","8,066,800","7,320,800","7,367,600","1,806,182","52,397,511","24.52%","16.44%","14.06%","5,644,458","788.94","784.26","130.53","129.75","32.00","31.81","9.2830","9.23"," 14.65%"," 20.42%","30-Aug-2016","14.74","1.87","11.29","1.59","8.86%","2.17%","27-Oct-2016","14.32","1.82","10.97","1.54","9.12%","2.23%"
"31-Aug-2016","28-Jul-2016","31-May-2016","3","45,038,800","7,607,000","6,394,000","6,426,300","1,636,367","51,078,081","25.46%","14.20%","12.58%","5,643,363","798.08","793.19","113.87","113.18","29.00","28.82","9.0510","9.00"," 30.96%"," -3.41%","31-May-2016","13.98","1.75","12.28","1.54","8.15%","2.07%","28-Jul-2016","14.32","1.79","12.58","1.58","7.95%","2.03%"
"31-Aug-2016","27-Apr-2016","29-Feb-2016","2","42,815,800","5,810,100","4,853,400","4,907,000","1,636,367","49,362,575","33.35%","11.34%","9.94%","5,644,017","758.61","754.04","86.94","86.42","29.00","28.82","8.7460","8.69"," -14.55%"," -34.49%","29-Feb-2016","13.12","1.73","15.09","1.50","6.63%","2.21%","27-Apr-2016","14.40","1.90","16.56","1.65","6.04%","2.01%"
"31-Aug-2016","28-Jan-2016","30-Nov-2015","1","42,936,500","6,676,200","5,672,100","5,742,500","1,636,268","49,182,703","28.49%","13.21%","11.68%","5,644,101","760.73","756.17","101.74","101.13","29.00","28.82","8.7140","8.66"," -6.14%"," -18.76%","30-Nov-2015","13.36","1.76","13.13","1.53","7.62%","2.17%","28-Jan-2016","13.20","1.74","12.97","1.51","7.71%","2.20%"
"31-Aug-2015","29-Oct-2015","31-Aug-2015","4","43,286,800","7,133,700","6,060,900","6,118,400","1,636,268","47,194,695","26.74%","14.00%","12.96%","5,641,924","767.23","762.34","108.45","107.75","29.00","28.82","8.3650","8.31"," -8.04%"," -5.39%","28-Aug-2015","11.18","1.46","10.31","1.34","9.70%","2.59%","29-Oct-2015","12.66","1.65","11.67","1.51","8.57%","2.29%"
"31-Aug-2015","30-Jul-2015","31-May-2015","3","43,266,200","8,031,000","6,573,300","6,653,400","1,636,383","46,721,307","24.59%","15.19%","14.24%","5,642,601","766.78","761.97","117.91","117.17","29.00","28.82","8.2801","8.23"," -11.18%"," 10.17%","29-May-2015","13.36","1.74","11.33","1.61","8.83%","2.17%","30-Jul-2015","12.12","1.58","10.28","1.46","9.73%","2.39%"
"31-Aug-2015","27-Apr-2015","28-Feb-2015","2","44,860,400","9,166,200","7,445,800","7,490,900","1,636,383","46,701,679","21.84%","16.60%","16.04%","5,643,025","794.97","790.05","132.75","131.92","29.00","28.82","8.2760","8.22"," 5.97%"," 22.17%","27-Feb-2015","14.72","1.85","11.09","1.78","9.02%","1.97%","27-Apr-2015","14.60","1.84","11.00","1.76","9.09%","1.99%"
"31-Aug-2015","22-Jan-2015","30-Nov-2014","1","44,247,100","8,118,900","7,045,400","7,068,600","1,636,494","45,604,398","23.15%","15.92%","15.50%","5,644,108","783.95","779.25","125.24","124.49","29.00","28.82","8.0800","8.03"," 9.30%"," 24.67%","28-Nov-2014","14.26","1.82","11.39","1.76","8.78%","2.03%","22-Jan-2015","14.52","1.85","11.59","1.80","8.63%","2.00%"
"31-Aug-2014","31-Oct-2014","31-Aug-2014","4","42,792,400","7,114,700","6,426,800","6,467,000","1,636,494","43,216,136","25.31%","15.02%","14.96%","5,642,530","758.39","753.63","114.61","113.89","29.00","28.82","7.6590","7.61"," 7.09%"," 21.22%","29-Aug-2014","12.38","1.63","10.80","1.62","9.26%","2.34%","31-Oct-2014","13.36","1.76","11.66","1.74","8.58%","2.17%"
"31-Aug-2014","16-Jul-2014","31-May-2014","3","40,571,900","5,033,400","6,021,700","6,039,000","1,399,692","33,860,112","23.18%","14.84%","17.84%","5,643,352","718.93","714.52","107.01","106.35","25.00","24.65","6.0000","5.96"," -1.51%"," 10.44%","30-May-2014","12.06","1.68","11.27","2.01","8.87%","2.07%","16-Jul-2014","12.46","1.73","11.64","2.08","8.59%","2.01%"
"31-Aug-2014","24-Apr-2014","28-Feb-2014","2","38,719,500","5,220,000","6,139,300","6,131,500","1,399,692","33,864,819","22.83%","15.86%","18.11%","5,644,136","686.01","681.90","108.63","107.98","25.00","24.65","6.0000","5.96"," 8.15%"," 38.69%","28-Feb-2014","12.00","1.75","11.05","2.00","9.05%","2.08%","24-Apr-2014","11.94","1.74","10.99","1.99","9.10%","2.09%"
"31-Aug-2014","23-Jan-2014","30-Nov-2013","1","37,573,000","5,506,800","5,667,500","5,669,700","1,386,927","36,848,281","24.46%","15.08%","15.39%","5,643,786","665.74","661.71","100.46","99.85","24.57","24.43","6.5290","6.49"," 6.28%"," -3.91%","29-Nov-2013","9.86","1.48","9.81","1.51","10.19%","2.49%","23-Jan-2014","11.50","1.73","11.45","1.76","8.74%","2.14%"
"31-Aug-2013","31-Oct-2013","31-Aug-2013","4","37,131,400","5,892,800","5,350,500","5,334,900","1,386,927","33,411,167","26.00%","14.41%","15.97%","5,568,527","666.81","653.93","95.80","93.95","25.00","24.43","6.0000","5.88"," -2.43%"," 20.96%","30-Aug-2013","8.73","1.31","9.11","1.45","10.97%","2.86%","31-Oct-2013","9.43","1.41","9.84","1.57","10.16%","2.65%"
"31-Aug-2013","18-Jul-2013","31-May-2013","3","36,963,300","7,020,700","5,500,800","5,468,000","1,371,523","34,930,320","25.08%","14.88%","15.65%","5,537,463","667.51","650.97","98.75","96.30","25.00","24.15","6.3080","6.15"," 23.68%"," 81.61%","31-May-2013","8.35","1.25","8.46","1.32","11.83%","2.99%","18-Jul-2013","9.01","1.35","9.12","1.43","10.96%","2.77%"
"31-Aug-2013","18-Apr-2013","28-Feb-2013","2","36,506,800","5,944,300","4,429,000","4,421,000","1,371,523","33,661,555","31.02%","12.13%","13.13%","5,516,478","661.78","642.93","80.14","77.86","25.00","24.15","6.1020","5.93"," -25.07%"," 104.74%","28-Feb-2013","6.94","1.05","8.66","1.14","11.55%","3.60%","18-Apr-2013","7.95","1.20","9.92","1.30","10.08%","3.14%"
"31-Aug-2013","23-Jan-2013","30-Nov-2012","1","36,284,800","7,837,100","5,910,900","5,900,100","1,097,630","33,138,447","18.60%","16.29%","17.80%","5,505,640","659.05","639.02","107.16","103.91","20.09","19.33","6.0190","5.84"," 33.77%"," 11,892.07%","30-Nov-2012","6.94","1.05","6.48","1.15","15.44%","2.89%","23-Jan-2013","6.96","1.06","6.49","1.16","15.40%","2.89%"
"31-Aug-2012","31-Oct-2012","31-Aug-2012","4","35,848,400","5,821,100","4,419,100","4,410,500","1,097,630","32,795,009","24.89%","12.33%","13.45%","5,465,834","655.86","631.34","80.69","77.67","20.09","19.33","6.0000","5.78"," 46.48%"," 425.18%","30-Aug-2012","6.84","1.04","8.48","1.14","11.80%","2.94%","31-Oct-2012","6.95","1.06","8.61","1.16","11.61%","2.89%"
"31-Aug-2012","19-Jul-2012","31-May-2012","3","35,668,100","3,967,500","3,029,400","3,010,900","277,754","32,756,613","9.22%","8.49%","9.19%","5,459,435","653.33","628.16","55.15","53.03","5.09","4.89","6.0000","5.77"," 39.44%"," 73.68%","31-May-2012","6.67","1.02","12.09","1.11","8.27%","0.76%","19-Jul-2012","6.75","1.03","12.24","1.13","8.17%","0.75%"
"31-Aug-2012","12-Apr-2012","29-Feb-2012","2","34,461,300","2,738,300","2,146,400","2,159,300","277,754","34,994,917","12.86%","6.23%","6.17%","5,456,871","631.52","606.91","39.57","38.03","5.09","4.89","6.4130","6.16"," 4,288.82%"," -28.50%","29-Feb-2012","6.28","0.99","15.87","0.98","6.30%","0.81%","12-Apr-2012","6.51","1.03","16.45","1.02","6.08%","0.78%"
"31-Aug-2012","17-Jan-2012","30-Nov-2011","1","33,204,400","-23,200","45,300","49,200","199,742","29,740,027","405.98%","0.14%","0.17%","5,453,883","608.82","584.77","0.90","0.87","3.66","3.52","5.4530","5.24"," -94.14%"," -98.54%","30-Nov-2011","5.65","0.93","626.31","1.04","0.16%","0.65%","17-Jan-2012","6.23","1.02","690.60","1.14","0.14%","0.59%"
