Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Revenue","5,660,587","5,660,587","5,660,587","5,734,546","5,563,227","5,283,644","4,340,839","3,628,362","3,607,754","3,433,216","3,392,810","3,695,686","4.85%"
"YoY %","0.00%","0.00%","-1.29%","3.08%","5.29%","21.72%","19.64%","0.57%","5.08%","1.19%","-8.20%","-",""
"Horiz. %","153.17%","153.17%","153.17%","155.17%","150.53%","142.97%","117.46%","98.18%","97.62%","92.90%","91.80%","100.00%",""
"PBT","377,904","377,904","377,904","380,204","445,658","534,012","509,722","569,526","579,150","508,402","548,188","585,544","-4.75%"
"YoY %","0.00%","0.00%","-0.60%","-14.69%","-16.55%","4.77%","-10.50%","-1.66%","13.92%","-7.26%","-6.38%","-",""
"Horiz. %","64.54%","64.54%","64.54%","64.93%","76.11%","91.20%","87.05%","97.26%","98.91%","86.83%","93.62%","100.00%",""
"Tax","-139,164","-139,164","-139,164","-129,393","-127,566","-160,708","-166,026","-166,020","-163,465","-150,961","-159,710","-163,528","-1.78%"
"YoY %","0.00%","0.00%","-7.55%","-1.43%","20.62%","3.20%","-0.00%","-1.56%","-8.28%","5.48%","2.33%","-",""
"Horiz. %","85.10%","85.10%","85.10%","79.13%","78.01%","98.28%","101.53%","101.52%","99.96%","92.32%","97.67%","100.00%",""
"NP","238,740","238,740","238,740","250,811","318,092","373,304","343,696","403,506","415,685","357,441","388,478","422,016","-6.13%"
"YoY %","0.00%","0.00%","-4.81%","-21.15%","-14.79%","8.61%","-14.82%","-2.93%","16.29%","-7.99%","-7.95%","-",""
"Horiz. %","56.57%","56.57%","56.57%","59.43%","75.37%","88.46%","81.44%","95.61%","98.50%","84.70%","92.05%","100.00%",""
"NP to SH","230,454","230,454","230,454","241,313","308,640","361,610","328,706","391,085","405,476","349,761","383,504","413,554","-6.29%"
"YoY %","0.00%","0.00%","-4.50%","-21.81%","-14.65%","10.01%","-15.95%","-3.55%","15.93%","-8.80%","-7.27%","-",""
"Horiz. %","55.73%","55.73%","55.73%","58.35%","74.63%","87.44%","79.48%","94.57%","98.05%","84.57%","92.73%","100.00%",""
"Tax Rate","36.83    %","36.83    %","36.83    %","34.03    %","28.62    %","30.09    %","32.57    %","29.15    %","28.22    %","29.69    %","29.13    %","27.93    %","3.12%"
"YoY %","0.00%","0.00%","8.23%","18.90%","-4.89%","-7.61%","11.73%","3.30%","-4.95%","1.92%","4.30%","-",""
"Horiz. %","131.87%","131.87%","131.87%","121.84%","102.47%","107.73%","116.61%","104.37%","101.04%","106.30%","104.30%","100.00%",""
