F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","27-Aug-2018","30-Jun-2018","1","140,867","29,306","22,646","22,646","8,996","171,776","39.73%","16.08%","13.18%","163,596","86.11","86.11","13.84","13.84","5.50","5.50","1.0500","1.05",""," -8.04%","29-Jun-2018","1.29","1.50","9.32","1.23","10.73%","4.26%","27-Aug-2018","1.36","1.58","9.82","1.30","10.18%","4.04%"
"31-Mar-2018","28-May-2018","31-Mar-2018","4","144,295","32,117","24,617","24,617","8,996","168,484","36.55%","17.06%","14.61%","163,577","88.21","88.20","15.05","15.05","5.50","5.50","1.0300","1.03",""," -13.00%","30-Mar-2018","1.40","1.59","9.30","1.36","10.75%","3.93%","28-May-2018","1.25","1.42","8.31","1.21","12.04%","4.40%"
"31-Mar-2017","26-May-2017","31-Mar-2017","4","166,673","37,419","28,296","28,296","9,117","165,764","32.22%","16.98%","17.07%","165,764","100.55","101.88","17.07","17.30","5.50","5.57","1.0000","1.01",""," 37.13%","31-Mar-2017","1.46","1.45","8.55","1.46","11.69%","3.77%","26-May-2017","1.54","1.53","9.02","1.54","11.08%","3.57%"
"31-Mar-2016","30-May-2016","31-Mar-2016","4","152,915","27,027","20,634","20,634","7,906","137,569","38.32%","13.49%","15.00%","158,125","96.70","93.47","9.70","12.61","5.00","4.83","0.8700","0.84",""," 37.94%","31-Mar-2016","0.995","1.03","7.63","1.14","13.11%","5.03%","30-May-2016","1.14","1.18","8.74","1.31","11.45%","4.39%"
"31-Mar-2015","29-May-2015","31-Mar-2015","4","163,264","20,618","14,959","14,959","6,219","121,276","41.58%","9.16%","12.33%","155,483","105.00","99.80","9.80","9.14","4.00","3.80","0.7800","0.74",""," 11.78%","31-Mar-2015","0.96","0.91","9.98","1.23","10.02%","4.17%","29-May-2015","0.985","0.94","10.24","1.26","9.77%","4.06%"
"31-Mar-2014","02-Jun-2014","31-Mar-2014","4","145,421","18,318","13,382","13,382","1,827","109,642","13.66%","9.20%","12.21%","60,912","238.74","88.89","8.61","8.18","3.00","1.12","1.8000","0.67",""," 135.81%","31-Mar-2014","1.61","0.67","7.33","0.89","13.65%","1.86%","02-Jun-2014","0.87","0.36","3.96","0.48","25.25%","3.45%"
"31-Mar-2013","31-May-2013","31-Mar-2013","4","133,079","8,203","5,675","5,675","2,099","97,782","37.00%","4.26%","5.80%","59,989","221.84","81.35","9.46","3.47","3.50","1.28","1.6300","0.60",""," 14.83%","29-Mar-2013","0.58","0.26","6.13","0.36","16.31%","6.03%","31-May-2013","0.67","0.30","7.08","0.41","14.12%","5.22%"
"31-Mar-2012","28-May-2012","31-Mar-2012","4","121,107","5,448","4,942","4,942","1,800","93,637","36.44%","4.08%","5.28%","60,023","201.76","74.03","8.23","3.02","3.00","1.10","1.5600","0.57",""," -12.06%","30-Mar-2012","0.51","0.25","6.19","0.33","16.14%","5.88%","28-May-2012","0.50","0.25","6.07","0.32","16.47%","6.00%"
"31-Mar-2011","23-May-2011","31-Mar-2011","4","111,331","6,753","5,620","5,620","1,801","82,258","32.05%","5.05%","6.83%","60,042","185.42","68.05","9.36","3.44","3.00","1.10","1.3700","0.50",""," 45.07%","31-Mar-2011","0.54","0.29","5.77","0.39","17.33%","5.56%","23-May-2011","0.56","0.30","5.98","0.41","16.71%","5.36%"
"31-Mar-2010","27-May-2010","31-Mar-2010","4","103,036","5,445","3,874","3,874","1,800","78,640","46.49%","3.76%","4.93%","60,031","171.64","62.98","6.45","2.37","3.00","1.10","1.3100","0.48",""," -3.68%","31-Mar-2010","0.62","0.36","9.61","0.47","10.41%","4.84%","27-May-2010","0.60","0.35","9.30","0.46","10.76%","5.00%"
"31-Mar-2009","29-May-2009","31-Mar-2009","4","105,619","5,262","4,022","4,022","2,401","76,838","59.70%","3.81%","5.23%","60,029","175.94","64.56","6.70","2.46","4.00","1.47","1.2800","0.47",""," 164.78%","31-Mar-2009","0.38","0.22","5.67","0.30","17.63%","10.53%","29-May-2009","0.40","0.23","5.97","0.31","16.75%","10.00%"

