Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,168,674","1,154,205","1,108,418","1,074,316","1,160,845","1,178,342","1,090,375","920,458","793,591","680,090","599,769","751,804","4.41%"
"YoY %","1.25%","4.13%","3.17%","-7.45%","-1.48%","8.07%","18.46%","15.99%","16.69%","13.39%","-20.22%","-",""
"Horiz. %","155.45%","153.52%","147.43%","142.90%","154.41%","156.74%","145.03%","122.43%","105.56%","90.46%","79.78%","100.00%",""
"PBT","44,468","59,322","81,581","86,945","62,434","64,169","71,318","42,023","48,214","44,981","30,291","39,709","8.32%"
"YoY %","-25.04%","-27.28%","-6.17%","39.26%","-2.70%","-10.02%","69.71%","-12.84%","7.19%","48.50%","-23.72%","-",""
"Horiz. %","111.98%","149.39%","205.45%","218.96%","157.23%","161.60%","179.60%","105.83%","121.42%","113.28%","76.28%","100.00%",""
"Tax","-12,048","-19,332","-25,629","-25,398","-19,974","-18,261","-16,349","-11,124","-10,269","-9,451","-6,287","-6,535","16.39%"
"YoY %","37.68%","24.57%","-0.91%","-27.16%","-9.38%","-11.69%","-46.97%","-8.33%","-8.66%","-50.33%","3.79%","-",""
"Horiz. %","184.36%","295.82%","392.18%","388.65%","305.65%","279.43%","250.18%","170.22%","157.14%","144.62%","96.21%","100.00%",""
"NP","32,420","39,990","55,952","61,547","42,460","45,908","54,969","30,899","37,945","35,530","24,004","33,174","5.98%"
"YoY %","-18.93%","-28.53%","-9.09%","44.95%","-7.51%","-16.48%","77.90%","-18.57%","6.80%","48.02%","-27.64%","-",""
"Horiz. %","97.73%","120.55%","168.66%","185.53%","127.99%","138.39%","165.70%","93.14%","114.38%","107.10%","72.36%","100.00%",""
"NP to SH","32,344","39,116","54,447","59,190","40,335","43,630","51,220","29,170","34,831","34,178","22,771","30,437","6.67%"
"YoY %","-17.31%","-28.16%","-8.01%","46.75%","-7.55%","-14.82%","75.59%","-16.25%","1.91%","50.09%","-25.19%","-",""
"Horiz. %","106.27%","128.51%","178.88%","194.47%","132.52%","143.35%","168.28%","95.84%","114.44%","112.29%","74.81%","100.00%",""
